# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  738       2.866393567996e-10       4.180385990107e-12      -1.780360066626e-11       1.114690804499e-14       1.796693968708e-14       5.341120570902e-15      -5.188303626915e-16 
  739       2.877401026403e-10       4.147808957005e-12      -1.784768677429e-11       1.116190414833e-14       1.787765506221e-14       5.341049927103e-15      -5.150422467615e-16 
  740       2.888434708795e-10       4.114869776593e-12      -1.788703986003e-11       1.117702005228e-14       1.778892182264e-14       5.340581797011e-15      -5.112263746069e-16 
  741       2.899489709774e-10       4.081583503047e-12      -1.792166003402e-11       1.119225318279e-14       1.770073734821e-14       5.339720871525e-15      -5.073830663040e-16 
  742       2.910561070717e-10       4.047965367452e-12      -1.795154772199e-11       1.120760092927e-14       1.761309892597e-14       5.338471916128e-15      -5.035126461012e-16 
  743       2.921643779598e-10       4.014030778409e-12      -1.797670366634e-11       1.122306064438e-14       1.752600374967e-14       5.336839771157e-15      -4.996154424334e-16 
  744       2.932732770810e-10       3.979795322640e-12      -1.799712892750e-11       1.123862964396e-14       1.743944891943e-14       5.334829352083e-15      -4.956917879362e-16 
  745       2.943822924984e-10       3.945274765595e-12      -1.801282488540e-11       1.125430520687e-14       1.735343144129e-14       5.332445649785e-15      -4.917420194599e-16 
  746       2.954909068809e-10       3.910485052060e-12      -1.802379324084e-11       1.127008457485e-14       1.726794822685e-14       5.329693730826e-15      -4.877664780837e-16 
  747       2.965985974855e-10       3.875442306760e-12      -1.803003601693e-11       1.128596495239e-14       1.718299609282e-14       5.326578737733e-15      -4.837655091300e-16 
  748       2.977048361395e-10       3.840162834969e-12      -1.803155556047e-11       1.130194350658e-14       1.709857176064e-14       5.323105889268e-15      -4.797394621786e-16 
  749       2.988090892220e-10       3.804663123112e-12      -1.802835454343e-11       1.131801736701e-14       1.701467185610e-14       5.319280480708e-15      -4.756886910805e-16 
  750       2.999108176467e-10       3.768959839376e-12      -1.802043596428e-11       1.133418362559e-14       1.693129290889e-14       5.315107884119e-15      -4.716135539725e-16 
  751       3.010094768434e-10       3.733069834314e-12      -1.800780314948e-11       1.135043933648e-14       1.684843135221e-14       5.310593548635e-15      -4.675144132913e-16 
  752       3.021045167404e-10       3.697010141451e-12      -1.799045975484e-11       1.136678151586e-14       1.676608352240e-14       5.305743000729e-15      -4.633916357873e-16 
  753       3.031953817466e-10       3.660797977892e-12      -1.796840976697e-11       1.138320714189e-14       1.668424565849e-14       5.300561844497e-15      -4.592455925395e-16 
  754       3.042815107333e-10       3.624450744927e-12      -1.794165750468e-11       1.139971315451e-14       1.660291390182e-14       5.295055761927e-15      -4.550766589687e-16 
  755       3.053623370167e-10       3.587986028637e-12      -1.791020762038e-11       1.141629645535e-14       1.652208429564e-14       5.289230513177e-15      -4.508852148525e-16 
  756       3.064372883394e-10       3.551421600501e-12      -1.787406510151e-11       1.143295390754e-14       1.644175278469e-14       5.283091936856e-15      -4.466716443392e-16 
  757       3.075057868532e-10       3.514775418005e-12      -1.783323527198e-11       1.144968233564e-14       1.636191521482e-14       5.276645950295e-15      -4.424363359618e-16 
  758       3.085672491005e-10       3.478065625243e-12      -1.778772379352e-11       1.146647852546e-14       1.628256733256e-14       5.269898549822e-15      -4.381796826524e-16 
  759       3.096210859969e-10       3.441310553527e-12      -1.773753666715e-11       1.148333922393e-14       1.620370478472e-14       5.262855811045e-15      -4.339020817562e-16 
  760       3.106667028130e-10       3.404528721994e-12      -1.768268023457e-11       1.150026113899e-14       1.612532311801e-14       5.255523889122e-15      -4.296039350459e-16 
  761       3.117034991564e-10       3.367738838209e-12      -1.762316117959e-11       1.151724093942e-14       1.604741777863e-14       5.247909019040e-15      -4.252856487354e-16 
  762       3.127308689542e-10       3.330959798773e-12      -1.755898652953e-11       1.153427525473e-14       1.596998411182e-14       5.240017515891e-15      -4.209476334948e-16 
  763       3.137482004345e-10       3.294210689933e-12      -1.749016365662e-11       1.155136067503e-14       1.589301736152e-14       5.231855775147e-15      -4.165903044635e-16 
  764       3.147548761092e-10       3.257510788182e-12      -1.741670027946e-11       1.156849375085e-14       1.581651266995e-14       5.223430272939e-15      -4.122140812654e-16 
  765       3.157502727552e-10       3.220879560868e-12      -1.733860446438e-11       1.158567099307e-14       1.574046507716e-14       5.214747566329e-15      -4.078193880224e-16 
  766       3.167337613972e-10       3.184336666803e-12      -1.725588462690e-11       1.160288887273e-14       1.566486952070e-14       5.205814293589e-15      -4.034066533687e-16 
  767       3.177047072897e-10       3.147901956867e-12      -1.716854953312e-11       1.162014382094e-14       1.558972083516e-14       5.196637174480e-15      -3.989763104654e-16 
  768       3.186624698986e-10       3.111595474612e-12      -1.707660830113e-11       1.163743222868e-14       1.551501375178e-14       5.187223010520e-15      -3.945287970138e-16 
  769       3.196064028836e-10       3.075437456873e-12      -1.698007040245e-11       1.165475044675e-14       1.544074289807e-14       5.177578685269e-15      -3.900645552705e-16 
  770       3.205358540806e-10       3.039448334372e-12      -1.687894566341e-11       1.167209478558e-14       1.536690279736e-14       5.167711164600e-15      -3.855840320611e-16 
  771       3.214502311546e-10       3.003647223715e-12      -1.677325187893e-11       1.168946158531e-14       1.529348858761e-14       5.157626669744e-15      -3.810876577356e-16 
  772       3.223491999591e-10       2.968047370866e-12      -1.666303780895e-11       1.170684742785e-14       1.522049819341e-14       5.147328178701e-15      -3.765757825695e-16 
  773       3.232324898950e-10       2.932660622653e-12      -1.654836061990e-11       1.172424892859e-14       1.514793019427e-14       5.136817878096e-15      -3.720487391875e-16 
  774       3.240998285743e-10       2.897498927873e-12      -1.642927831479e-11       1.174166266638e-14       1.507578310888e-14       5.126097986238e-15      -3.675068635230e-16 
  775       3.249509418156e-10       2.862574337587e-12      -1.630584973612e-11       1.175908518349e-14       1.500405539491e-14       5.115170753233e-15      -3.629504948280e-16 
  776       3.257855536395e-10       2.827899005430e-12      -1.617813456886e-11       1.177651298539e-14       1.493274544870e-14       5.104038461089e-15      -3.583799756833e-16 
  777       3.266033862635e-10       2.793485187906e-12      -1.604619334335e-11       1.179394254073e-14       1.486185160504e-14       5.092703423828e-15      -3.537956520082e-16 
  778       3.274041600979e-10       2.759345244696e-12      -1.591008743831e-11       1.181137028112e-14       1.479137213688e-14       5.081167987595e-15      -3.491978730703e-16 
  779       3.281875937406e-10       2.725491638956e-12      -1.576987908374e-11       1.182879260110e-14       1.472130525508e-14       5.069434530768e-15      -3.445869914956e-16 
  780       3.289534039729e-10       2.691936937623e-12      -1.562563136389e-11       1.184620585796e-14       1.465164910819e-14       5.057505464064e-15      -3.399633632788e-16 
  781       3.297013057543e-10       2.658693811713e-12      -1.547740822020e-11       1.186360637162e-14       1.458240178212e-14       5.045383230655e-15      -3.353273477923e-16 
  782       3.304310122182e-10       2.625775036626e-12      -1.532527445426e-11       1.188099042455e-14       1.451356129993e-14       5.033070306271e-15      -3.306793077969e-16 
  783       3.311422346673e-10       2.593193492449e-12      -1.516929573077e-11       1.189835426162e-14       1.444512562158e-14       5.020569199312e-15      -3.260196094516e-16 
  784       3.318346825685e-10       2.560962164256e-12      -1.500953858045e-11       1.191569408997e-14       1.437709264362e-14       5.007882450960e-15      -3.213486223233e-16 
  785       3.325080635484e-10       2.529094142411e-12      -1.484607040301e-11       1.193300607891e-14       1.430946019898e-14       4.995012635284e-15      -3.166667193969e-16 
  786       3.331620833890e-10       2.497602622870e-12      -1.467895947013e-11       1.195028635979e-14       1.424222605669e-14       4.981962359352e-15      -3.119742770849e-16 
  787       3.337964460224e-10       2.466500907483e-12      -1.450827492834e-11       1.196753102589e-14       1.417538792164e-14       4.968734263338e-15      -3.072716752380e-16 
  788       3.344108535265e-10       2.435802404298e-12      -1.433408680204e-11       1.198473613228e-14       1.410894343429e-14       4.955331020638e-15      -3.025592971544e-16 
  789       3.350050061203e-10       2.405520627862e-12      -1.415646599640e-11       1.200189769570e-14       1.404289017043e-14       4.941755337970e-15      -2.978375295900e-16 
  790       3.355786021591e-10       2.375669199522e-12      -1.397548430033e-11       1.201901169447e-14       1.397722564092e-14       4.928009955490e-15      -2.931067627682e-16 
  791       3.361313381299e-10       2.346261847729e-12      -1.379121438944e-11       1.203607406833e-14       1.391194729143e-14       4.914097646902e-15      -2.883673903899e-16 
  792       3.366629086468e-10       2.317312408340e-12      -1.360372982895e-11       1.205308071832e-14       1.384705250220e-14       4.900021219561e-15      -2.836198096435e-16 
  793       3.371730064459e-10       2.288834824918e-12      -1.341310507667e-11       1.207002750672e-14       1.378253858773e-14       4.885783514589e-15      -2.788644212147e-16 
  794       3.376613223813e-10       2.260843149039e-12      -1.321941548596e-11       1.208691025685e-14       1.371840279659e-14       4.871387406982e-15      -2.741016292966e-16 
  795       3.381275454200e-10       2.233351540588e-12      -1.302273730865e-11       1.210372475298e-14       1.365464231109e-14       4.856835805720e-15      -2.693318415992e-16 
  796       3.385713626371e-10       2.206374268067e-12      -1.282314769798e-11       1.212046674022e-14       1.359125424708e-14       4.842131653874e-15      -2.645554693599e-16 
  797       3.389924592114e-10       2.179925708893e-12      -1.262072471160e-11       1.213713192441e-14       1.352823565368e-14       4.827277928719e-15      -2.597729273530e-16 
  798       3.393905184207e-10       2.154020349703e-12      -1.241554731447e-11       1.215371597195e-14       1.346558351297e-14       4.812277641842e-15      -2.549846338999e-16 
  799       3.397652216370e-10       2.128672786654e-12      -1.220769538184e-11       1.217021450972e-14       1.340329473981e-14       4.797133839250e-15      -2.501910108788e-16 
  800       3.401162483218e-10       2.103897725727e-12      -1.199724970217e-11       1.218662312494e-14       1.334136618152e-14       4.781849601482e-15      -2.453924837348e-16 
  801       3.404432760217e-10       2.079709983028e-12      -1.178429198011e-11       1.220293736508e-14       1.327979461766e-14       4.766428043717e-15      -2.405894814896e-16 
  802       3.407459803631e-10       2.056124485093e-12      -1.156890483941e-11       1.221915273770e-14       1.321857675973e-14       4.750872315882e-15      -2.357824367518e-16 
  803       3.410240350484e-10       2.033156269184e-12      -1.135117182593e-11       1.223526471033e-14       1.315770925096e-14       4.735185602766e-15      -2.309717857265e-16 
  804       3.412771118505e-10       2.010820483598e-12      -1.113117741052e-11       1.225126871040e-14       1.309718866601e-14       4.719371124125e-15      -2.261579682252e-16 
