# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.024026680454e-10       1.110058182007e-13      -4.930543582014e-12       0.000000000000e+00       1.992395994038e-12       3.972251053848e-13      -2.123020502226e-15 
  180       7.055526924888e-10       1.095338967221e-13      -4.831224260468e-12       0.000000000000e+00       1.959645715515e-12       3.923983760371e-13      -2.074577031599e-15 
  181       7.086413500501e-10       1.080807348234e-13      -4.728221117560e-12       0.000000000000e+00       1.927623648567e-12       3.876778955080e-13      -2.026980094526e-15 
  182       7.116676029455e-10       1.066503776644e-13      -4.621550033462e-12       0.000000000000e+00       1.896313810689e-12       3.830570305389e-13      -1.980106743848e-15 
  183       7.146304064238e-10       1.052469913325e-13      -4.511229446738e-12       0.000000000000e+00       1.865697965546e-12       3.785286171322e-13      -1.933826678690e-15 
  184       7.175287086742e-10       1.038748641353e-13      -4.397280392069e-12       0.000000000000e+00       1.835755583097e-12       3.740849518706e-13      -1.888002132462e-15 
  185       7.203614507339e-10       1.025384078941e-13      -4.279726537987e-12       0.000000000000e+00       1.806463799706e-12       3.697177832358e-13      -1.842487760858e-15 
  186       7.231275663960e-10       1.012421592366e-13      -4.158594224606e-12       0.000000000000e+00       1.777797378268e-12       3.654183029271e-13      -1.797130529862e-15 
  187       7.258259821167e-10       9.999078089015e-14      -4.033912501348e-12       0.000000000000e+00       1.749728668319e-12       3.611771371805e-13      -1.751769603746e-15 
  188       7.284556169230e-10       9.878906297440e-14      -3.905713164678e-12       0.000000000000e+00       1.722227566160e-12       3.569843380877e-13      -1.706236233076e-15 
  189       7.310153823208e-10       9.764192429462e-14      -3.774030795832e-12       0.000000000000e+00       1.695261474972e-12       3.528293749143e-13      -1.660353642708e-15 
  190       7.335041822019e-10       9.655441363461e-14      -3.638902798547e-12       0.000000000000e+00       1.668795264934e-12       3.487011254193e-13      -1.613936919797e-15 
  191       7.359209862385e-10       9.553150245069e-14      -3.500367243731e-12       0.000000000000e+00       1.642798217838e-12       3.445901879512e-13      -1.566833633237e-15 
  192       7.382650564057e-10       9.457744289338e-14      -3.358456144300e-12       0.000000000000e+00       1.617265525781e-12       3.404960295111e-13      -1.519049328039e-15 
  193       7.405357373110e-10       9.369636401037e-14      -3.213201747362e-12       0.000000000000e+00       1.592198331989e-12       3.364203583741e-13      -1.470631250097e-15 
  194       7.427323843831e-10       9.289247662150e-14      -3.064638712269e-12       0.000000000000e+00       1.567596874420e-12       3.323648504476e-13      -1.421628482379e-15 
  195       7.448543640200e-10       9.217007392919e-14      -2.912804141165e-12       0.000000000000e+00       1.543460468738e-12       3.283311481846e-13      -1.372091966209e-15 
  196       7.469010537371e-10       9.153353212887e-14      -2.757737609543e-12       0.000000000000e+00       1.519787491287e-12       3.243208594965e-13      -1.322074522560e-15 
  197       7.488718423152e-10       9.098731101940e-14      -2.599481196800e-12       0.000000000000e+00       1.496575362063e-12       3.203355566660e-13      -1.271630873332e-15 
  198       7.507661299490e-10       9.053595461350e-14      -2.438079516788e-12       0.000000000000e+00       1.473820527685e-12       3.163767752603e-13      -1.220817662643e-15 
  199       7.525833283944e-10       9.018409174814e-14      -2.273579748372e-12       0.000000000000e+00       1.451518444374e-12       3.124460130441e-13      -1.169693478111e-15 
  200       7.543228611176e-10       8.993643669501e-14      -2.106031665980e-12       0.000000000000e+00       1.429663560919e-12       3.085447288924e-13      -1.118318872142e-15 
  201       7.559841634424e-10       8.979778977090e-14      -1.935487670161e-12       0.000000000000e+00       1.408249301653e-12       3.046743417037e-13      -1.066756383211e-15 
  202       7.575666826987e-10       8.977303794816e-14      -1.762002818136e-12       0.000000000000e+00       1.387268049427e-12       3.008362293130e-13      -1.015070557155e-15 
  203       7.590698783704e-10       8.986715546507e-14      -1.585634854353e-12       0.000000000000e+00       1.366711128581e-12       2.970317274046e-13      -9.633279684514e-16 
  204       7.604932222438e-10       9.008520443633e-14      -1.406444241042e-12       0.000000000000e+00       1.346568787920e-12       2.932621284255e-13      -9.115972415058e-16 
  205       7.618361985554e-10       9.043233546342e-14      -1.224494188769e-12       0.000000000000e+00       1.326830183680e-12       2.895286804978e-13      -8.599490719386e-16 
  206       7.630983041401e-10       9.091378824507e-14      -1.039850686989e-12       0.000000000000e+00       1.307483362512e-12       2.858325863324e-13      -8.084562478695e-16 
  207       7.642790485793e-10       9.153489218766e-14      -8.525825345989e-13       0.000000000000e+00       1.288515244444e-12       2.821750021415e-13      -7.571936712028e-16 
  208       7.653779543491e-10       9.230106701563e-14      -6.627613704961e-13       0.000000000000e+00       1.269911605859e-12       2.785570365518e-13      -7.062383789132e-16 
  209       7.663945569682e-10       9.321782338192e-14      -4.704617041281e-13       0.000000000000e+00       1.251657062471e-12       2.749797495174e-13      -6.556695643311e-16 
  210       7.673284051464e-10       9.429076347841e-14      -2.757609460485e-13       0.000000000000e+00       1.233735052291e-12       2.714441512330e-13      -6.055685984281e-16 
  211       7.681790609320e-10       9.552558164629e-14      -7.873943847081e-14       0.000000000000e+00       1.216127818605e-12       2.679512010467e-13      -5.560190511022e-16 
  212       7.689460998608e-10       9.692806498654e-14       1.205195141773e-13       0.000000000000e+00       1.198816392945e-12       2.645018063731e-13      -5.071067124639e-16 
  213       7.696291498488e-10       9.850376326594e-14       3.219338991342e-13       0.000000000000e+00       1.181784297770e-12       2.610967711250e-13      -4.589040219338e-16 
  214       7.702280104887e-10       1.002569725728e-13       5.254361398879e-13       0.000000000000e+00       1.165028967974e-12       2.577366393899e-13      -4.114221417235e-16 
  215       7.707425420994e-10       1.021916841757e-13       7.309607806073e-13       0.000000000000e+00       1.148551068118e-12       2.544218390919e-13      -3.646556865329e-16 
  216       7.711726279535e-10       1.043119088011e-13       9.384402623281e-13       0.000000000000e+00       1.132350834857e-12       2.511527303112e-13      -3.185980052160e-16 
  217       7.715181745277e-10       1.066216763726e-13       1.147804903678e-12       0.000000000000e+00       1.116428069701e-12       2.479296040647e-13      -2.732411610179e-16 
  218       7.717791117521e-10       1.091250357514e-13       1.358982881603e-12       0.000000000000e+00       1.100782131785e-12       2.447526810856e-13      -2.285759118121e-16 
  219       7.719553932610e-10       1.118260544756e-13       1.571900212091e-12       0.000000000000e+00       1.085411930630e-12       2.416221106039e-13      -1.845916903376e-16 
  220       7.720469966427e-10       1.147288185001e-13       1.786480730896e-12       0.000000000000e+00       1.070315918914e-12       2.385379691265e-13      -1.412765844362e-16 
  221       7.720539236898e-10       1.178374319366e-13       2.002646074268e-12       0.000000000000e+00       1.055492085232e-12       2.355002592170e-13      -9.861731728940e-17 
  222       7.719762006490e-10       1.211560167934e-13       2.220315659673e-12       0.000000000000e+00       1.040937946863e-12       2.325089082762e-13      -5.659922765589e-17 
  223       7.718138784714e-10       1.246887127147e-13       2.439406666521e-12       0.000000000000e+00       1.026650542539e-12       2.295637673217e-13      -1.520625010856e-17 
  224       7.715670330626e-10       1.284396767213e-13       2.659834016890e-12       0.000000000000e+00       1.012626425206e-12       2.266646097686e-13       2.557910472829e-17 
  225       7.712357655330e-10       1.324130829495e-13       2.881510356252e-12       0.000000000000e+00       9.988616547926e-13       2.238111302092e-13       6.577576994177e-17 
  226       7.708202024474e-10       1.366131223914e-13       3.104346034199e-12       0.000000000000e+00       9.853517909737e-13       2.210029431932e-13       1.054041420932e-16 
  227       7.703204960755e-10       1.410440026348e-13       3.328249085165e-12       0.000000000000e+00       9.720918859370e-13       2.182395820078e-13       1.444861009811e-16 
  228       7.697368246419e-10       1.457099476025e-13       3.553125209155e-12       0.000000000000e+00       9.590764771482e-13       2.155204974580e-13       1.830450294038e-16 
  229       7.690693925764e-10       1.506151972926e-13       3.778877752468e-12       0.000000000000e+00       9.462995801164e-13       2.128450566463e-13       2.211058329221e-16 
  230       7.683184307635e-10       1.557640075181e-13       4.005407688423e-12       0.000000000000e+00       9.337546811601e-13       2.102125417532e-13       2.586949596228e-16 
  231       7.674841967933e-10       1.611606496467e-13       4.232613598082e-12       0.000000000000e+00       9.214347301721e-13       2.076221488171e-13       2.958404198807e-16 
  232       7.665669752111e-10       1.668094103406e-13       4.460391650980e-12       0.000000000000e+00       9.093321333855e-13       2.050729865145e-13       3.325718061220e-16 
  233       7.655670777675e-10       1.727145912964e-13       4.688635585845e-12       0.000000000000e+00       8.974387461390e-13       2.025640749400e-13       3.689203125867e-16 
  234       7.644848436689e-10       1.788805089848e-13       4.917236691326e-12       0.000000000000e+00       8.857458656426e-13       2.000943443865e-13       4.049187550919e-16 
  235       7.633206398270e-10       1.853114943903e-13       5.146083786720e-12       0.000000000000e+00       8.742442237430e-13       1.976626341252e-13       4.406015907941e-16 
  236       7.620748611096e-10       1.920118927514e-13       5.375063202691e-12       0.000000000000e+00       8.629239796891e-13       1.952676911860e-13       4.760049379525e-16 
  237       7.607479305901e-10       1.989860633000e-13       5.604058762002e-12       0.000000000000e+00       8.517747128975e-13       1.929081691370e-13       5.111665956914e-16 
  238       7.593402955027e-10       2.062379852261e-13       5.832958398485e-12       0.000000000000e+00       8.407874284285e-13       1.905828503290e-13       5.461176019092e-16 
  239       7.578524143179e-10       2.137700496199e-13       6.061674498781e-12       0.000000000000e+00       8.299607231907e-13       1.882913300885e-13       5.808562986142e-16 
  240       7.562847693691e-10       2.215841938368e-13       6.290124755595e-12       0.000000000000e+00       8.192949792759e-13       1.860333716092e-13       6.153727337050e-16 
  241       7.546378713169e-10       2.296822876051e-13       6.518225635040e-12       0.000000000000e+00       8.087903818747e-13       1.838086854722e-13       6.496569834122e-16 
  242       7.529122593904e-10       2.380661319349e-13       6.745892371367e-12       0.000000000000e+00       7.984469162889e-13       1.816169288973e-13       6.836991542102e-16 
  243       7.511085016279e-10       2.467374580277e-13       6.973038961697e-12       0.000000000000e+00       7.882643649423e-13       1.794577049949e-13       7.174893847283e-16 
  244       7.492271951184e-10       2.556979261848e-13       7.199578160747e-12       0.000000000000e+00       7.782423043929e-13       1.773305620170e-13       7.510178476625e-16 
  245       7.472689662421e-10       2.649491247172e-13       7.425421475562e-12       0.000000000000e+00       7.683801023441e-13       1.752349926091e-13       7.842747516869e-16 
  246       7.452344709119e-10       2.744925688538e-13       7.650479160243e-12       0.000000000000e+00       7.586769146564e-13       1.731704330618e-13       8.172503433647e-16 
  247       7.431243948144e-10       2.843296996511e-13       7.874660210677e-12       0.000000000000e+00       7.491316823594e-13       1.711362625621e-13       8.499349090601e-16 
  248       7.409394536505e-10       2.944618829020e-13       8.097872359267e-12       0.000000000000e+00       7.397431286626e-13       1.691318024448e-13       8.823187768498e-16 
  249       7.386803933770e-10       3.048904080452e-13       8.320022069660e-12       0.000000000000e+00       7.305097559678e-13       1.671563154446e-13       9.143923184340e-16 
