# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1202       1.418552910024e-10       2.307799438172e-12       1.320739804222e-12       0.000000000000e+00       2.826077091823e-15       7.466462168313e-17      -4.753820219154e-17 
 1203       1.411862879933e-10       2.334585938046e-12       1.367757789590e-12       0.000000000000e+00       2.816931997424e-15       7.916630162290e-17      -4.878528871035e-17 
 1204       1.405148818962e-10       2.361652188190e-12       1.412166136896e-12       0.000000000000e+00       2.807823596245e-15       8.366996962217e-17      -5.001313885331e-17 
 1205       1.398413217478e-10       2.388985037851e-12       1.453936795021e-12       0.000000000000e+00       2.798751666097e-15       8.817259247222e-17      -5.122119428547e-17 
 1206       1.391658582532e-10       2.416571243367e-12       1.493041593876e-12       0.000000000000e+00       2.789715981743e-15       9.267111702087e-17      -5.240889350829e-17 
 1207       1.384887437887e-10       2.444397467970e-12       1.529452244211e-12       0.000000000000e+00       2.780716314886e-15       9.716247013131e-17      -5.357567185351e-17 
 1208       1.378102324059e-10       2.472450281594e-12       1.563140337407e-12       0.000000000000e+00       2.771752434166e-15       1.016435586410e-16      -5.472096147693e-17 
 1209       1.371305798345e-10       2.500716160676e-12       1.594077345283e-12       0.000000000000e+00       2.762824105146e-15       1.061112693207e-16      -5.584419135228e-17 
 1210       1.364500434863e-10       2.529181487961e-12       1.622234619894e-12       0.000000000000e+00       2.753931090312e-15       1.105624688328e-16      -5.694478726507e-17 
 1211       1.357688696641e-10       2.557832868133e-12       1.647590921867e-12       0.000000000000e+00       2.745073172049e-15       1.149944698444e-16      -5.802233357476e-17 
 1212       1.350872550132e-10       2.586658079279e-12       1.670155105284e-12       0.000000000000e+00       2.736250221910e-15       1.194064356045e-16      -5.907706065093e-17 
 1213       1.344053846115e-10       2.615645132520e-12       1.689943706218e-12       0.000000000000e+00       2.727462132170e-15       1.237979922382e-16      -6.010936330836e-17 
 1214       1.337234447240e-10       2.644781957055e-12       1.706973439449e-12       0.000000000000e+00       2.718708792908e-15       1.281687641284e-16      -6.111963957944e-17 
 1215       1.330416228052e-10       2.674056399991e-12       1.721261198878e-12       0.000000000000e+00       2.709990091997e-15       1.325183739126e-16      -6.210829072123e-17 
 1216       1.323601075016e-10       2.703456226173e-12       1.732824057949e-12       0.000000000000e+00       2.701305915103e-15       1.368464424798e-16      -6.307572122252e-17 
 1217       1.316790886538e-10       2.732969118015e-12       1.741679270060e-12       0.000000000000e+00       2.692656145674e-15       1.411525889677e-16      -6.402233881088e-17 
 1218       1.309987572994e-10       2.762582675324e-12       1.747844268981e-12       0.000000000000e+00       2.684040664939e-15       1.454364307596e-16      -6.494855445977e-17 
 1219       1.303193056748e-10       2.792284415139e-12       1.751336669270e-12       0.000000000000e+00       2.675459351901e-15       1.496975834813e-16      -6.585478239554e-17 
 1220       1.296409272181e-10       2.822061771553e-12       1.752174266690e-12       0.000000000000e+00       2.666912083329e-15       1.539356609984e-16      -6.674144010457e-17 
 1221       1.289638165713e-10       2.851902095546e-12       1.750375038626e-12       0.000000000000e+00       2.658398733753e-15       1.581502754127e-16      -6.760894834027e-17 
 1222       1.282881695827e-10       2.881792654815e-12       1.745957144497e-12       0.000000000000e+00       2.649919175460e-15       1.623410370598e-16      -6.845773113019e-17 
 1223       1.276141833094e-10       2.911720633604e-12       1.738938926178e-12       0.000000000000e+00       2.641473278488e-15       1.665075545057e-16      -6.928821578308e-17 
 1224       1.269420560197e-10       2.941673132531e-12       1.729338908412e-12       0.000000000000e+00       2.633060910618e-15       1.706494345441e-16      -7.010083289591e-17 
 1225       1.262719871952e-10       2.971637168422e-12       1.717175799228e-12       0.000000000000e+00       2.624681937368e-15       1.747662821929e-16      -7.089601636101e-17 
 1226       1.256041775337e-10       3.001599674137e-12       1.702468490357e-12       0.000000000000e+00       2.616336221993e-15       1.788577006917e-16      -7.167420337306e-17 
 1227       1.249388289511e-10       3.031547498403e-12       1.685236057650e-12       0.000000000000e+00       2.608023625470e-15       1.829232914986e-16      -7.243583443622e-17 
 1228       1.242761445845e-10       3.061467405640e-12       1.665497761488e-12       0.000000000000e+00       2.599744006500e-15       1.869626542871e-16      -7.318135337115e-17 
 1229       1.236163287936e-10       3.091346075796e-12       1.643273047208e-12       0.000000000000e+00       2.591497221499e-15       1.909753869430e-16      -7.391120732210e-17 
 1230       1.229595871641e-10       3.121170104172e-12       1.618581545509e-12       0.000000000000e+00       2.583283124592e-15       1.949610855619e-16      -7.462584676397e-17 
 1231       1.223061265095e-10       3.150926001252e-12       1.591443072877e-12       0.000000000000e+00       2.575101567608e-15       1.989193444454e-16      -7.532572550936e-17 
 1232       1.216561548736e-10       3.180600192538e-12       1.561877631996e-12       0.000000000000e+00       2.566952400073e-15       2.028497560989e-16      -7.601130071567e-17 
 1233       1.210098815333e-10       3.210179018375e-12       1.529905412164e-12       0.000000000000e+00       2.558835469206e-15       2.067519112279e-16      -7.668303289213e-17 
 1234       1.203675170004e-10       3.239648733779e-12       1.495546789714e-12       0.000000000000e+00       2.550750619913e-15       2.106253987355e-16      -7.734138590688e-17 
 1235       1.197292730242e-10       3.268995508274e-12       1.458822328425e-12       0.000000000000e+00       2.542697694780e-15       2.144698057190e-16      -7.798682699403e-17 
 1236       1.190953625944e-10       3.298205425715e-12       1.419752779941e-12       0.000000000000e+00       2.534676534065e-15       2.182847174672e-16      -7.861982676076e-17 
 1237       1.184659999428e-10       3.327264484122e-12       1.378359084186e-12       0.000000000000e+00       2.526686975700e-15       2.220697174572e-16      -7.924085919432e-17 
 1238       1.178414005460e-10       3.356158595506e-12       1.334662369783e-12       0.000000000000e+00       2.518728855277e-15       2.258243873514e-16      -7.985040166915e-17 
 1239       1.172217811280e-10       3.384873585703e-12       1.288683954464e-12       0.000000000000e+00       2.510802006045e-15       2.295483069946e-16      -8.044893495393e-17 
 1240       1.166073596622e-10       3.413395194201e-12       1.240445345495e-12       0.000000000000e+00       2.502906258905e-15       2.332410544108e-16      -8.103694321864e-17 
 1241       1.159983553743e-10       3.441709073970e-12       1.189968240084e-12       0.000000000000e+00       2.495041442406e-15       2.369022058004e-16      -8.161491404162e-17 
 1242       1.153949887441e-10       3.469800791293e-12       1.137274525803e-12       0.000000000000e+00       2.487207382734e-15       2.405313355371e-16      -8.218333841665e-17 
 1243       1.147974815085e-10       3.497655825595e-12       1.082386281001e-12       0.000000000000e+00       2.479403903711e-15       2.441280161647e-16      -8.274271076002e-17 
 1244       1.142060566634e-10       3.525259569273e-12       1.025325775222e-12       0.000000000000e+00       2.471630826785e-15       2.476918183945e-16      -8.329352891757e-17 
 1245       1.136209384667e-10       3.552597327526e-12       9.661154696193e-13       0.000000000000e+00       2.463887971030e-15       2.512223111018e-16      -8.383629417177e-17 
 1246       1.130423524399e-10       3.579654318182e-12       9.047780173745e-13       0.000000000000e+00       2.456175153134e-15       2.547190613233e-16      -8.437151124880e-17 
 1247       1.124705253712e-10       3.606415671535e-12       8.413362641113e-13       0.000000000000e+00       2.448492187398e-15       2.581816342539e-16      -8.489968832560e-17 
 1248       1.119056853177e-10       3.632866430165e-12       7.758132483130e-13       0.000000000000e+00       2.440838885726e-15       2.616095932437e-16      -8.542133703692e-17 
 1249       1.113480616077e-10       3.658991548777e-12       7.082322017382e-13       0.000000000000e+00       2.433215057624e-15       2.650024997949e-16      -8.593697248241e-17 
 1250       1.107978848431e-10       3.684775894024e-12       6.386165498374e-13       0.000000000000e+00       2.425620510189e-15       2.683599135591e-16      -8.644711323369e-17 
 1251       1.102553581882e-10       3.710205751275e-12       5.669930038493e-13       0.000000000000e+00       2.418055066085e-15       2.716817522810e-16      -8.695214450114e-17 
 1252       1.097205708636e-10       3.735273364522e-12       4.934008757993e-13       0.000000000000e+00       2.410518617697e-15       2.749693762415e-16      -8.745190587012e-17 
 1253       1.091935836461e-10       3.759972449184e-12       4.178828731804e-13       0.000000000000e+00       2.403011073596e-15       2.782245164813e-16      -8.794609876123e-17 
 1254       1.086744574911e-10       3.784296689932e-12       3.404820177992e-13       0.000000000000e+00       2.395532340615e-15       2.814489160275e-16      -8.843442283016e-17 
 1255       1.081632535327e-10       3.808239740636e-12       2.612416464297e-13       0.000000000000e+00       2.388082323847e-15       2.846443299187e-16      -8.891657596426e-17 
 1256       1.076600330836e-10       3.831795224303e-12       1.802054114660e-13       0.000000000000e+00       2.380660926636e-15       2.878125252292e-16      -8.939225427913e-17 
 1257       1.071648576360e-10       3.854956733032e-12       9.741728157538e-14       0.000000000000e+00       2.373268050574e-15       2.909552810937e-16      -8.986115211516e-17 
 1258       1.066777888611e-10       3.877717827952e-12       1.292154235172e-14       0.000000000000e+00       2.365903595501e-15       2.940743887317e-16      -9.032296203417e-17 
 1259       1.061988886096e-10       3.900072039171e-12      -7.323720303170e-14       0.000000000000e+00       2.358567459494e-15       2.971716514725e-16      -9.077737481595e-17 
 1260       1.057282189122e-10       3.922012865720e-12      -1.610140331690e-13       0.000000000000e+00       2.351259538866e-15       3.002488847790e-16      -9.122407945487e-17 
 1261       1.052658419792e-10       3.943533775496e-12      -2.503637077683e-13       0.000000000000e+00       2.343979728163e-15       3.033079162731e-16      -9.166276315643e-17 
 1262       1.048118202012e-10       3.964628205212e-12      -3.412406669993e-13       0.000000000000e+00       2.336727920155e-15       3.063505857597e-16      -9.209311133387e-17 
 1263       1.043662161490e-10       3.985289560339e-12      -4.335990308392e-13       0.000000000000e+00       2.329504005838e-15       3.093787452515e-16      -9.251480760473e-17 
 1264       1.039290925740e-10       4.005511215052e-12      -5.273925984206e-13       0.000000000000e+00       2.322307874422e-15       3.123942589935e-16      -9.292753378744e-17 
 1265       1.035005124083e-10       4.025286512175e-12      -6.225748473774e-13       0.000000000000e+00       2.315139413334e-15       3.153990034876e-16      -9.333096989792e-17 
 1266       1.030805387650e-10       4.044608763126e-12      -7.190989331927e-13       0.000000000000e+00       2.307998508208e-15       3.183948675172e-16      -9.372479414613e-17 
 1267       1.026692349383e-10       4.063471247864e-12      -8.169176885447e-13       0.000000000000e+00       2.300885042882e-15       3.213837521715e-16      -9.410868293265e-17 
 1268       1.022666644037e-10       4.081867214832e-12      -9.159836226544e-13       0.000000000000e+00       2.293798899398e-15       3.243675708706e-16      -9.448231084531e-17 
 1269       1.018728908184e-10       4.099789880903e-12      -1.016248920632e-12       0.000000000000e+00       2.286739957989e-15       3.273482493894e-16      -9.484535065570e-17 
 1270       1.014879780212e-10       4.117232431328e-12      -1.117665442824e-12       0.000000000000e+00       2.279708097083e-15       3.303277258828e-16      -9.519747331582e-17 
 1271       1.011119900328e-10       4.134188019674e-12      -1.220184724159e-12       0.000000000000e+00       2.272703193294e-15       3.333079509097e-16      -9.553834795462e-17 
 1272       1.007449910563e-10       4.150649767779e-12      -1.323757973498e-12       0.000000000000e+00       2.265725121418e-15       3.362908874581e-16      -9.586764187458e-17 
 1273       1.003870454771e-10       4.166610765688e-12      -1.428336072976e-12       0.000000000000e+00       2.258773754430e-15       3.392785109692e-16      -9.618502054832e-17 
 1274       1.000382178631e-10       4.182064071606e-12      -1.533869577355e-12       0.000000000000e+00       2.251848963478e-15       3.422728093622e-16      -9.649014761515e-17 
 1275       9.969857296487e-11       4.197002711837e-12      -1.640308713364e-12       0.000000000000e+00       2.244950617881e-15       3.452757830589e-16      -9.678268487767e-17 
 1276       9.936817571625e-11       4.211419680732e-12      -1.747603379052e-12       0.000000000000e+00       2.238078585120e-15       3.482894450081e-16      -9.706229229835e-17 
 1277       9.904709123410e-11       4.225307940638e-12      -1.855703143132e-12       0.000000000000e+00       2.231232730840e-15       3.513158207104e-16      -9.732862799611e-17 
 1278       9.873538481868e-11       4.238660421834e-12      -1.964557244328e-12       0.000000000000e+00       2.224412918840e-15       3.543569482425e-16      -9.758134824289e-17 
 1279       9.843312195388e-11       4.251470022486e-12      -2.074114590722e-12       0.000000000000e+00       2.217619011070e-15       3.574148782819e-16      -9.782010746025e-17 
 1280       9.814036830740e-11       4.263729608586e-12      -2.184323759102e-12       0.000000000000e+00       2.210850867629e-15       3.604916741315e-16      -9.804455821595e-17 
 1281       9.785718973092e-11       4.275432013899e-12      -2.295132994307e-12       0.000000000000e+00       2.204108346758e-15       3.635894117441e-16      -9.825435122049e-17 
 1282       9.758365226037e-11       4.286570039909e-12      -2.406490208575e-12       0.000000000000e+00       2.197391304838e-15       3.667101797469e-16      -9.844913532376e-17 
 1283       9.731982211607e-11       4.297136455764e-12      -2.518342980891e-12       0.000000000000e+00       2.190699596381e-15       3.698560794664e-16      -9.862855751158e-17 
 1284       9.706576570298e-11       4.307123998220e-12      -2.630638556331e-12       0.000000000000e+00       2.184033074031e-15       3.730292249524e-16      -9.879226290227e-17 
 1285       9.682154961088e-11       4.316525371589e-12      -2.743323845411e-12       0.000000000000e+00       2.177391588556e-15       3.762317430030e-16      -9.893989474327e-17 
 1286       9.658724061460e-11       4.325333247680e-12      -2.856345423433e-12       0.000000000000e+00       2.170774988845e-15       3.794657731892e-16      -9.907109440768e-17 
 1287       9.636290567421e-11       4.333540265748e-12      -2.969649529834e-12       0.000000000000e+00       2.164183121904e-15       3.827334678790e-16      -9.918550139088e-17 
 1288       9.614861193519e-11       4.341139032438e-12      -3.083182067529e-12       0.000000000000e+00       2.157615832851e-15       3.860369922626e-16      -9.928275330708e-17 
 1289       9.594442672871e-11       4.348122121730e-12      -3.196888602262e-12       0.000000000000e+00       2.151072964911e-15       3.893785243764e-16      -9.936248588592e-17 
 1290       9.575041757177e-11       4.354482074884e-12      -3.310714361950e-12       0.000000000000e+00       2.144554359411e-15       3.927602551278e-16      -9.942433296905e-17 
 1291       9.556662705900e-11       4.360213090800e-12      -3.424606828097e-12       0.000000000000e+00       2.138059871068e-15       3.961834279418e-16      -9.946805388227e-17 
 1292       9.539299722636e-11       4.365316118144e-12      -3.538523543474e-12       0.000000000000e+00       2.131589414043e-15       3.996454457482e-16      -9.949391713745e-17 
 1293       9.522944433128e-11       4.369793820784e-12      -3.652424391559e-12       0.000000000000e+00       2.125142916397e-15       4.031427312804e-16      -9.950232106914e-17 
 1294       9.507588388179e-11       4.373648892664e-12      -3.766269012027e-12       0.000000000000e+00       2.118720304847e-15       4.066716844370e-16      -9.949366685893e-17 
 1295       9.493223063493e-11       4.376884057881e-12      -3.880016800283e-12       0.000000000000e+00       2.112321504764e-15       4.102286822376e-16      -9.946835854119e-17 
 1296       9.479839859511e-11       4.379502070745e-12      -3.993626906998e-12       0.000000000000e+00       2.105946440165e-15       4.138100787776e-16      -9.942680300885e-17 
 1297       9.467430101257e-11       4.381505715853e-12      -4.107058237637e-12       0.000000000000e+00       2.099595033714e-15       4.174122051841e-16      -9.936941001909e-17 
 1298       9.455985038172e-11       4.382897808145e-12      -4.220269451998e-12       0.000000000000e+00       2.093267206716e-15       4.210313695715e-16      -9.929659219915e-17 
 1299       9.445495843957e-11       4.383681192983e-12      -4.333218963739e-12       0.000000000000e+00       2.086962879117e-15       4.246638569965e-16      -9.920876505201e-17 
 1300       9.435953616412e-11       4.383858746209e-12      -4.445864939920e-12       0.000000000000e+00       2.080681969496e-15       4.283059294140e-16      -9.910634696219e-17 
 1301       9.427349377276e-11       4.383433374217e-12      -4.558165300528e-12       0.000000000000e+00       2.074424395067e-15       4.319538256324e-16      -9.898975920147e-17 
 1302       9.419674072068e-11       4.382408014016e-12      -4.670077718014e-12       0.000000000000e+00       2.068190071670e-15       4.356037612690e-16      -9.885942593461e-17 
 1303       9.412918569924e-11       4.380785633300e-12      -4.781559616828e-12       0.000000000000e+00       2.061978913773e-15       4.392519287056e-16      -9.871577422515e-17 
 1304       9.407073663439e-11       4.378569230513e-12      -4.892568172950e-12       0.000000000000e+00       2.055790834464e-15       4.428944970440e-16      -9.855923404112e-17 
 1305       9.402130068506e-11       4.375761834918e-12      -5.003060313423e-12       0.000000000000e+00       2.049625745453e-15       4.465276120613e-16      -9.839023826079e-17 
 1306       9.398078424158e-11       4.372366506661e-12      -5.112992715888e-12       0.000000000000e+00       2.043483557062e-15       4.501473961655e-16      -9.820922267843e-17 
 1307       9.394909292404e-11       4.368386336838e-12      -5.222321808116e-12       0.000000000000e+00       2.037364178229e-15       4.537499483509e-16      -9.801662601002e-17 
 1308       9.392613158072e-11       4.363824447566e-12      -5.331003767544e-12       0.000000000000e+00       2.031267516497e-15       4.573313441538e-16      -9.781288989904e-17 
 1309       9.391180428647e-11       4.358683992045e-12      -5.438994520804e-12       0.000000000000e+00       2.025193478019e-15       4.608876356076e-16      -9.759845892218e-17 
 1310       9.390601434112e-11       4.352968154627e-12      -5.546249743261e-12       0.000000000000e+00       2.019141967548e-15       4.644148511984e-16      -9.737378059510e-17 
 1311       9.390866426788e-11       4.346680150883e-12      -5.652724858541e-12       0.000000000000e+00       2.013112888435e-15       4.679089958208e-16      -9.713930537819e-17 
 1312       9.391965581173e-11       4.339823227671e-12      -5.758375038072e-12       0.000000000000e+00       2.007106142628e-15       4.713660507329e-16      -9.689548668227e-17 
 1313       9.393888993780e-11       4.332400663198e-12      -5.863155200610e-12       0.000000000000e+00       2.001121630669e-15       4.747819735119e-16      -9.664278087439e-17 
 1314       9.396626682983e-11       4.324415767094e-12      -5.967020011775e-12       0.000000000000e+00       1.995159251687e-15       4.781526980099e-16      -9.638164728353e-17 
 1315       9.400168588849e-11       4.315871880471e-12      -6.069923883586e-12       0.000000000000e+00       1.989218903397e-15       4.814741343089e-16      -9.611254820639e-17 
 1316       9.404504572985e-11       4.306772375998e-12      -6.171820973992e-12       0.000000000000e+00       1.983300482096e-15       4.847421686765e-16      -9.583594891308e-17 
 1317       9.409624418372e-11       4.297120657962e-12      -6.272665186407e-12       0.000000000000e+00       1.977403882663e-15       4.879526635216e-16      -9.555231765293e-17 
 1318       9.415517829208e-11       4.286920162337e-12      -6.372410169243e-12       0.000000000000e+00       1.971528998549e-15       4.911014573493e-16      -9.526212566016e-17 
 1319       9.422174430747e-11       4.276174356850e-12      -6.471009315443e-12       0.000000000000e+00       1.965675721779e-15       4.941843647170e-16      -9.496584715969e-17 
 1320       9.429583769141e-11       4.264886741048e-12      -6.568415762013e-12       0.000000000000e+00       1.959843942949e-15       4.971971761893e-16      -9.466395937286e-17 
 1321       9.437735311276e-11       4.253060846368e-12      -6.664582389559e-12       0.000000000000e+00       1.954033551219e-15       5.001356582940e-16      -9.435694252318e-17 
 1322       9.446618444613e-11       4.240700236198e-12      -6.759461821817e-12       0.000000000000e+00       1.948244434311e-15       5.029955534771e-16      -9.404527984205e-17 
 1323       9.456222477031e-11       4.227808505948e-12      -6.853006425188e-12       0.000000000000e+00       1.942476478508e-15       5.057725800587e-16      -9.372945757455e-17 
 1324       9.466536636662e-11       4.214389283118e-12      -6.945168308272e-12       0.000000000000e+00       1.936729568648e-15       5.084624321881e-16      -9.340996498515e-17 
 1325       9.477550071736e-11       4.200446227360e-12      -7.035899321397e-12       0.000000000000e+00       1.931003588121e-15       5.110607797995e-16      -9.308729436346e-17 
 1326       9.489251850416e-11       4.185983030548e-12      -7.125151056159e-12       0.000000000000e+00       1.925298418868e-15       5.135632685674e-16      -9.276194103001e-17 
 1327       9.501630960640e-11       4.171003416845e-12      -7.212874844952e-12       0.000000000000e+00       1.919613941374e-15       5.159655198621e-16      -9.243440334193e-17 
 1328       9.514676309962e-11       4.155511142771e-12      -7.299021760499e-12       0.000000000000e+00       1.913950034667e-15       5.182631307051e-16      -9.210518269875e-17 
 1329       9.528376725390e-11       4.139509997265e-12      -7.383542615390e-12       0.000000000000e+00       1.908306576317e-15       5.204516737247e-16      -9.177478354815e-17 
 1330       9.542720953227e-11       4.123003801757e-12      -7.466387961612e-12       0.000000000000e+00       1.902683442426e-15       5.225266971113e-16      -9.144371339164e-17 
 1331       9.557696931201e-11       4.105997270698e-12      -7.547514120338e-12       0.000000000000e+00       1.897080518948e-15       5.244850338751e-16      -9.111235147957e-17 
 1332       9.573289596430e-11       4.088498603363e-12      -7.626901344702e-12       0.000000000000e+00       1.891497735770e-15       5.263287454462e-16      -9.078055330595e-17 
 1333       9.589483053062e-11       4.070516920656e-12      -7.704535855622e-12       0.000000000000e+00       1.885935032994e-15       5.280612213082e-16      -9.044804178025e-17 
 1334       9.606261297584e-11       4.052061407348e-12      -7.780403829591e-12       0.000000000000e+00       1.880392349657e-15       5.296858736701e-16      -9.011453814086e-17 
 1335       9.623608218615e-11       4.033141312204e-12      -7.854491398611e-12       0.000000000000e+00       1.874869623723e-15       5.312061375108e-16      -8.977976195197e-17 
 1336       9.641507596696e-11       4.013765948108e-12      -7.926784650145e-12       0.000000000000e+00       1.869366792084e-15       5.326254706231e-16      -8.944343110042e-17 
 1337       9.659943104085e-11       3.993944692191e-12      -7.997269627049e-12       0.000000000000e+00       1.863883790556e-15       5.339473536574e-16      -8.910526179255e-17 
 1338       9.678898304540e-11       3.973686985952e-12      -8.065932327522e-12       0.000000000000e+00       1.858420553877e-15       5.351752901666e-16      -8.876496855108e-17 
 1339       9.698356653115e-11       3.953002335382e-12      -8.132758705040e-12       0.000000000000e+00       1.852977015703e-15       5.363128066493e-16      -8.842226421193e-17 
 1340       9.718301495948e-11       3.931900311096e-12      -8.197734668302e-12       0.000000000000e+00       1.847553108608e-15       5.373634525945e-16      -8.807685992111e-17 
 1341       9.738716070055e-11       3.910390548451e-12      -8.260846081171e-12       0.000000000000e+00       1.842148764081e-15       5.383308005256e-16      -8.772846513157e-17 
 1342       9.759583503117e-11       3.888482747675e-12      -8.322078762616e-12       0.000000000000e+00       1.836763912518e-15       5.392184460441e-16      -8.737678760004e-17 
 1343       9.780886813269e-11       3.866186673990e-12      -8.381418486650e-12       0.000000000000e+00       1.831398483230e-15       5.400300078744e-16      -8.702153338392e-17 
 1344       9.802608908899e-11       3.843512157741e-12      -8.438850982276e-12       0.000000000000e+00       1.826052404431e-15       5.407691279071e-16      -8.666240683809e-17 
 1345       9.824732588428e-11       3.820469094514e-12      -8.494361933426e-12       0.000000000000e+00       1.820725603238e-15       5.414394712437e-16      -8.629911061182e-17 
 1346       9.847240540109e-11       3.797067445268e-12      -8.547936978903e-12       0.000000000000e+00       1.815418005671e-15       5.420447262404e-16      -8.593134564559e-17 
 1347       9.870115341811e-11       3.773317236458e-12      -8.599561712323e-12       0.000000000000e+00       1.810129536650e-15       5.425886045523e-16      -8.555881116798e-17 
 1348       9.893339460817e-11       3.749228560157e-12      -8.649221682055e-12       0.000000000000e+00       1.804860119989e-15       5.430748411774e-16      -8.518120469246e-17 
 1349       9.916895253606e-11       3.724811574185e-12      -8.696902391167e-12       0.000000000000e+00       1.799609678395e-15       5.435071945008e-16      -8.479822201435e-17 
 1350       9.940764965650e-11       3.700076502234e-12      -8.742589297360e-12       0.000000000000e+00       1.794378133470e-15       5.438894463387e-16      -8.440955720758e-17 
 1351       9.964930731203e-11       3.675033633990e-12      -8.786267812917e-12       0.000000000000e+00       1.789165405699e-15       5.442254019827e-16      -8.401490262161e-17 
 1352       9.989374573091e-11       3.649693325260e-12      -8.827923304639e-12       0.000000000000e+00       1.783971414459e-15       5.445188902434e-16      -8.361394887827e-17 
 1353       1.001407840250e-10       3.624065998099e-12      -8.867541093792e-12       0.000000000000e+00       1.778796078006e-15       5.447737634952e-16      -8.320638486859e-17 
 1354       1.003902401878e-10       3.598162140931e-12      -8.905106456042e-12       0.000000000000e+00       1.773639313478e-15       5.449938977198e-16      -8.279189774971e-17 
 1355       1.006419310920e-10       3.571992308677e-12      -8.940604621402e-12       0.000000000000e+00       1.768501036892e-15       5.451831925505e-16      -8.237017294168e-17 
 1356       1.008956724880e-10       3.545567122879e-12      -8.974020774171e-12       0.000000000000e+00       1.763381163141e-15       5.453455713164e-16      -8.194089412436e-17 
 1357       1.011512790011e-10       3.518897271826e-12      -9.005340052876e-12       0.000000000000e+00       1.758279605991e-15       5.454849810863e-16      -8.150374323427e-17 
 1358       1.014085641300e-10       3.491993510680e-12      -9.034547550213e-12       0.000000000000e+00       1.753196278078e-15       5.456053927130e-16      -8.105840046143e-17 
 1359       1.016673402443e-10       3.464866661596e-12      -9.061628312990e-12       0.000000000000e+00       1.748131090907e-15       5.457108008772e-16      -8.060454424623e-17 
 1360       1.019274185826e-10       3.437527613855e-12      -9.086567342067e-12       0.000000000000e+00       1.743083954848e-15       5.458052241317e-16      -8.014185127627e-17 
 1361       1.021886092506e-10       3.409987323981e-12      -9.109349592298e-12       0.000000000000e+00       1.738054779134e-15       5.458927049455e-16      -7.966999648326e-17 
 1362       1.024507212184e-10       3.382256815872e-12      -9.129959972474e-12       0.000000000000e+00       1.733043471859e-15       5.459773097478e-16      -7.918865303984e-17 
 1363       1.027135623191e-10       3.354347180924e-12      -9.148383345261e-12       0.000000000000e+00       1.728049939975e-15       5.460631289723e-16      -7.869749235642e-17 
 1364       1.029769392463e-10       3.326269578153e-12      -9.164604527145e-12       0.000000000000e+00       1.723074089289e-15       5.461542771009e-16      -7.819618407811e-17 
 1365       1.032406575519e-10       3.298035234324e-12      -9.178608288373e-12       0.000000000000e+00       1.718115824461e-15       5.462548927082e-16      -7.768439608149e-17 
 1366       1.035045216446e-10       3.269655444073e-12      -9.190379352892e-12       0.000000000000e+00       1.713175049001e-15       5.463691385055e-16      -7.716179447153e-17 
 1367       1.037683347870e-10       3.241141570035e-12      -9.199902398294e-12       0.000000000000e+00       1.708251665267e-15       5.465012013847e-16      -7.662804357842e-17 
 1368       1.040318990941e-10       3.212505042967e-12      -9.207162055755e-12       0.000000000000e+00       1.703345574462e-15       5.466552924626e-16      -7.608280595443e-17 
 1369       1.042950155312e-10       3.183757361872e-12      -9.212142909978e-12       0.000000000000e+00       1.698456676633e-15       5.468356471249e-16      -7.552574237078e-17 
 1370       1.045574839113e-10       3.154910094130e-12      -9.214829499132e-12       0.000000000000e+00       1.693584870664e-15       5.470465250702e-16      -7.495651181448e-17 
 1371       1.048191150268e-10       3.125974493901e-12      -9.215211828524e-12       0.000000000000e+00       1.688730063437e-15       5.472910097666e-16      -7.437488713744e-17 
 1372       1.050797671884e-10       3.096960352668e-12      -9.213301976053e-12       0.000000000000e+00       1.683892197407e-15       5.475673927203e-16      -7.378110335970e-17 
 1373       1.053393100713e-10       3.067877136686e-12      -9.209117663749e-12       0.000000000000e+00       1.679071223314e-15       5.478727507297e-16      -7.317551307490e-17 
 1374       1.055976126166e-10       3.038734367686e-12      -9.202676760410e-12       0.000000000000e+00       1.674267091048e-15       5.482041429418e-16      -7.255847113934e-17 
 1375       1.058545430294e-10       3.009541622973e-12      -9.193997281894e-12       0.000000000000e+00       1.669479749649e-15       5.485586108193e-16      -7.193033467620e-17 
 1376       1.061099687776e-10       2.980308535531e-12      -9.183097391412e-12       0.000000000000e+00       1.664709147305e-15       5.489331781084e-16      -7.129146307978e-17 
 1377       1.063637565910e-10       2.951044794120e-12      -9.169995399823e-12       0.000000000000e+00       1.659955231349e-15       5.493248508062e-16      -7.064221801973e-17 
 1378       1.066157724593e-10       2.921760143377e-12      -9.154709765925e-12       0.000000000000e+00       1.655217948258e-15       5.497306171285e-16      -6.998296344529e-17 
 1379       1.068658816313e-10       2.892464383919e-12      -9.137259096752e-12       0.000000000000e+00       1.650497243648e-15       5.501474474768e-16      -6.931406558955e-17 
