# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  666       2.415691295129e-10       4.981195548645e-12      -5.522521476196e-12       0.000000000000e+00       2.616564358421e-14       4.353372091159e-15      -6.579659398592e-16 
  667       2.413680634947e-10       4.999335826015e-12      -5.759858996728e-12       0.000000000000e+00       2.602279822323e-14       4.377388994561e-15      -6.583983226622e-16 
  668       2.411932377909e-10       5.016721636342e-12      -5.997911792796e-12       0.000000000000e+00       2.588094984134e-14       4.401202363247e-15      -6.587491978295e-16 
  669       2.410447526620e-10       5.033344449239e-12      -6.236572457491e-12       0.000000000000e+00       2.574008919562e-14       4.424802947849e-15      -6.590199967591e-16 
  670       2.409227072427e-10       5.049195695920e-12      -6.475732314999e-12       0.000000000000e+00       2.560020679048e-14       4.448181409893e-15      -6.592121742732e-16 
  671       2.408271995347e-10       5.064266769135e-12      -6.715281415925e-12       0.000000000000e+00       2.546129287651e-14       4.471328321495e-15      -6.593272087135e-16 
  672       2.407583263995e-10       5.078549023109e-12      -6.955108532625e-12       0.000000000000e+00       2.532333744930e-14       4.494234165061e-15      -6.593666020358e-16 
  673       2.407161835513e-10       5.092033773477e-12      -7.195101154534e-12       0.000000000000e+00       2.518633024830e-14       4.516889332978e-15      -6.593318799051e-16 
  674       2.407008655492e-10       5.104712297222e-12      -7.435145483493e-12       0.000000000000e+00       2.505026075562e-14       4.539284127312e-15      -6.592245917905e-16 
  675       2.407124657904e-10       5.116575832606e-12      -7.675126429078e-12       0.000000000000e+00       2.491511819491e-14       4.561408759509e-15      -6.590463110603e-16 
  676       2.407510765028e-10       5.127615579116e-12      -7.914927603932e-12       0.000000000000e+00       2.478089153016e-14       4.583253350086e-15      -6.587986350765e-16 
  677       2.408167887377e-10       5.137822697392e-12      -8.154431319089e-12       0.000000000000e+00       2.464756946455e-14       4.604807928328e-15      -6.584831852905e-16 
  678       2.409096923622e-10       5.147188309167e-12      -8.393518579308e-12       0.000000000000e+00       2.451514043930e-14       4.626062431988e-15      -6.581016073371e-16 
  679       2.410298760527e-10       5.155703497203e-12      -8.632069078395e-12       0.000000000000e+00       2.438359263246e-14       4.647006706981e-15      -6.576555711303e-16 
  680       2.411774272868e-10       5.163359305229e-12      -8.869961194540e-12       0.000000000000e+00       2.425291395782e-14       4.667630507079e-15      -6.571467709576e-16 
  681       2.413524323365e-10       5.170146737874e-12      -9.107071985638e-12       0.000000000000e+00       2.412309206366e-14       4.687923493610e-15      -6.565769255752e-16 
  682       2.415549762609e-10       5.176056760607e-12      -9.343277184622e-12       0.000000000000e+00       2.399411433167e-14       4.707875235154e-15      -6.559477783032e-16 
  683       2.417850843600e-10       5.181082424747e-12      -9.578459987600e-12       0.000000000000e+00       2.386596962506e-14       4.727476876524e-15      -6.552607871533e-16 
  684       2.420425451809e-10       5.185225292404e-12      -9.812537633598e-12       0.000000000000e+00       2.373865357650e-14       4.746726185418e-15      -6.545161877631e-16 
  685       2.423270837190e-10       5.188489148559e-12      -1.004543538294e-11       0.000000000000e+00       2.361216341078e-14       4.765622612892e-15      -6.537139106474e-16 
  686       2.426384195927e-10       5.190877888889e-12      -1.027707777339e-11       0.000000000000e+00       2.348649620494e-14       4.784165633952e-15      -6.528538893691e-16 
  687       2.429762670212e-10       5.192395520247e-12      -1.050738861778e-11       0.000000000000e+00       2.336164888765e-14       4.802354747683e-15      -6.519360605543e-16 
  688       2.433403348015e-10       5.193046161145e-12      -1.073629100157e-11       0.000000000000e+00       2.323761823838e-14       4.820189477370e-15      -6.509603639082e-16 
  689       2.437303262867e-10       5.192834042238e-12      -1.096370728042e-11       0.000000000000e+00       2.311440088677e-14       4.837669370630e-15      -6.499267422295e-16 
  690       2.441459393636e-10       5.191763506806e-12      -1.118955907781e-11       0.000000000000e+00       2.299199331189e-14       4.854793999527e-15      -6.488351414266e-16 
  691       2.445868664302e-10       5.189839011234e-12      -1.141376728261e-11       0.000000000000e+00       2.287039184150e-14       4.871562960709e-15      -6.476855105324e-16 
  692       2.450527943735e-10       5.187065125497e-12      -1.163625204668e-11       0.000000000000e+00       2.274959265138e-14       4.887975875523e-15      -6.464778017197e-16 
  693       2.455434045470e-10       5.183446533640e-12      -1.185693278243e-11       0.000000000000e+00       2.262959176458e-14       4.904032390146e-15      -6.452119703167e-16 
  694       2.460583727487e-10       5.178988034264e-12      -1.207572816043e-11       0.000000000000e+00       2.251038505072e-14       4.919732175710e-15      -6.438879748222e-16 
  695       2.465973691986e-10       5.173694541004e-12      -1.229255610701e-11       0.000000000000e+00       2.239196822527e-14       4.935074928423e-15      -6.425057769208e-16 
  696       2.471600585165e-10       5.167571083015e-12      -1.250733380180e-11       0.000000000000e+00       2.227433684885e-14       4.950060369701e-15      -6.410653414986e-16 
  697       2.477460996995e-10       5.160622805449e-12      -1.271997767538e-11       0.000000000000e+00       2.215748632649e-14       4.964688246286e-15      -6.395666366580e-16 
  698       2.483551460998e-10       5.152854969945e-12      -1.293040340681e-11       0.000000000000e+00       2.204141190695e-14       4.978958330377e-15      -6.380096337333e-16 
  699       2.489868454023e-10       5.144272955106e-12      -1.313852592124e-11       0.000000000000e+00       2.192610868197e-14       4.992870419753e-15      -6.363943073064e-16 
  700       2.496408396026e-10       5.134882256982e-12      -1.334425938753e-11       0.000000000000e+00       2.181157158557e-14       5.006424337895e-15      -6.347206352212e-16 
  701       2.503167649842e-10       5.124688489552e-12      -1.354751721576e-11       0.000000000000e+00       2.169779539334e-14       5.019619934118e-15      -6.329885985998e-16 
  702       2.510142520966e-10       5.113697385210e-12      -1.374821205491e-11       0.000000000000e+00       2.158477472172e-14       5.032457083692e-15      -6.311981818573e-16 
  703       2.517329257328e-10       5.101914795242e-12      -1.394625579037e-11       0.000000000000e+00       2.147250402730e-14       5.044935687966e-15      -6.293493727175e-16 
  704       2.524724049068e-10       5.089346690313e-12      -1.414155954156e-11       0.000000000000e+00       2.136097760608e-14       5.057055674496e-15      -6.274421622278e-16 
  705       2.532323028319e-10       5.075999160945e-12      -1.433403365952e-11       0.000000000000e+00       2.125018959276e-14       5.068816997170e-15      -6.254765447748e-16 
  706       2.540122268975e-10       5.061878418004e-12      -1.452358772451e-11       0.000000000000e+00       2.114013396005e-14       5.080219636332e-15      -6.234525180996e-16 
  707       2.548117786477e-10       5.046990793177e-12      -1.471013054356e-11       0.000000000000e+00       2.103080451793e-14       5.091263598908e-15      -6.213700833131e-16 
  708       2.556305537583e-10       5.031342739460e-12      -1.489357014808e-11       0.000000000000e+00       2.092219491295e-14       5.101948918530e-15      -6.192292449112e-16 
  709       2.564681420148e-10       5.014940831636e-12      -1.507381379145e-11       0.000000000000e+00       2.081429862750e-14       5.112275655662e-15      -6.170300107903e-16 
  710       2.573241272900e-10       4.997791766759e-12      -1.525076794659e-11       0.000000000000e+00       2.070710897913e-14       5.122243897728e-15      -6.147723922624e-16 
  711       2.581980875219e-10       4.979902364638e-12      -1.542433830357e-11       0.000000000000e+00       2.060061911977e-14       5.131853759233e-15      -6.124564040709e-16 
  712       2.590895946908e-10       4.961279568314e-12      -1.559442976720e-11       0.000000000000e+00       2.049482203509e-14       5.141105381889e-15      -6.100820644052e-16 
  713       2.599982147979e-10       4.941930444549e-12      -1.576094645457e-11       0.000000000000e+00       2.038971054373e-14       5.149998934741e-15      -6.076493949166e-16 
  714       2.609235078420e-10       4.921862184304e-12      -1.592379169270e-11       0.000000000000e+00       2.028527729664e-14       5.158534614296e-15      -6.051584207333e-16 
  715       2.618650277980e-10       4.901082103222e-12      -1.608286801608e-11       0.000000000000e+00       2.018151477629e-14       5.166712644639e-15      -6.026091704760e-16 
  716       2.628223225940e-10       4.879597642113e-12      -1.623807716429e-11       0.000000000000e+00       2.007841529602e-14       5.174533277569e-15      -6.000016762731e-16 
  717       2.637949340894e-10       4.857416367431e-12      -1.638932007956e-11       0.000000000000e+00       1.997597099930e-14       5.181996792716e-15      -5.973359737757e-16 
  718       2.647823980524e-10       4.834545971761e-12      -1.653649690439e-11       0.000000000000e+00       1.987417385902e-14       5.189103497669e-15      -5.946121021734e-16 
  719       2.657842441376e-10       4.810994274301e-12      -1.667950697909e-11       0.000000000000e+00       1.977301567679e-14       5.195853728103e-15      -5.918301042095e-16 
  720       2.667999958638e-10       4.786769221343e-12      -1.681824883942e-11       0.000000000000e+00       1.967248808217e-14       5.202247847903e-15      -5.889900261961e-16 
  721       2.678291705918e-10       4.761878886752e-12      -1.695262021414e-11       0.000000000000e+00       1.957258253203e-14       5.208286249287e-15      -5.860919180297e-16 
  722       2.688712834609e-10       4.736332264945e-12      -1.708253169763e-11       0.000000000000e+00       1.947329145383e-14       5.213969949901e-15      -5.831359530768e-16 
  723       2.699258593309e-10       4.710141666394e-12      -1.720794807562e-11       0.000000000000e+00       1.937461170239e-14       5.219302397065e-15      -5.801227904575e-16 
  724       2.709924210376e-10       4.683320371460e-12      -1.732884782944e-11       0.000000000000e+00       1.927654117154e-14       5.224287700219e-15      -5.770532201102e-16 
  725       2.720704854336e-10       4.655881842953e-12      -1.744520953729e-11       0.000000000000e+00       1.917907765597e-14       5.228930037518e-15      -5.739280436267e-16 
  726       2.731595633671e-10       4.627839726794e-12      -1.755701187506e-11       0.000000000000e+00       1.908221885073e-14       5.233233656094e-15      -5.707480742948e-16 
  727       2.742591596609e-10       4.599207852679e-12      -1.766423361697e-11       0.000000000000e+00       1.898596235085e-14       5.237202872320e-15      -5.675141371418e-16 
  728       2.753687730904e-10       4.570000234746e-12      -1.776685363635e-11       0.000000000000e+00       1.889030565080e-14       5.240842072073e-15      -5.642270689767e-16 
  729       2.764878963628e-10       4.540231072236e-12      -1.786485090635e-11       0.000000000000e+00       1.879524614414e-14       5.244155710992e-15      -5.608877184335e-16 
  730       2.776160160949e-10       4.509914750163e-12      -1.795820450069e-11       0.000000000000e+00       1.870078112297e-14       5.247148314748e-15      -5.574969460139e-16 
  731       2.787526127927e-10       4.479065839972e-12      -1.804689359439e-11       0.000000000000e+00       1.860690777756e-14       5.249824479299e-15      -5.540556241303e-16 
