# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  632       2.631175864548e-10       3.976627573904e-12       1.438102790782e-12       0.000000000000e+00       3.166905272953e-14       3.472383218182e-15      -5.864503105468e-16 
  633       2.621196940333e-10       4.014947476686e-12       1.279707628071e-12       0.000000000000e+00       3.148770016373e-14       3.499274022672e-15      -5.902436927665e-16 
  634       2.611390133697e-10       4.052899080303e-12       1.117761702486e-12       0.000000000000e+00       3.130766556763e-14       3.526075919574e-15      -5.939380978584e-16 
  635       2.601761498295e-10       4.090463957101e-12       9.523231369773e-13       0.000000000000e+00       3.112893358457e-14       3.552796533662e-15      -5.975325276239e-16 
  636       2.592317142937e-10       4.127623491674e-12       7.834510435280e-13       0.000000000000e+00       3.095148845462e-14       3.579443601261e-15      -6.010259811308e-16 
  637       2.583063231772e-10       4.164358880187e-12       6.112055273339e-13       0.000000000000e+00       3.077531401269e-14       3.606024970717e-15      -6.044174547170e-16 
  638       2.574005984477e-10       4.200651129708e-12       4.356476909893e-13       0.000000000000e+00       3.060039368660e-14       3.632548602849e-15      -6.077059419922e-16 
  639       2.565151676436e-10       4.236481057529e-12       2.568396386706e-13       0.000000000000e+00       3.042671049514e-14       3.659022571421e-15      -6.108904338412e-16 
  640       2.556506638931e-10       4.271829290496e-12       7.484448032000e-14       0.000000000000e+00       3.025424704614e-14       3.685455063600e-15      -6.139699184262e-16 
  641       2.548077259321e-10       4.306676264334e-12      -1.102736641703e-13       0.000000000000e+00       3.008298553457e-14       3.711854380419e-15      -6.169433811895e-16 
  642       2.539869981227e-10       4.341002222973e-12      -2.984496607745e-13       0.000000000000e+00       2.991290774056e-14       3.738228937241e-15      -6.198098048562e-16 
  643       2.531891304723e-10       4.374787217877e-12      -4.896173571487e-13       0.000000000000e+00       2.974399502750e-14       3.764587264222e-15      -6.225681694367e-16 
  644       2.524146895518e-10       4.408013218744e-12      -6.837078915277e-13       0.000000000000e+00       2.957623098984e-14       3.790935354949e-15      -6.252177717624e-16 
  645       2.516638890020e-10       4.440670499416e-12      -8.806445858691e-13       0.000000000000e+00       2.940960946601e-14       3.817268645553e-15      -6.277591920270e-16 
  646       2.509368529655e-10       4.472751395152e-12      -1.080347928866e-12       0.000000000000e+00       2.924412670301e-14       3.843579854996e-15      -6.301933491233e-16 
  647       2.502337046267e-10       4.504248204276e-12      -1.282737247744e-12       0.000000000000e+00       2.907977872197e-14       3.869861620161e-15      -6.325211831855e-16 
  648       2.495545662040e-10       4.535153188106e-12      -1.487730703586e-12       0.000000000000e+00       2.891656131691e-14       3.896106495546e-15      -6.347436556839e-16 
  649       2.488995589434e-10       4.565458570898e-12      -1.695245286666e-12       0.000000000000e+00       2.875447005366e-14       3.922306952961e-15      -6.368617495200e-16 
  650       2.482688031104e-10       4.595156539778e-12      -1.905196811774e-12       0.000000000000e+00       2.859350026867e-14       3.948455381225e-15      -6.388764691215e-16 
  651       2.476624179835e-10       4.624239244682e-12      -2.117499913547e-12       0.000000000000e+00       2.843364706781e-14       3.974544085865e-15      -6.407888405370e-16 
  652       2.470805218461e-10       4.652698798288e-12      -2.332068041795e-12       0.000000000000e+00       2.827490532525e-14       4.000565288806e-15      -6.425999115311e-16 
  653       2.465232319799e-10       4.680527275955e-12      -2.548813456833e-12       0.000000000000e+00       2.811726968229e-14       4.026511128076e-15      -6.443107516793e-16 
  654       2.459906646573e-10       4.707716715661e-12      -2.767647224809e-12       0.000000000000e+00       2.796073454617e-14       4.052373657496e-15      -6.459224524632e-16 
  655       2.454829351341e-10       4.734259117936e-12      -2.988479213030e-12       0.000000000000e+00       2.780529408894e-14       4.078144846381e-15      -6.474361273648e-16 
  656       2.450001576424e-10       4.760146445802e-12      -3.211218085295e-12       0.000000000000e+00       2.765094224627e-14       4.103816579233e-15      -6.488529119621e-16 
  657       2.445424453833e-10       4.785370624705e-12      -3.435771297218e-12       0.000000000000e+00       2.749767271629e-14       4.129380655441e-15      -6.501739640239e-16 
  658       2.441099105193e-10       4.809923542457e-12      -3.662045091565e-12       0.000000000000e+00       2.734547895844e-14       4.154828788976e-15      -6.514004636043e-16 
  659       2.437026641676e-10       4.833797049168e-12      -3.889944493575e-12       0.000000000000e+00       2.719435419231e-14       4.180152608086e-15      -6.525336131382e-16 
  660       2.433208163921e-10       4.856982957185e-12      -4.119373306291e-12       0.000000000000e+00       2.704429139643e-14       4.205343654996e-15      -6.535746375361e-16 
  661       2.429644761970e-10       4.879473041027e-12      -4.350234105891e-12       0.000000000000e+00       2.689528330717e-14       4.230393385602e-15      -6.545247842787e-16 
  662       2.426337515187e-10       4.901259037323e-12      -4.582428237016e-12       0.000000000000e+00       2.674732241754e-14       4.255293169170e-15      -6.553853235122e-16 
  663       2.423287492189e-10       4.922332644745e-12      -4.815855808095e-12       0.000000000000e+00       2.660040097601e-14       4.280034288030e-15      -6.561575481434e-16 
  664       2.420495750775e-10       4.942685523950e-12      -5.050415686680e-12       0.000000000000e+00       2.645451098541e-14       4.304607937274e-15      -6.568427739339e-16 
  665       2.417963337848e-10       4.962309297513e-12      -5.286005494768e-12       0.000000000000e+00       2.630964420168e-14       4.329005224453e-15      -6.574423395959e-16 
  666       2.415691289349e-10       4.981195549861e-12      -5.522521604136e-12       0.000000000000e+00       2.616579213279e-14       4.353217169272e-15      -6.579576068866e-16 
  667       2.413680630177e-10       4.999335827218e-12      -5.759859131666e-12       0.000000000000e+00       2.602294603749e-14       4.377234703289e-15      -6.583899607035e-16 
  668       2.411932374122e-10       5.016721637529e-12      -5.997911934673e-12       0.000000000000e+00       2.588109692424e-14       4.401048669611e-15      -6.587408091789e-16 
  669       2.410447523789e-10       5.033344450410e-12      -6.236572606238e-12       0.000000000000e+00       2.574023554998e-14       4.424649822587e-15      -6.590115837753e-16 
  670       2.409227070527e-10       5.049195697073e-12      -6.475732470532e-12       0.000000000000e+00       2.560035241896e-14       4.448028827510e-15      -6.592037393801e-16 
  671       2.408271994356e-10       5.064266770270e-12      -6.715281578148e-12       0.000000000000e+00       2.546143778165e-14       4.471176260312e-15      -6.593187544004e-16 
  672       2.407583263892e-10       5.078549024225e-12      -6.955108701427e-12       0.000000000000e+00       2.532348163348e-14       4.494082607258e-15      -6.593581308583e-16 
  673       2.407161836278e-10       5.092033774573e-12      -7.195101329791e-12       0.000000000000e+00       2.518647371375e-14       4.516738264644e-15      -6.593233944857e-16 
  674       2.407008657107e-10       5.104712298298e-12      -7.435145665066e-12       0.000000000000e+00       2.505040350443e-14       4.539133538497e-15      -6.592160948191e-16 
  675       2.407124660353e-10       5.116575833663e-12      -7.675126616815e-12       0.000000000000e+00       2.491526022901e-14       4.561258644266e-15      -6.590378052948e-16 
  676       2.407510768297e-10       5.127615580153e-12      -7.914927797667e-12       0.000000000000e+00       2.478103285132e-14       4.583103706524e-15      -6.587901233433e-16 
  677       2.408167891451e-10       5.137822698410e-12      -8.154431518642e-12       0.000000000000e+00       2.464771007439e-14       4.604658758659e-15      -6.584746704852e-16 
  678       2.409096928492e-10       5.147188310166e-12      -8.393518784483e-12       0.000000000000e+00       2.451528033927e-14       4.625913742575e-15      -6.580930924252e-16 
  679       2.410298766183e-10       5.155703498185e-12      -8.632069288983e-12       0.000000000000e+00       2.438373182387e-14       4.646858508390e-15      -6.576470591475e-16 
  680       2.411774279303e-10       5.163359306194e-12      -8.869961410316e-12       0.000000000000e+00       2.425305244179e-14       4.667482814124e-15      -6.571382650106e-16 
  681       2.413524330573e-10       5.170146738824e-12      -9.107072206361e-12       0.000000000000e+00       2.412322984116e-14       4.687776325408e-15      -6.565684288425e-16 
  682       2.415549770586e-10       5.176056761544e-12      -9.343277410039e-12       0.000000000000e+00       2.399425140349e-14       4.707728615170e-15      -6.559392940353e-16 
  683       2.417850852344e-10       5.181082425671e-12      -9.578460217444e-12       0.000000000000e+00       2.386610599186e-14       4.727330831639e-15      -6.552523186499e-16 
  684       2.420425461316e-10       5.185225293318e-12      -9.812537867603e-12       0.000000000000e+00       2.373878923892e-14       4.746580742031e-15      -6.545077382787e-16 
  685       2.423270847457e-10       5.188489149466e-12      -1.004543562084e-11       0.000000000000e+00       2.361229836946e-14       4.765477795924e-15      -6.537054833666e-16 
  686       2.426384206949e-10       5.190877889790e-12      -1.027707801494e-11       0.000000000000e+00       2.348663046057e-14       4.784021466828e-15      -6.528454874056e-16 
  687       2.429762681981e-10       5.192395521142e-12      -1.050738886272e-11       0.000000000000e+00       2.336178244091e-14       4.802211252311e-15      -6.519276869501e-16 
  688       2.433403360524e-10       5.193046162037e-12      -1.073629124964e-11       0.000000000000e+00       2.323775108998e-14       4.820046674124e-15      -6.509520216320e-16 
  689       2.437303276107e-10       5.192834043129e-12      -1.096370753138e-11       0.000000000000e+00       2.311453303743e-14       4.837527278327e-15      -6.499184341763e-16 
  690       2.441459407597e-10       5.191763507697e-12      -1.118955933143e-11       0.000000000000e+00       2.299212476235e-14       4.854652635414e-15      -6.488268704160e-16 
  691       2.445868678972e-10       5.189839012127e-12      -1.141376753865e-11       0.000000000000e+00       2.287052259251e-14       4.871422340436e-15      -6.476772793079e-16 
  692       2.450527959101e-10       5.187065126392e-12      -1.163625230490e-11       0.000000000000e+00       2.274972270371e-14       4.887836013129e-15      -6.464696129476e-16 
  693       2.455434061519e-10       5.183446534540e-12      -1.185693304261e-11       0.000000000000e+00       2.262972111902e-14       4.903893298039e-15      -6.452038265848e-16 
  694       2.460583744204e-10       5.178988035170e-12      -1.207572842235e-11       0.000000000000e+00       2.251051370806e-14       4.919593864645e-15      -6.438798786388e-16 
  695       2.465973709354e-10       5.173694541917e-12      -1.229255637045e-11       0.000000000000e+00       2.239209618633e-14       4.934937407484e-15      -6.424977307139e-16 
  696       2.471600603166e-10       5.167571083936e-12      -1.250733406655e-11       0.000000000000e+00       2.227446411447e-14       4.949923646279e-15      -6.410573476142e-16 
  697       2.477461015610e-10       5.160622806380e-12      -1.271997794123e-11       0.000000000000e+00       2.215761289751e-14       4.964552326064e-15      -6.395586973596e-16 
