# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  576       3.275549797081e-10       1.781163677369e-12       3.237649113178e-12       9.632107441705e-15       4.431480633504e-14       1.560456564361e-15      -2.428550972399e-16 
  577       3.265581356169e-10       1.813629194010e-12       3.314335391158e-12       9.647440623099e-15       4.403834495815e-14       1.585944790698e-15      -2.515306921263e-16 
  578       3.255453523435e-10       1.846567153291e-12       3.387173228144e-12       9.662562551711e-15       4.376399119633e-14       1.611967400055e-15      -2.601087965084e-16 
  579       3.245171631507e-10       1.879965657707e-12       3.456139498338e-12       9.677474396246e-15       4.349173611932e-14       1.638512206271e-15      -2.685895545058e-16 
  580       3.234741095348e-10       1.913812608763e-12       3.521211205030e-12       9.692177361516e-15       4.322157026150e-14       1.665566808314e-15      -2.769731267678e-16 
  581       3.224167412621e-10       1.948095706062e-12       3.582365481820e-12       9.706672688612e-15       4.295348361883e-14       1.693118589293e-15      -2.852596905681e-16 
  582       3.213456164041e-10       1.982802446403e-12       3.639579593840e-12       9.720961655086e-15       4.268746564579e-14       1.721154715475e-15      -2.934494399000e-16 
  583       3.202613013742e-10       2.017920122863e-12       3.692830938983e-12       9.735045575124e-15       4.242350525236e-14       1.749662135298e-15      -3.015425855709e-16 
  584       3.191643709633e-10       2.053435823892e-12       3.742097049124e-12       9.748925799731e-15       4.216159080093e-14       1.778627578386e-15      -3.095393552975e-16 
  585       3.180554083755e-10       2.089336432406e-12       3.787355591346e-12       9.762603716901e-15       4.190171010327e-14       1.808037554560e-15      -3.174399938009e-16 
  586       3.169350052650e-10       2.125608624869e-12       3.828584369163e-12       9.776080751801e-15       4.164385041746e-14       1.837878352857e-15      -3.252447629011e-16 
  587       3.158037617709e-10       2.162238870393e-12       3.865761323747e-12       9.789358366945e-15       4.138799844486e-14       1.868136040540e-15      -3.329539416123e-16 
  588       3.146622865540e-10       2.199213429822e-12       3.898864535147e-12       9.802438062375e-15       4.113414032703e-14       1.898796462116e-15      -3.405678262378e-16 
  589       3.135111968327e-10       2.236518354825e-12       3.927872223521e-12       9.815321375834e-15       4.088226164271e-14       1.929845238347e-15      -3.480867304646e-16 
  590       3.123511184183e-10       2.274139486986e-12       3.952762750353e-12       9.828009882950e-15       4.063234740471e-14       1.961267765265e-15      -3.555109854588e-16 
  591       3.111826857520e-10       2.312062456894e-12       3.973514619681e-12       9.840505197408e-15       4.038438205694e-14       1.993049213186e-15      -3.628409399602e-16 
  592       3.100065419398e-10       2.350272683235e-12       3.990106479322e-12       9.852808971132e-15       4.013834947126e-14       2.025174525728e-15      -3.700769603773e-16 
  593       3.088233387895e-10       2.388755371881e-12       4.002517122093e-12       9.864922894462e-15       3.989423294452e-14       2.057628418817e-15      -3.772194308824e-16 
  594       3.076337368459e-10       2.427495514980e-12       4.010725487040e-12       9.876848696328e-15       3.965201519543e-14       2.090395379711e-15      -3.842687535063e-16 
  595       3.064384054269e-10       2.466477890050e-12       4.014710660658e-12       9.888588144435e-15       3.941167836157e-14       2.123459666007e-15      -3.912253482334e-16 
  596       3.052380226600e-10       2.505687059063e-12       4.014451878117e-12       9.900143045434e-15       3.917320399629e-14       2.156805304656e-15      -3.980896530965e-16 
  597       3.040332755176e-10       2.545107367543e-12       4.009928524489e-12       9.911515245104e-15       3.893657306568e-14       2.190416090982e-15      -4.048621242720e-16 
  598       3.028248598533e-10       2.584722943650e-12       4.001120135966e-12       9.922706628526e-15       3.870176594550e-14       2.224275587690e-15      -4.115432361745e-16 
  599       3.016134804380e-10       2.624517697274e-12       3.988006401091e-12       9.933719120266e-15       3.846876241815e-14       2.258367123885e-15      -4.181334815517e-16 
  600       3.003998509954e-10       2.664475319125e-12       3.970567161978e-12       9.944554684550e-15       3.823754166960e-14       2.292673794084e-15      -4.246333715799e-16 
  601       2.991846942385e-10       2.704579279824e-12       3.948782415538e-12       9.955215325439e-15       3.800808228635e-14       2.327178457230e-15      -4.310434359583e-16 
  602       2.979687419054e-10       2.744812828991e-12       3.922632314705e-12       9.965703087013e-15       3.778036225234e-14       2.361863735707e-15      -4.373642230042e-16 
  603       2.967527347949e-10       2.785158994337e-12       3.892097169656e-12       9.976020053544e-15       3.755435894597e-14       2.396712014353e-15      -4.435962997480e-16 
  604       2.955374228031e-10       2.825600580755e-12       3.857157449038e-12       9.986168349675e-15       3.733004913695e-14       2.431705439477e-15      -4.497402520278e-16 
  605       2.943235649589e-10       2.866120169411e-12       3.817793781195e-12       9.996150140599e-15       3.710740898335e-14       2.466825917868e-15      -4.557966845850e-16 
  606       2.931119294603e-10       2.906700116833e-12       3.773986955385e-12       1.000596763223e-14       3.688641402845e-14       2.502055115817e-15      -4.617662211584e-16 
  607       2.919032937098e-10       2.947322554000e-12       3.725717923013e-12       1.001562307141e-14       3.666703919775e-14       2.537374458122e-15      -4.676495045797e-16 
  608       2.906984443513e-10       2.987969385437e-12       3.672967798849e-12       1.002511874602e-14       3.644925879592e-14       2.572765127110e-15      -4.734471968685e-16 
  609       2.894981773051e-10       3.028622288301e-12       3.615717862254e-12       1.003445698525e-14       3.623304650370e-14       2.608208061646e-15      -4.791599793266e-16 
  610       2.883032978047e-10       3.069262711473e-12       3.553949558407e-12       1.004364015970e-14       3.601837537487e-14       2.643683956152e-15      -4.847885526336e-16 
  611       2.871145481975e-10       3.109872998537e-12       3.487654350137e-12       1.005267075482e-14       3.580522182174e-14       2.679175315788e-15      -4.903334626663e-16 
  612       2.859323893865e-10       3.150439787947e-12       3.416863528937e-12       1.006155159274e-14       3.559357768210e-14       2.714672677832e-15      -4.957945732033e-16 
  613       2.847572142486e-10       3.190950692140e-12       3.341619117197e-12       1.007028561607e-14       3.538343843397e-14       2.750168536700e-15      -5.011715808352e-16 
  614       2.835894194104e-10       3.231393180433e-12       3.261964086306e-12       1.007887581538e-14       3.517479923132e-14       2.785655300876e-15      -5.064641881405e-16 
  615       2.824294052604e-10       3.271754578478e-12       3.177942361040e-12       1.008732522934e-14       3.496765490229e-14       2.821125292583e-15      -5.116721037245e-16 
  616       2.812775759627e-10       3.312022067712e-12       3.089598823945e-12       1.009563694499e-14       3.476199994744e-14       2.856570747460e-15      -5.167950422586e-16 
  617       2.801343394690e-10       3.352182684809e-12       2.996979319727e-12       1.010381409789e-14       3.455782853800e-14       2.891983814238e-15      -5.218327245193e-16 
  618       2.790001075317e-10       3.392223321131e-12       2.900130659630e-12       1.011185987236e-14       3.435513451403e-14       2.927356554407e-15      -5.267848774267e-16 
  619       2.778752957167e-10       3.432130722178e-12       2.799100625829e-12       1.011977750165e-14       3.415391138269e-14       2.962680941897e-15      -5.316512340843e-16 
  620       2.767603234163e-10       3.471891487040e-12       2.693937975811e-12       1.012757026815e-14       3.395415231648e-14       2.997948862750e-15      -5.364315338173e-16 
  621       2.756556138618e-10       3.511492067851e-12       2.584692446765e-12       1.013524150360e-14       3.375585015141e-14       3.033152114791e-15      -5.411255222120e-16 
  622       2.745615941361e-10       3.550918769232e-12       2.471414759960e-12       1.014279458930e-14       3.355899738531e-14       3.068282407308e-15      -5.457329511548e-16 
  623       2.734786951871e-10       3.590157747751e-12       2.354156625140e-12       1.015023295628e-14       3.336358617596e-14       3.103331360718e-15      -5.502535788709e-16 
  624       2.724073518400e-10       3.629195011371e-12       2.232970744900e-12       1.015756008553e-14       3.316960833942e-14       3.138290506250e-15      -5.546871699637e-16 
  625       2.713480028102e-10       3.668016418897e-12       2.107910819080e-12       1.016477950818e-14       3.297705534815e-14       3.173151285612e-15      -5.590334954536e-16 
  626       2.703010907159e-10       3.706607679435e-12       1.979031549144e-12       1.017189480571e-14       3.278591832934e-14       3.207905050670e-15      -5.632923328168e-16 
  627       2.692670620916e-10       3.744954351836e-12       1.846388642571e-12       1.017890961018e-14       3.259618806305e-14       3.242543063117e-15      -5.674634660249e-16 
  628       2.682463673999e-10       3.783041844151e-12       1.710038817235e-12       1.018582760438e-14       3.240785498049e-14       3.277056494151e-15      -5.715466855832e-16 
  629       2.672394610451e-10       3.820855413082e-12       1.570039805796e-12       1.019265252205e-14       3.222090916223e-14       3.311436424150e-15      -5.755417885704e-16 
  630       2.662468013854e-10       3.858380163429e-12       1.426450360080e-12       1.019938814811e-14       3.203534033643e-14       3.345673842340e-15      -5.794485786769e-16 
  631       2.652688507463e-10       3.895601047549e-12       1.279330255470e-12       1.020603831883e-14       3.185113787706e-14       3.379759646475e-15      -5.832668662443e-16 
  632       2.643060754328e-10       3.932502864800e-12       1.128740295288e-12       1.021260692203e-14       3.166829080213e-14       3.413684642511e-15      -5.869964683044e-16 
  633       2.633589457424e-10       3.969070260995e-12       9.747423151803e-13       1.021909789730e-14       3.148678777192e-14       3.447439544274e-15      -5.906372086178e-16 
  634       2.624279359783e-10       4.005287727852e-12       8.173991875066e-13       1.022551523619e-14       3.130661708721e-14       3.481014973140e-15      -5.941889177135e-16 
  635       2.615135244613e-10       4.041139602448e-12       6.567748257213e-13       1.023186298241e-14       3.112776668749e-14       3.514401457709e-15      -5.976514329273e-16 
  636       2.606161935435e-10       4.076610066666e-12       4.929341887617e-13       1.023814523206e-14       3.095022414921e-14       3.547589433475e-15      -6.010245984412e-16 
  637       2.597364296206e-10       4.111683146649e-12       3.259432854325e-13       1.024436613376e-14       3.077397668399e-14       3.580569242501e-15      -6.043082653224e-16 
  638       2.588747231448e-10       4.146342712251e-12       1.558691787916e-13       1.025052988895e-14       3.059901113685e-14       3.613331133098e-15      -6.075022915620e-16 
  639       2.580315686375e-10       4.180572476487e-12      -1.722000946440e-14       1.025664075199e-14       3.042531398444e-14       3.645865259493e-15      -6.106065421143e-16 
  640       2.572074647024e-10       4.214355994984e-12      -1.932550946147e-13       1.026270303045e-14       3.025287133327e-14       3.678161681504e-15      -6.136208889358e-16 
  641       2.564029140377e-10       4.247676665434e-12      -3.721658245285e-13       1.026872108525e-14       3.008166891792e-14       3.710210364219e-15      -6.165452110241e-16 
