# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  880       2.876434511048e-10       2.499762185963e-12       5.588780090237e-12       1.294392419335e-14       9.351704178724e-15       3.120595255373e-15       9.736413894343e-17 
  881       2.861737550642e-10       2.532624103199e-12       5.725690560240e-12       1.294472588556e-14       9.311912472721e-15       3.096762271400e-15       1.007075010261e-16 
  882       2.846928341362e-10       2.565965042714e-12       5.858648638254e-12       1.294530990372e-14       9.272325403806e-15       3.072862198377e-15       1.040361928070e-16 
  883       2.832010937320e-10       2.599771005623e-12       5.987641207780e-12       1.294567859046e-14       9.232942212664e-15       3.048898752332e-15       1.073491608286e-16 
  884       2.816989431917e-10       2.634027848169e-12       6.112655234231e-12       1.294583431722e-14       9.193762116216e-15       3.024875682107e-15       1.106453432158e-16 
  885       2.801867957958e-10       2.668721281298e-12       6.233677765351e-12       1.294577948439e-14       9.154784307527e-15       3.000796769447e-15       1.139236696530e-16 
  886       2.786650687763e-10       2.703836870236e-12       6.350695931654e-12       1.294551652131e-14       9.116007955729e-15       2.976665829093e-15       1.171830613619e-16 
  887       2.771341833281e-10       2.739360034060e-12       6.463696946844e-12       1.294504788644e-14       9.077432205922e-15       2.952486708866e-15       1.204224310787e-16 
  888       2.755945646197e-10       2.775276045279e-12       6.572668108253e-12       1.294437606740e-14       9.039056179096e-15       2.928263289762e-15       1.236406830316e-16 
  889       2.740466418051e-10       2.811570029402e-12       6.677596797261e-12       1.294350358109e-14       9.000878972040e-15       2.903999486042e-15       1.268367129186e-16 
  890       2.724908480345e-10       2.848226964520e-12       6.778470479732e-12       1.294243297372e-14       8.962899657255e-15       2.879699245318e-15       1.300094078844e-16 
  891       2.709276204657e-10       2.885231680875e-12       6.875276706442e-12       1.294116682096e-14       8.925117282866e-15       2.855366548646e-15       1.331576464983e-16 
  892       2.693574002754e-10       2.922568860440e-12       6.968003113503e-12       1.293970772799e-14       8.887530872539e-15       2.831005410617e-15       1.362802987314e-16 
  893       2.677806326703e-10       2.960223036490e-12       7.056637422799e-12       1.293805832961e-14       8.850139425388e-15       2.806619879442e-15       1.393762259344e-16 
  894       2.661977668981e-10       2.998178593181e-12       7.141167442410e-12       1.293622129030e-14       8.812941915892e-15       2.782214037049e-15       1.424442808146e-16 
  895       2.646092562594e-10       3.036419765122e-12       7.221581067045e-12       1.293419930433e-14       8.775937293806e-15       2.757791999166e-15       1.454833074138e-16 
  896       2.630155581180e-10       3.074930636952e-12       7.297866278465e-12       1.293199509582e-14       8.739124484076e-15       2.733357915416e-15       1.484921410853e-16 
  897       2.614171339127e-10       3.113695142913e-12       7.370011145921e-12       1.292961141887e-14       8.702502386747e-15       2.708915969404e-15       1.514696084719e-16 
  898       2.598144491686e-10       3.152697066427e-12       7.438003826574e-12       1.292705105759e-14       8.666069876884e-15       2.684470378809e-15       1.544145274829e-16 
  899       2.582079735079e-10       3.191920039672e-12       7.501832565931e-12       1.292431682626e-14       8.629825804475e-15       2.660025395471e-15       1.573257072718e-16 
  900       2.565981806612e-10       3.231347543153e-12       7.561485698269e-12       1.292141156933e-14       8.593768994352e-15       2.635585305486e-15       1.602019482139e-16 
  901       2.549855484791e-10       3.270962905281e-12       7.616951647068e-12       1.291833816158e-14       8.557898246099e-15       2.611154429291e-15       1.630420418832e-16 
  902       2.533705589430e-10       3.310749301946e-12       7.668218925438e-12       1.291509950817e-14       8.522212333968e-15       2.586737121756e-15       1.658447710305e-16 
  903       2.517536981763e-10       3.350689756094e-12       7.715276136548e-12       1.291169854473e-14       8.486710006790e-15       2.562337772273e-15       1.686089095605e-16 
  904       2.501354564560e-10       3.390767137300e-12       7.758111974055e-12       1.290813823745e-14       8.451389987886e-15       2.537960804849e-15       1.713332225095e-16 
  905       2.485163282235e-10       3.430964161343e-12       7.796715222535e-12       1.290442158319e-14       8.416250974985e-15       2.513610678191e-15       1.740164660224e-16 
  906       2.468968120962e-10       3.471263389783e-12       7.831074757909e-12       1.290055160953e-14       8.381291640133e-15       2.489291885802e-15       1.766573873309e-16 
  907       2.452774108782e-10       3.511647229537e-12       7.861179547876e-12       1.289653137486e-14       8.346510629606e-15       2.465008956064e-15       1.792547247302e-16 
  908       2.436586315721e-10       3.552097932448e-12       7.887018652337e-12       1.289236396850e-14       8.311906563824e-15       2.440766452333e-15       1.818072075570e-16 
  909       2.420409853897e-10       3.592597594867e-12       7.908581223829e-12       1.288805251075e-14       8.277478037264e-15       2.416568973029e-15       1.843135561667e-16 
  910       2.404249877636e-10       3.633128157226e-12       7.925856507952e-12       1.288360015301e-14       8.243223618372e-15       2.392421151723e-15       1.867724819108e-16 
  911       2.388111583581e-10       3.673671403610e-12       7.938833843795e-12       1.287901007784e-14       8.209141849475e-15       2.368327657228e-15       1.891826871148e-16 
  912       2.372000210807e-10       3.714208961336e-12       7.947502664371e-12       1.287428549904e-14       8.175231246698e-15       2.344293193690e-15       1.915428650552e-16 
  913       2.355921040931e-10       3.754722300526e-12       7.951852497042e-12       1.286942966178e-14       8.141490299870e-15       2.320322500679e-15       1.938516999369e-16 
  914       2.339879398226e-10       3.795192733683e-12       7.951872963950e-12       1.286444584264e-14       8.107917472444e-15       2.296420353274e-15       1.961078668712e-16 
  915       2.323880649731e-10       3.835601415267e-12       7.947553782445e-12       1.285933734974e-14       8.074511201405e-15       2.272591562158e-15       1.983100318527e-16 
  916       2.307930205363e-10       3.875929341265e-12       7.938884765512e-12       1.285410752278e-14       8.041269897183e-15       2.248840973707e-15       2.004568517373e-16 
  917       2.292033080099e-10       3.916158493112e-12       7.925864115265e-12       1.284875971653e-14       8.008192132497e-15       2.225172989875e-15       2.025473619582e-16 
  918       2.276192572641e-10       3.956275290240e-12       7.908523447244e-12       1.284329725078e-14       7.975277212334e-15       2.201590119296e-15       2.045821464867e-16 
  919       2.260411565930e-10       3.996267191654e-12       7.886903165425e-12       1.283772345977e-14       7.942524612874e-15       2.178094403290e-15       2.065621864562e-16 
  920       2.244692963225e-10       4.036121556321e-12       7.861044206894e-12       1.283204170880e-14       7.909933793318e-15       2.154687893998e-15       2.084884741444e-16 
  921       2.229039688151e-10       4.075825642906e-12       7.830988043449e-12       1.282625539433e-14       7.877504195833e-15       2.131372654402e-15       2.103620130060e-16 
  922       2.213454684751e-10       4.115366609509e-12       7.796776683219e-12       1.282036794408e-14       7.845235245489e-15       2.108150758349e-15       2.121838177055e-16 
  923       2.197940917530e-10       4.154731513403e-12       7.758452672270e-12       1.281438281711e-14       7.813126350203e-15       2.085024290567e-15       2.139549141498e-16 
  924       2.182501371513e-10       4.193907310774e-12       7.716059096221e-12       1.280830350386e-14       7.781176900674e-15       2.061995346694e-15       2.156763395211e-16 
  925       2.167139052288e-10       4.232880856460e-12       7.669639581850e-12       1.280213352630e-14       7.749386270323e-15       2.039066033293e-15       2.173491423094e-16 
  926       2.151856986057e-10       4.271638903685e-12       7.619238298710e-12       1.279587643798e-14       7.717753815238e-15       2.016238467878e-15       2.189743823457e-16 
  927       2.136658219690e-10       4.310168103801e-12       7.564899960738e-12       1.278953582410e-14       7.686278874108e-15       1.993514778932e-15       2.205531308341e-16 
  928       2.121545820768e-10       4.348455006025e-12       7.506669827865e-12       1.278311530162e-14       7.654960768165e-15       1.970897105931e-15       2.220864703850e-16 
  929       2.106522877639e-10       4.386486057179e-12       7.444593707630e-12       1.277661851937e-14       7.623798801124e-15       1.948387599364e-15       2.235754950478e-16 
  930       2.091592499463e-10       4.424247601423e-12       7.378717956789e-12       1.277004915804e-14       7.592792259123e-15       1.925988420757e-15       2.250213103432e-16 
  931       2.076757816263e-10       4.461725879999e-12       7.309089482929e-12       1.276341093038e-14       7.561940410662e-15       1.903701742690e-15       2.264250332967e-16 
  932       2.062021978978e-10       4.498907030967e-12       7.235755746075e-12       1.275670758121e-14       7.531242506543e-15       1.881529748824e-15       2.277877924705e-16 
  933       2.047388159507e-10       4.535777088942e-12       7.158764760306e-12       1.274994288752e-14       7.500697779811e-15       1.859474633916e-15       2.291107279969e-16 
  934       2.032859550763e-10       4.572321984834e-12       7.078165095362e-12       1.274312065856e-14       7.470305445691e-15       1.837538603849e-15       2.303949916106e-16 
  935       2.018439366722e-10       4.608527545584e-12       6.994005878258e-12       1.273624473594e-14       7.440064701530e-15       1.815723875644e-15       2.316417466816e-16 
  936       2.004130842470e-10       4.644379493907e-12       6.906336794896e-12       1.272931899368e-14       7.409974726737e-15       1.794032677489e-15       2.328521682482e-16 
  937       1.989937234257e-10       4.679863448024e-12       6.815208091671e-12       1.272234733831e-14       7.380034682721e-15       1.772467248757e-15       2.340274430491e-16 
  938       1.975861819544e-10       4.714964921403e-12       6.720670577089e-12       1.271533370898e-14       7.350243712832e-15       1.751029840027e-15       2.351687695567e-16 
  939       1.961907897051e-10       4.749669322500e-12       6.622775623374e-12       1.270828207750e-14       7.320600942302e-15       1.729722713109e-15       2.362773580095e-16 
  940       1.948078786812e-10       4.783961954492e-12       6.521575168081e-12       1.270119644845e-14       7.291105478181e-15       1.708548141061e-15       2.373544304453e-16 
  941       1.934377830219e-10       4.817828015018e-12       6.417121715707e-12       1.269408085928e-14       7.261756409280e-15       1.687508408213e-15       2.384012207332e-16 
  942       1.920808390076e-10       4.851252595918e-12       6.309468339300e-12       1.268693938034e-14       7.232552806112e-15       1.666605810189e-15       2.394189746070e-16 
  943       1.907373850646e-10       4.884220682970e-12       6.198668682073e-12       1.267977611502e-14       7.203493720827e-15       1.645842653928e-15       2.404089496975e-16 
  944       1.894077617702e-10       4.916717155628e-12       6.084776959017e-12       1.267259519983e-14       7.174578187154e-15       1.625221257704e-15       2.413724155656e-16 
  945       1.880923118576e-10       4.948726786759e-12       5.967847958506e-12       1.266540080442e-14       7.145805220345e-15       1.604743951150e-15       2.423106537347e-16 
  946       1.867913802210e-10       4.980234242387e-12       5.847937043914e-12       1.265819713176e-14       7.117173817107e-15       1.584413075276e-15       2.432249577236e-16 
  947       1.855053139205e-10       5.011224081421e-12       5.725100155223e-12       1.265098841816e-14       7.088682955549e-15       1.564230982494e-15       2.441166330792e-16 
