# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2208       1.864016792432e-11       8.159032278466e-13      -4.861119997935e-13       4.942229242835e-15       2.480846058056e-16       3.199037932792e-17       7.454305047080e-18 
 2209       1.857445555216e-11       8.169632565105e-13      -4.922260958290e-13       4.935580598069e-15       2.476239795988e-16       3.167386384610e-17       7.475232118558e-18 
 2210       1.850951153772e-11       8.179749331548e-13      -4.984565235767e-13       4.928946027311e-15       2.471644021115e-16       3.135327718967e-17       7.495607444158e-18 
 2211       1.844534334012e-11       8.189372554175e-13      -5.047996748021e-13       4.922325790996e-15       2.467058703728e-16       3.102840594681e-17       7.515429181683e-18 
 2212       1.838195092972e-11       8.198498810974e-13      -5.112518439360e-13       4.915720011127e-15       2.462483819432e-16       3.069939279518e-17       7.534694087282e-18 
 2213       1.831933239132e-11       8.207126331304e-13      -5.178092903433e-13       4.909128775134e-15       2.457919345006e-16       3.036647024633e-17       7.553398559472e-18 
 2214       1.825748579646e-11       8.215253341820e-13      -5.244682591186e-13       4.902552170570e-15       2.453365257014e-16       3.002987167975e-17       7.571538987985e-18 
 2215       1.819640920336e-11       8.222878066477e-13      -5.312249810696e-13       4.895990285117e-15       2.448821531804e-16       2.968983134387e-17       7.589111753756e-18 
 2216       1.813610065689e-11       8.229998726520e-13      -5.380756727011e-13       4.889443206583e-15       2.444288145513e-16       2.934658435706e-17       7.606113228920e-18 
 2217       1.807655818862e-11       8.236613540492e-13      -5.450165361979e-13       4.882911022901e-15       2.439765074061e-16       2.900036670861e-17       7.622539776800e-18 
 2218       1.801777981671e-11       8.242720724225e-13      -5.520437594093e-13       4.876393822133e-15       2.435252293154e-16       2.865141525971e-17       7.638387751899e-18 
 2219       1.795976354599e-11       8.248318490842e-13      -5.591535158322e-13       4.869891692464e-15       2.430749778282e-16       2.829996774445e-17       7.653653499895e-18 
 2220       1.790250736786e-11       8.253405050755e-13      -5.663419645946e-13       4.863404722210e-15       2.426257504721e-16       2.794626277083e-17       7.668333357626e-18 
 2221       1.784600926033e-11       8.257978611659e-13      -5.736052504397e-13       4.856932999809e-15       2.421775447529e-16       2.759053982171e-17       7.682423653090e-18 
 2222       1.779026718794e-11       8.262037378539e-13      -5.809395037090e-13       4.850476613830e-15       2.417303581549e-16       2.723303925583e-17       7.695920705429e-18 
 2223       1.773527910184e-11       8.265579553660e-13      -5.883408403263e-13       4.844035652966e-15       2.412841881409e-16       2.687400230878e-17       7.708820824925e-18 
 2224       1.768104293966e-11       8.268603336570e-13      -5.958053617811e-13       4.837610206038e-15       2.408390321517e-16       2.651367109402e-17       7.721120312993e-18 
 2225       1.762755662558e-11       8.271106924096e-13      -6.033291551122e-13       4.831200361992e-15       2.403948876066e-16       2.615228860382e-17       7.732815462168e-18 
 2226       1.757481807026e-11       8.273088510345e-13      -6.109082928916e-13       4.824806209905e-15       2.399517519032e-16       2.579009871029e-17       7.743902556100e-18 
 2227       1.752282517085e-11       8.274546286699e-13      -6.185388332077e-13       4.818427838976e-15       2.395096224171e-16       2.542734616638e-17       7.754377869545e-18 
 2228       1.747157581097e-11       8.275478441816e-13      -6.262168196492e-13       4.812065338535e-15       2.390684965025e-16       2.506427660682e-17       7.764237668357e-18 
 2229       1.742106786067e-11       8.275883161628e-13      -6.339382812887e-13       4.805718798036e-15       2.386283714914e-16       2.470113654916e-17       7.773478209479e-18 
 2230       1.737129917645e-11       8.275758629337e-13      -6.416992326661e-13       4.799388307064e-15       2.381892446940e-16       2.433817339471e-17       7.782095740935e-18 
 2231       1.732226760119e-11       8.275103025417e-13      -6.494956737725e-13       4.793073955326e-15       2.377511133989e-16       2.397563542959e-17       7.790086501822e-18 
 2232       1.727397096418e-11       8.273914527610e-13      -6.573235900337e-13       4.786775832661e-15       2.373139748724e-16       2.361377182567e-17       7.797446722300e-18 
 2233       1.722640708111e-11       8.272191310923e-13      -6.651789522936e-13       4.780494029033e-15       2.368778263591e-16       2.325283264158e-17       7.804172623587e-18 
 2234       1.717957375399e-11       8.269931547630e-13      -6.730577167981e-13       4.774228634533e-15       2.364426650815e-16       2.289306882370e-17       7.810260417948e-18 
 2235       1.713346877120e-11       8.267133407268e-13      -6.809558251788e-13       4.767979739381e-15       2.360084882403e-16       2.253473220714e-17       7.815706308687e-18 
 2236       1.708808990741e-11       8.263795056637e-13      -6.888692044362e-13       4.761747433923e-15       2.355752930137e-16       2.217807551676e-17       7.820506490140e-18 
 2237       1.704343492364e-11       8.259914659795e-13      -6.967937669237e-13       4.755531808633e-15       2.351430765585e-16       2.182335236810e-17       7.824657147665e-18 
 2238       1.699950156716e-11       8.255490378059e-13      -7.047254103308e-13       4.749332954113e-15       2.347118360087e-16       2.147081726844e-17       7.828154457636e-18 
 2239       1.695628757153e-11       8.250520370004e-13      -7.126600176674e-13       4.743150961092e-15       2.342815684767e-16       2.112072561773e-17       7.830994587431e-18 
 2240       1.691379065655e-11       8.245002791461e-13      -7.205934572467e-13       4.736985920427e-15       2.338522710525e-16       2.077333370963e-17       7.833173695428e-18 
 2241       1.687200852828e-11       8.238935795510e-13      -7.285215826692e-13       4.730837923102e-15       2.334239408040e-16       2.042889873246e-17       7.834687930994e-18 
 2242       1.683093887898e-11       8.232317532489e-13      -7.364402328062e-13       4.724707060230e-15       2.329965747768e-16       2.008767877022e-17       7.835533434476e-18 
 2243       1.679057938711e-11       8.225146149983e-13      -7.443452317835e-13       4.718593423050e-15       2.325701699943e-16       1.974993280354e-17       7.835706337197e-18 
 2244       1.675092771731e-11       8.217419792824e-13      -7.522323889647e-13       4.712497102932e-15       2.321447234576e-16       1.941592071073e-17       7.835202761442e-18 
 2245       1.671198152040e-11       8.209136603095e-13      -7.600974989355e-13       4.706418191371e-15       2.317202321455e-16       1.908590326870e-17       7.834018820454e-18 
 2246       1.667373843334e-11       8.200294720120e-13      -7.679363414865e-13       4.700356779990e-15       2.312966930144e-16       1.876014215402e-17       7.832150618422e-18 
 2247       1.663619607922e-11       8.190892280471e-13      -7.757446815975e-13       4.694312960543e-15       2.308741029985e-16       1.843889994384e-17       7.829594250477e-18 
 2248       1.659935206724e-11       8.180927417959e-13      -7.835182694204e-13       4.688286824908e-15       2.304524590095e-16       1.812244011695e-17       7.826345802682e-18 
 2249       1.656320399270e-11       8.170398263635e-13      -7.912528402637e-13       4.682278465094e-15       2.300317579366e-16       1.781102705470e-17       7.822401352021e-18 
 2250       1.652774943699e-11       8.159302945791e-13      -7.989441145754e-13       4.676287973237e-15       2.296119966465e-16       1.750492604205e-17       7.817756966393e-18 
 2251       1.649298488511e-11       8.147640871682e-13      -8.065881392473e-13       4.670315411329e-15       2.291931721695e-16       1.720436268622e-17       7.812404045453e-18 
 2252       1.645890247080e-11       8.135416581822e-13      -8.141823139868e-13       4.664360720180e-15       2.287752822578e-16       1.690940088237e-17       7.806315310020e-18 
 2253       1.642549321023e-11       8.122635920753e-13      -8.217243715877e-13       4.658423809862e-15       2.283583248303e-16       1.662006405620e-17       7.799458721531e-18 
 2254       1.639274808244e-11       8.109304757624e-13      -8.292120372076e-13       4.652504589930e-15       2.279422977877e-16       1.633637567425e-17       7.791802132797e-18 
 2255       1.636065802934e-11       8.095428986218e-13      -8.366430283595e-13       4.646602969420e-15       2.275271990117e-16       1.605835924393e-17       7.783313287888e-18 
 2256       1.632921395564e-11       8.081014524981e-13      -8.440150549038e-13       4.640718856848e-15       2.271130263655e-16       1.578603831351e-17       7.773959822012e-18 
 2257       1.629840672882e-11       8.066067317050e-13      -8.513258190396e-13       4.634852160210e-15       2.266997776936e-16       1.551943647220e-17       7.763709261398e-18 
 2258       1.626822717904e-11       8.050593330286e-13      -8.585730152965e-13       4.629002786982e-15       2.262874508218e-16       1.525857735013e-17       7.752529023177e-18 
 2259       1.623866609919e-11       8.034598557297e-13      -8.657543305264e-13       4.623170644119e-15       2.258760435571e-16       1.500348461842e-17       7.740386415262e-18 
 2260       1.620971424475e-11       8.018089015468e-13      -8.728674438952e-13       4.617355638050e-15       2.254655536878e-16       1.475418198919e-17       7.727248636232e-18 
 2261       1.618136233380e-11       8.001070746993e-13      -8.799100268744e-13       4.611557674686e-15       2.250559789833e-16       1.451069321559e-17       7.713082775210e-18 
 2262       1.615360104697e-11       7.983549818900e-13      -8.868797432328e-13       4.605776659413e-15       2.246473171943e-16       1.427304209183e-17       7.697855811748e-18 
 2263       1.612642102740e-11       7.965532323082e-13      -8.937742490284e-13       4.600012497091e-15       2.242395660526e-16       1.404125245320e-17       7.681534615707e-18 
 2264       1.609981288066e-11       7.947024376323e-13      -9.005911925996e-13       4.594265092057e-15       2.238327232711e-16       1.381534817613e-17       7.664085947136e-18 
 2265       1.607376717477e-11       7.928032120331e-13      -9.073282145576e-13       4.588534348122e-15       2.234267865439e-16       1.359535317817e-17       7.645476456158e-18 
 2266       1.604827444010e-11       7.908561721762e-13      -9.139829477774e-13       4.582820168571e-15       2.230217535461e-16       1.338129141808e-17       7.625672682848e-18 
 2267       1.602332516936e-11       7.888619372253e-13      -9.205530173899e-13       4.577122456163e-15       2.226176219338e-16       1.317318689580e-17       7.604641057115e-18 
 2268       1.599890981754e-11       7.868211288445e-13      -9.270360407736e-13       4.571441113129e-15       2.222143893443e-16       1.297106365252e-17       7.582347898584e-18 
 2269       1.597501880188e-11       7.847343712020e-13      -9.334296275461e-13       4.565776041170e-15       2.218120533958e-16       1.277494577068e-17       7.558759416477e-18 
 2270       1.595164250181e-11       7.826022909720e-13      -9.397313795559e-13       4.560127141461e-15       2.214106116874e-16       1.258485737404e-17       7.533841709495e-18 
 2271       1.592877125893e-11       7.804255173384e-13      -9.459388908740e-13       4.554494314647e-15       2.210100617993e-16       1.240082262764e-17       7.507560765700e-18 
 2272       1.590639537694e-11       7.782046819972e-13      -9.520497477859e-13       4.548877460841e-15       2.206104012924e-16       1.222286573792e-17       7.479882462393e-18 
 2273       1.588450512162e-11       7.759404191595e-13      -9.580615287829e-13       4.543276479627e-15       2.202116277088e-16       1.205101095267e-17       7.450772565998e-18 
 2274       1.586309072078e-11       7.736333655544e-13      -9.639718045540e-13       4.537691270058e-15       2.198137385713e-16       1.188528256109e-17       7.420196731946e-18 
 2275       1.584214236420e-11       7.712841604317e-13      -9.697781379775e-13       4.532121730654e-15       2.194167313835e-16       1.172570489385e-17       7.388120504551e-18 
 2276       1.582165020361e-11       7.688934455652e-13      -9.754780841129e-13       4.526567759401e-15       2.190206036299e-16       1.157230232304e-17       7.354509316895e-18 
 2277       1.580160435265e-11       7.664618652549e-13      -9.810691901923e-13       4.521029253754e-15       2.186253527758e-16       1.142509926229e-17       7.319328490707e-18 
 2278       1.578199488679e-11       7.639900663304e-13      -9.865489956124e-13       4.515506110632e-15       2.182309762672e-16       1.128412016674e-17       7.282543236248e-18 
 2279       1.576281184333e-11       7.614786981538e-13      -9.919150319258e-13       4.509998226421e-15       2.178374715310e-16       1.114938953308e-17       7.244118652188e-18 
 2280       1.574404522133e-11       7.589284126220e-13      -9.971648228331e-13       4.504505496969e-15       2.174448359745e-16       1.102093189960e-17       7.204019725492e-18 
 2281       1.572568498158e-11       7.563398641703e-13      -1.002295884175e-12       4.499027817592e-15       2.170530669862e-16       1.089877184618e-17       7.162211331296e-18 
 2282       1.570772104655e-11       7.537137097746e-13      -1.007305723921e-12       4.493565083064e-15       2.166621619347e-16       1.078293399438e-17       7.118658232794e-18 
 2283       1.569014330035e-11       7.510506089548e-13      -1.012191842168e-12       4.488117187627e-15       2.162721181696e-16       1.067344300739e-17       7.073325081116e-18 
 2284       1.567294158868e-11       7.483512237775e-13      -1.016951731123e-12       4.482684024980e-15       2.158829330210e-16       1.057032359014e-17       7.026176415210e-18 
 2285       1.565610571879e-11       7.456162188585e-13      -1.021582875101e-12       4.477265488287e-15       2.154946037997e-16       1.047360048926e-17       6.977176661722e-18 
 2286       1.563962545947e-11       7.428462613663e-13      -1.026082750516e-12       4.471861470171e-15       2.151071277969e-16       1.038329849316e-17       6.926290134883e-18 
 2287       1.562349054093e-11       7.400420210245e-13      -1.030448825871e-12       4.466471862714e-15       2.147205022844e-16       1.029944243203e-17       6.873481036382e-18 
 2288       1.560769065484e-11       7.372041701149e-13      -1.034678561749e-12       4.461096557460e-15       2.143347245146e-16       1.022205717788e-17       6.818713455256e-18 
 2289       1.559221545422e-11       7.343333834803e-13      -1.038769410809e-12       4.455735445409e-15       2.139497917201e-16       1.015116764456e-17       6.761951367763e-18 
 2290       1.557705455347e-11       7.314303385273e-13      -1.042718817772e-12       4.450388417020e-15       2.135657011144e-16       1.008679878782e-17       6.703158637270e-18 
 2291       1.556219767843e-11       7.284957474473e-13      -1.046524664634e-12       4.445055351922e-15       2.131824500745e-16       1.002893525021e-17       6.642320688538e-18 
 2292       1.554763511809e-11       7.255304540986e-13      -1.050186609420e-12       4.439736087974e-15       2.128000366925e-16       9.977400014163e-18       6.579509682191e-18 
 2293       1.553335727572e-11       7.225353377492e-13      -1.053704755968e-12       4.434430452009e-15       2.124184592279e-16       9.931974973515e-18       6.514819756499e-18 
 2294       1.551935451891e-11       7.195112809184e-13      -1.057079209488e-12       4.429138270096e-15       2.120377159244e-16       9.892441217321e-18       6.448345391175e-18 
 2295       1.550561717952e-11       7.164591693805e-13      -1.060310076568e-12       4.423859367546e-15       2.116578050097e-16       9.858579028937e-18       6.380181407742e-18 
 2296       1.549213555367e-11       7.133798921686e-13      -1.063397465172e-12       4.418593568903e-15       2.112787246958e-16       9.830167885137e-18       6.310422969918e-18 
 2297       1.547889990163e-11       7.102743415776e-13      -1.066341484643e-12       4.413340697953e-15       2.109004731790e-16       9.806986455213e-18       6.239165583988e-18 
 2298       1.546590044788e-11       7.071434131686e-13      -1.069142245708e-12       4.408100577713e-15       2.105230486393e-16       9.788812600088e-18       6.166505099182e-18 
 2299       1.545312738098e-11       7.039880057718e-13      -1.071799860474e-12       4.402873030439e-15       2.101464492413e-16       9.775423371419e-18       6.092537708051e-18 
 2300       1.544057085358e-11       7.008090214907e-13      -1.074314442434e-12       4.397657877617e-15       2.097706731332e-16       9.766595010704e-18       6.017359946845e-18 
 2301       1.542822098237e-11       6.976073657052e-13      -1.076686106468e-12       4.392454939970e-15       2.093957184476e-16       9.762102948390e-18       5.941068695889e-18 
 2302       1.541606784803e-11       6.943839470755e-13      -1.078914968846e-12       4.387264037450e-15       2.090215833009e-16       9.761721802981e-18       5.863761179961e-18 
 2303       1.540410149521e-11       6.911396775457e-13      -1.081001147227e-12       4.382084989243e-15       2.086482657937e-16       9.765225380144e-18       5.785534968666e-18 
 2304       1.539231193248e-11       6.878754723471e-13      -1.082944760662e-12       4.376917613763e-15       2.082757640105e-16       9.772386671814e-18       5.706487976814e-18 
 2305       1.538068913227e-11       6.845922500024e-13      -1.084745929599e-12       4.371761728656e-15       2.079040760197e-16       9.782977855303e-18       5.626718464799e-18 
 2306       1.536922303086e-11       6.812909323287e-13      -1.086404775879e-12       4.366617150793e-15       2.075331998738e-16       9.796770292406e-18       5.546325038972e-18 
 2307       1.535790352834e-11       6.779724444414e-13      -1.087921422744e-12       4.361483696278e-15       2.071631336091e-16       9.813534528509e-18       5.465406652021e-18 
 2308       1.534672048854e-11       6.746377147577e-13      -1.089295994833e-12       4.356361180437e-15       2.067938752458e-16       9.833040291696e-18       5.384062603344e-18 
 2309       1.533566373902e-11       6.712876750004e-13      -1.090528618190e-12       4.351249417823e-15       2.064254227882e-16       9.855056491853e-18       5.302392539431e-18 
 2310       1.532472307103e-11       6.679232602012e-13      -1.091619420261e-12       4.346148222217e-15       2.060577742240e-16       9.879351219778e-18       5.220496454235e-18 
 2311       1.531388823945e-11       6.645454087046e-13      -1.092568529896e-12       4.341057406620e-15       2.056909275252e-16       9.905691746288e-18       5.138474689552e-18 
 2312       1.530314896274e-11       6.611550621713e-13      -1.093376077356e-12       4.335976783260e-15       2.053248806474e-16       9.933844521322e-18       5.056427935398e-18 
 2313       1.529249492297e-11       6.577531655820e-13      -1.094042194309e-12       4.330906163583e-15       2.049596315301e-16       9.963575173054e-18       4.974457230384e-18 
 2314       1.528191576569e-11       6.543406672407e-13      -1.094567013834e-12       4.325845358261e-15       2.045951780963e-16       9.994648506995e-18       4.892663962094e-18 
 2315       1.527140109994e-11       6.509185187785e-13      -1.094950670423e-12       4.320794177183e-15       2.042315182532e-16       1.002682850510e-17       4.811149867460e-18 
 2316       1.526094049822e-11       6.474876751575e-13      -1.095193299986e-12       4.315752429460e-15       2.038686498913e-16       1.005987832488e-17       4.730017033144e-18 
 2317       1.525052349641e-11       6.440490946737e-13      -1.095295039845e-12       4.310719923420e-15       2.035065708851e-16       1.009356029850e-17       4.649367895905e-18 
 2318       1.524013959377e-11       6.406037389612e-13      -1.095256028744e-12       4.305696466610e-15       2.031452790926e-16       1.012763593190e-17       4.569305242985e-18 
 2319       1.522977825286e-11       6.371525729957e-13      -1.095076406846e-12       4.300681865794e-15       2.027847723556e-16       1.016186590389e-17       4.489932212482e-18 
 2320       1.521942889955e-11       6.336965650977e-13      -1.094756315738e-12       4.295675926951e-15       2.024250484995e-16       1.019601006524e-17       4.411352293727e-18 
 2321       1.520908092293e-11       6.302366869368e-13      -1.094295898428e-12       4.290678455275e-15       2.020661053332e-16       1.022982743785e-17       4.333669327659e-18 
 2322       1.519872367532e-11       6.267739135347e-13      -1.093695299355e-12       4.285689255176e-15       2.017079406494e-16       1.026307621376e-17       4.256987507205e-18 
 2323       1.518834647217e-11       6.233092232690e-13      -1.092954664381e-12       4.280708130276e-15       2.013505522243e-16       1.029551375437e-17       4.181411377654e-18 
 2324       1.517793859209e-11       6.198435978769e-13      -1.092074140801e-12       4.275734883410e-15       2.009939378177e-16       1.032689658943e-17       4.107045837035e-18 
 2325       1.516748927673e-11       6.163780224589e-13      -1.091053877341e-12       4.270769316623e-15       2.006380951727e-16       1.035698041625e-17       4.033996136495e-18 
 2326       1.515698773084e-11       6.129134854819e-13      -1.089894024160e-12       4.265811231174e-15       2.002830220162e-16       1.038552009873e-17       3.962367880673e-18 
 2327       1.514642312212e-11       6.094509787834e-13      -1.088594732854e-12       4.260860427527e-15       1.999287160585e-16       1.041226966651e-17       3.892267028077e-18 
 2328       1.513578458127e-11       6.059914975749e-13      -1.087156156453e-12       4.255916705359e-15       1.995751749934e-16       1.043698231408e-17       3.823799891464e-18 
 2329       1.512506120191e-11       6.025360404452e-13      -1.085578449431e-12       4.250979863554e-15       1.992223964980e-16       1.045941039985e-17       3.757073138213e-18 
 2330       1.511424204054e-11       5.990856093645e-13      -1.083861767699e-12       4.246049700201e-15       1.988703782329e-16       1.047930544529e-17       3.692193790702e-18 
 2331       1.510331717316e-11       5.956411496949e-13      -1.082006557273e-12       4.241126021375e-15       1.985191180103e-16       1.049648290100e-17       3.629241942426e-18 
 2332       1.509228087242e-11       5.922033698041e-13      -1.080014422236e-12       4.236208667527e-15       1.981686142982e-16       1.051101689133e-17       3.568188718295e-18 
 2333       1.508112845036e-11       5.887729203260e-13      -1.077887262231e-12       4.231297487256e-15       1.978188657193e-16       1.052304669116e-17       3.508977799800e-18 
 2334       1.506985520354e-11       5.853504540530e-13      -1.075626984302e-12       4.226392328545e-15       1.974698708831e-16       1.053271207053e-17       3.451552662254e-18 
 2335       1.505845641300e-11       5.819366259380e-13      -1.073235502900e-12       4.221493038762e-15       1.971216283860e-16       1.054015329519e-17       3.395856574574e-18 
 2336       1.504692734429e-11       5.785320930969e-13      -1.070714739899e-12       4.216599464656e-15       1.967741368108e-16       1.054551112710e-17       3.341832599048e-18 
 2337       1.503526324741e-11       5.751375148106e-13      -1.068066624595e-12       4.211711452360e-15       1.964273947274e-16       1.054892682502e-17       3.289423591116e-18 
 2338       1.502345935682e-11       5.717535525277e-13      -1.065293093722e-12       4.206828847389e-15       1.960814006923e-16       1.055054214500e-17       3.238572199139e-18 
 2339       1.501151089141e-11       5.683808698666e-13      -1.062396091453e-12       4.201951494637e-15       1.957361532488e-16       1.055049934094e-17       3.189220864177e-18 
 2340       1.499941305451e-11       5.650201326174e-13      -1.059377569416e-12       4.197079238380e-15       1.953916509268e-16       1.054894116513e-17       3.141311819762e-18 
 2341       1.498716103383e-11       5.616720087450e-13      -1.056239486694e-12       4.192211922273e-15       1.950478922428e-16       1.054601086875e-17       3.094787091672e-18 
 2342       1.497475000147e-11       5.583371683904e-13      -1.052983809842e-12       4.187349389349e-15       1.947048757001e-16       1.054185220247e-17       3.049588497707e-18 
 2343       1.496217511392e-11       5.550162838739e-13      -1.049612512888e-12       4.182491482020e-15       1.943625997887e-16       1.053660941693e-17       3.005657647461e-18 
 2344       1.494943151199e-11       5.517100296968e-13      -1.046127577344e-12       4.177638042077e-15       1.940210629852e-16       1.053042726330e-17       2.962935942100e-18 
 2345       1.493651432086e-11       5.484190825437e-13      -1.042530992216e-12       4.172788910683e-15       1.936802637525e-16       1.052345099381e-17       2.921364574132e-18 
 2346       1.492341865002e-11       5.451441212852e-13      -1.038824754007e-12       4.167943928383e-15       1.933402005406e-16       1.051582636232e-17       2.880884527185e-18 
 2347       1.491013959325e-11       5.418858269797e-13      -1.035010866733e-12       4.163102935092e-15       1.930008717857e-16       1.050769962479e-17       2.841436575779e-18 
 2348       1.489667222864e-11       5.386448828760e-13      -1.031091341924e-12       4.158265770103e-15       1.926622759106e-16       1.049921753987e-17       2.802961285103e-18 
 2349       1.488301161853e-11       5.354219744153e-13      -1.027068198636e-12       4.153432272082e-15       1.923244113248e-16       1.049052736944e-17       2.765399010786e-18 
 2350       1.486915280955e-11       5.322177892339e-13      -1.022943463459e-12       4.148602279067e-15       1.919872764242e-16       1.048177687909e-17       2.728689898675e-18 
 2351       1.485509083253e-11       5.290330171650e-13      -1.018719170524e-12       4.143775628470e-15       1.916508695912e-16       1.047311433873e-17       2.692773884606e-18 
 2352       1.484082070255e-11       5.258683502413e-13      -1.014397361512e-12       4.138952157075e-15       1.913151891947e-16       1.046468852307e-17       2.657590694182e-18 
 2353       1.482633741888e-11       5.227244826972e-13      -1.009980085661e-12       4.134131701035e-15       1.909802335901e-16       1.045664871218e-17       2.623079842545e-18 
 2354       1.481163596498e-11       5.196021109710e-13      -1.005469399779e-12       4.129314095875e-15       1.906460011192e-16       1.044914469204e-17       2.589180634150e-18 
 2355       1.479671130850e-11       5.165019337074e-13      -1.000867368245e-12       4.124499176489e-15       1.903124901103e-16       1.044232675504e-17       2.555832162540e-18 
 2356       1.478155840124e-11       5.134246517594e-13      -9.961760630213e-13       4.119686777141e-15       1.899796988780e-16       1.043634570056e-17       2.522973310123e-18 
 2357       1.476617217912e-11       5.103709681910e-13      -9.913975636634e-13       4.114876731462e-15       1.896476257233e-16       1.043135283546e-17       2.490542747942e-18 
 2358       1.475054756222e-11       5.073415882793e-13      -9.865339573245e-13       4.110068872452e-15       1.893162689337e-16       1.042749997466e-17       2.458478935453e-18 
 2359       1.473467945470e-11       5.043372195166e-13      -9.815873387658e-13       4.105263032476e-15       1.889856267830e-16       1.042493944166e-17       2.426720120298e-18 
 2360       1.471856274483e-11       5.013585716129e-13      -9.765598103643e-13       4.100459043265e-15       1.886556975314e-16       1.042382406905e-17       2.395204338077e-18 
 2361       1.470219230493e-11       4.984063564983e-13      -9.714534821210e-13       4.095656735919e-15       1.883264794251e-16       1.042430719910e-17       2.363869412128e-18 
 2362       1.468556299140e-11       4.954812883250e-13      -9.662704716696e-13       4.090855940898e-15       1.879979706971e-16       1.042654268426e-17       2.332652953296e-18 
 2363       1.466866964469e-11       4.925840834696e-13      -9.610129042839e-13       4.086056488029e-15       1.876701695664e-16       1.043068488769e-17       2.301492359712e-18 
 2364       1.465150708925e-11       4.897154605355e-13      -9.556829128867e-13       4.081258206502e-15       1.873430742382e-16       1.043688868383e-17       2.270324816562e-18 
 2365       1.463407013355e-11       4.868761403554e-13      -9.502826380579e-13       4.076460924868e-15       1.870166829041e-16       1.044530945891e-17       2.239087295867e-18 
 2366       1.461635357006e-11       4.840668459930e-13      -9.448142280427e-13       4.071664471041e-15       1.866909937419e-16       1.045610311149e-17       2.207716556253e-18 
 2367       1.459835217522e-11       4.812883027459e-13      -9.392798387596e-13       4.066868672298e-15       1.863660049156e-16       1.046942605300e-17       2.176149142730e-18 
 2368       1.458006070944e-11       4.785412381473e-13      -9.336816338091e-13       4.062073355273e-15       1.860417145755e-16       1.048543520830e-17       2.144321386460e-18 
 2369       1.456147391706e-11       4.758263819688e-13      -9.280217844817e-13       4.057278345961e-15       1.857181208579e-16       1.050428801617e-17       2.112169404538e-18 
 2370       1.454258652634e-11       4.731444662224e-13      -9.223024697660e-13       4.052483469718e-15       1.853952218853e-16       1.052614242988e-17       2.079629099762e-18 
 2371       1.452339437903e-11       4.704961223743e-13      -9.165258828887e-13       4.047688570977e-15       1.850730158160e-16       1.055111828297e-17       2.046648433216e-18 
 2372       1.450389782655e-11       4.678815722880e-13      -9.106942509605e-13       4.042893572544e-15       1.847515009926e-16       1.057918112482e-17       2.013224325282e-18 
 2373       1.448409835470e-11       4.653009353773e-13      -9.048098154680e-13       4.038098416670e-15       1.844306757943e-16       1.061025766884e-17       1.979365982045e-18 
 2374       1.446399745609e-11       4.627543312214e-13      -8.988748257613e-13       4.033303045361e-15       1.841105385875e-16       1.064427436174e-17       1.945082643220e-18 
 2375       1.444359663005e-11       4.602418795655e-13      -8.928915390627e-13       4.028507400378e-15       1.837910877254e-16       1.068115738329e-17       1.910383582182e-18 
 2376       1.442289738272e-11       4.577637003203e-13      -8.868622204747e-13       4.023711423241e-15       1.834723215485e-16       1.072083264600e-17       1.875278106010e-18 
 2377       1.440190122701e-11       4.553199135625e-13      -8.807891429886e-13       4.018915055220e-15       1.831542383844e-16       1.076322579484e-17       1.839775555515e-18 
 2378       1.438060968264e-11       4.529106395348e-13      -8.746745874929e-13       4.014118237345e-15       1.828368365474e-16       1.080826220698e-17       1.803885305282e-18 
 2379       1.435902427611e-11       4.505359986457e-13      -8.685208427817e-13       4.009320910397e-15       1.825201143392e-16       1.085586699147e-17       1.767616763705e-18 
 2380       1.433714654075e-11       4.481961114700e-13      -8.623302055629e-13       4.004523014914e-15       1.822040700482e-16       1.090596498894e-17       1.730979373021e-18 
 2381       1.431497801669e-11       4.458910987486e-13      -8.561049804667e-13       3.999724491185e-15       1.818887019498e-16       1.095848077137e-17       1.693982609350e-18 
 2382       1.429252025089e-11       4.436210813888e-13      -8.498474800542e-13       3.994925279257e-15       1.815740083066e-16       1.101333864174e-17       1.656635982728e-18 
 2383       1.426977479715e-11       4.413861804643e-13      -8.435600248253e-13       3.990125318927e-15       1.812599873680e-16       1.107046263378e-17       1.618949037145e-18 
 2384       1.424674321609e-11       4.391865172151e-13      -8.372449432274e-13       3.985324549746e-15       1.809466373701e-16       1.112977651166e-17       1.580931350582e-18 
 2385       1.422342707521e-11       4.370222130479e-13      -8.309045716638e-13       3.980522911019e-15       1.806339565363e-16       1.119120376973e-17       1.542592535043e-18 
 2386       1.419982794882e-11       4.348933895360e-13      -8.245412545019e-13       3.975720341804e-15       1.803219430767e-16       1.125466763221e-17       1.503942236599e-18 
 2387       1.417594741814e-11       4.328001684194e-13      -8.181573440818e-13       3.970916780909e-15       1.800105951882e-16       1.132009105291e-17       1.464990135416e-18 
