# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1381       1.073765456148e-10       2.832941632260e-12      -9.097176665637e-12       0.000000000000e+00       1.641107231575e-15       5.657223246572e-16      -6.439245501577e-17 
 1382       1.076216237825e-10       2.803625042550e-12      -9.074043804440e-12       0.000000000000e+00       1.636437636831e-15       5.662208695702e-16      -6.368422370062e-17 
 1383       1.078638694907e-10       2.774356162488e-12      -9.048752666815e-12       0.000000000000e+00       1.631784248479e-15       5.666248911284e-16      -6.297323666447e-17 
 1384       1.081030841988e-10       2.745147471594e-12      -9.021302634526e-12       0.000000000000e+00       1.627146972817e-15       5.669297584320e-16      -6.225961980157e-17 
 1385       1.083390849002e-10       2.716010774494e-12      -8.991697501943e-12       0.000000000000e+00       1.622525723345e-15       5.671319603178e-16      -6.154349155807e-17 
 1386       1.085717541804e-10       2.686954957496e-12      -8.959958656879e-12       0.000000000000e+00       1.617920445674e-15       5.672325527217e-16      -6.082493823909e-17 
 1387       1.088009906837e-10       2.657988208578e-12      -8.926112039097e-12       0.000000000000e+00       1.613331092872e-15       5.672337476273e-16      -6.010403844362e-17 
 1388       1.090266925367e-10       2.629118760285e-12      -8.890183776574e-12       0.000000000000e+00       1.608757617219e-15       5.671377716681e-16      -5.938087124159e-17 
 1389       1.092487573483e-10       2.600354889816e-12      -8.852200185861e-12       0.000000000000e+00       1.604199970205e-15       5.669468661554e-16      -5.865551617465e-17 
 1390       1.094670822081e-10       2.571704919099e-12      -8.812187772446e-12       0.000000000000e+00       1.599658102525e-15       5.666632871052e-16      -5.792805325710e-17 
 1391       1.096815636861e-10       2.543177214868e-12      -8.770173231112e-12       0.000000000000e+00       1.595131964080e-15       5.662893052662e-16      -5.719856297668e-17 
 1392       1.098920978312e-10       2.514780188743e-12      -8.726183446306e-12       0.000000000000e+00       1.590621503975e-15       5.658272061473e-16      -5.646712629545e-17 
 1393       1.100985801707e-10       2.486522297309e-12      -8.680245492493e-12       0.000000000000e+00       1.586126670516e-15       5.652792900448e-16      -5.573382465063e-17 
 1394       1.103009057095e-10       2.458412042192e-12      -8.632386634523e-12       0.000000000000e+00       1.581647411209e-15       5.646478720704e-16      -5.499873995546e-17 
 1395       1.104989689288e-10       2.430457970140e-12      -8.582634327990e-12       0.000000000000e+00       1.577183672757e-15       5.639352821782e-16      -5.426195460002e-17 
 1396       1.106926637857e-10       2.402668673099e-12      -8.531016219594e-12       0.000000000000e+00       1.572735401060e-15       5.631438651924e-16      -5.352355145213e-17 
 1397       1.108818837118e-10       2.375052788293e-12      -8.477560147504e-12       0.000000000000e+00       1.568302541212e-15       5.622759808352e-16      -5.278361385816e-17 
 1398       1.110665216128e-10       2.347618998302e-12      -8.422294141720e-12       0.000000000000e+00       1.563885037499e-15       5.613340037535e-16      -5.204222564389e-17 
 1399       1.112464698671e-10       2.320376031138e-12      -8.365246424431e-12       0.000000000000e+00       1.559482833401e-15       5.603203235474e-16      -5.129947111535e-17 
 1400       1.114216203256e-10       2.293332660329e-12      -8.306445410381e-12       0.000000000000e+00       1.555095871581e-15       5.592373447968e-16      -5.055543505972e-17 
 1401       1.115918643099e-10       2.266497704989e-12      -8.245919707229e-12       0.000000000000e+00       1.550724093894e-15       5.580874870896e-16      -4.981020274610e-17 
 1402       1.117570926123e-10       2.239880029905e-12      -8.183698115910e-12       0.000000000000e+00       1.546367441379e-15       5.568731850489e-16      -4.906385992643e-17 
 1403       1.119171954944e-10       2.213488545610e-12      -8.119809631000e-12       0.000000000000e+00       1.542025854256e-15       5.555968883603e-16      -4.831649283630e-17 
 1404       1.120720626862e-10       2.187332208461e-12      -8.054283441071e-12       0.000000000000e+00       1.537699271931e-15       5.542610618001e-16      -4.756818819581e-17 
 1405       1.122215833855e-10       2.161420020722e-12      -7.987148929061e-12       0.000000000000e+00       1.533387632987e-15       5.528681852622e-16      -4.681903321043e-17 
 1406       1.123656462567e-10       2.135761030636e-12      -7.918435672628e-12       0.000000000000e+00       1.529090875185e-15       5.514207537856e-16      -4.606911557185e-17 
 1407       1.125041394303e-10       2.110364332510e-12      -7.848173444518e-12       0.000000000000e+00       1.524808935463e-15       5.499212775824e-16      -4.531852345880e-17 
 1408       1.126369505014e-10       2.085239066788e-12      -7.776392212924e-12       0.000000000000e+00       1.520541749933e-15       5.483722820650e-16      -4.456734553793e-17 
 1409       1.127639665295e-10       2.060394420131e-12      -7.703122141846e-12       0.000000000000e+00       1.516289253881e-15       5.467763078736e-16      -4.381567096467e-17 
 1410       1.128850740371e-10       2.035839625497e-12      -7.628393591456e-12       0.000000000000e+00       1.512051381762e-15       5.451359109038e-16      -4.306358938404e-17 
 1411       1.130001590091e-10       2.011583962217e-12      -7.552237118456e-12       0.000000000000e+00       1.507828067200e-15       5.434536623340e-16      -4.231119093153e-17 
 1412       1.131091068918e-10       1.987636756075e-12      -7.474683476446e-12       0.000000000000e+00       1.503619242988e-15       5.417321486532e-16      -4.155856623394e-17 
 1413       1.132118025918e-10       1.964007379384e-12      -7.395763616276e-12       0.000000000000e+00       1.499424841082e-15       5.399739716881e-16      -4.080580641025e-17 
 1414       1.133081304756e-10       1.940705251069e-12      -7.315508686419e-12       0.000000000000e+00       1.495244792604e-15       5.381817486310e-16      -4.005300307242e-17 
 1415       1.133979743684e-10       1.917739836738e-12      -7.233950033323e-12       0.000000000000e+00       1.491079027837e-15       5.363581120671e-16      -3.930024832630e-17 
 1416       1.134812175530e-10       1.895120648769e-12      -7.151119201779e-12       0.000000000000e+00       1.486927476222e-15       5.345057100021e-16      -3.854763477244e-17 
 1417       1.135577427694e-10       1.872857246381e-12      -7.067047935279e-12       0.000000000000e+00       1.482790066361e-15       5.326272058895e-16      -3.779525550696e-17 
 1418       1.136274322137e-10       1.850959235717e-12      -6.981768176379e-12       0.000000000000e+00       1.478666726009e-15       5.307252786586e-16      -3.704320412237e-17 
 1419       1.136901675368e-10       1.829436269919e-12      -6.895312067062e-12       0.000000000000e+00       1.474557382080e-15       5.288026227415e-16      -3.629157470847e-17 
 1420       1.137458298443e-10       1.808298049209e-12      -6.807711949099e-12       0.000000000000e+00       1.470461960638e-15       5.268619481009e-16      -3.554046185316e-17 
 1421       1.137942996950e-10       1.787554320966e-12      -6.719000364409e-12       0.000000000000e+00       1.466380386896e-15       5.249059802576e-16      -3.478996064331e-17 
 1422       1.138354571002e-10       1.767214879805e-12      -6.629210055422e-12       0.000000000000e+00       1.462312585221e-15       5.229374603178e-16      -3.404016666558e-17 
 1423       1.138691815228e-10       1.747289567655e-12      -6.538373965441e-12       0.000000000000e+00       1.458258479123e-15       5.209591450011e-16      -3.329117600733e-17 
 1424       1.138953730880e-10       1.727786935037e-12      -6.446525642876e-12       0.000000000000e+00       1.454217997969e-15       5.189734250872e-16      -3.254307928696e-17 
 1425       1.139140164554e-10       1.708710209707e-12      -6.353700457759e-12       0.000000000000e+00       1.450191097186e-15       5.169811764171e-16      -3.179594367651e-17 
 1426       1.139251176007e-10       1.690061286767e-12      -6.259934398442e-12       0.000000000000e+00       1.446177738260e-15       5.149828971464e-16      -3.104983069614e-17 
 1427       1.139286826646e-10       1.671842063709e-12      -6.165263669245e-12       0.000000000000e+00       1.442177882044e-15       5.129790882602e-16      -3.030480216834e-17 
 1428       1.139247179530e-10       1.654054440411e-12      -6.069724690837e-12       0.000000000000e+00       1.438191488756e-15       5.109702535779e-16      -2.956092021841e-17 
 1429       1.139132299374e-10       1.636700319139e-12      -5.973354100628e-12       0.000000000000e+00       1.434218517978e-15       5.089568997580e-16      -2.881824727496e-17 
 1430       1.138942252549e-10       1.619781604543e-12      -5.876188753149e-12       0.000000000000e+00       1.430258928654e-15       5.069395363034e-16      -2.807684607041e-17 
 1431       1.138677107091e-10       1.603300203660e-12      -5.778265720443e-12       0.000000000000e+00       1.426312679091e-15       5.049186755656e-16      -2.733677964149e-17 
 1432       1.138336932701e-10       1.587258025910e-12      -5.679622292445e-12       0.000000000000e+00       1.422379726955e-15       5.028948327508e-16      -2.659811132973e-17 
 1433       1.137921800752e-10       1.571656983096e-12      -5.580295977371e-12       0.000000000000e+00       1.418460029268e-15       5.008685259237e-16      -2.586090478196e-17 
 1434       1.137431784288e-10       1.556498989405e-12      -5.480324502104e-12       0.000000000000e+00       1.414553542412e-15       4.988402760132e-16      -2.512522395080e-17 
 1435       1.136866958030e-10       1.541785961403e-12      -5.379745812576e-12       0.000000000000e+00       1.410660222124e-15       4.968106068170e-16      -2.439113309518e-17 
 1436       1.136227398382e-10       1.527519818039e-12      -5.278598074158e-12       0.000000000000e+00       1.406780023493e-15       4.947800450069e-16      -2.365869678080e-17 
 1437       1.135513183431e-10       1.513702480642e-12      -5.176919672043e-12       0.000000000000e+00       1.402912900963e-15       4.927491201332e-16      -2.292797988065e-17 
 1438       1.134724392952e-10       1.500335872918e-12      -5.074749211632e-12       0.000000000000e+00       1.399058808327e-15       4.907183646300e-16      -2.219904757553e-17 
 1439       1.133861108412e-10       1.487421920953e-12      -4.972125518920e-12       0.000000000000e+00       1.395217698732e-15       4.886883138205e-16      -2.147196535449e-17 
 1440       1.132923412974e-10       1.474962553211e-12      -4.869087640882e-12       0.000000000000e+00       1.391389524667e-15       4.866595059210e-16      -2.074679901536e-17 
 1441       1.131911391498e-10       1.462959700531e-12      -4.765674845856e-12       0.000000000000e+00       1.387574237975e-15       4.846324820468e-16      -2.002361466527e-17 
 1442       1.130825130549e-10       1.451415296128e-12      -4.661926623933e-12       0.000000000000e+00       1.383771789839e-15       4.826077862167e-16      -1.930247872111e-17 
 1443       1.129664718397e-10       1.440331275591e-12      -4.557882687339e-12       0.000000000000e+00       1.379982130790e-15       4.805859653579e-16      -1.858345791001e-17 
 1444       1.128430245021e-10       1.429709576887e-12      -4.453582970821e-12       0.000000000000e+00       1.376205210700e-15       4.785675693112e-16      -1.786661926992e-17 
 1445       1.127121802115e-10       1.419552140351e-12      -4.349067632036e-12       0.000000000000e+00       1.372440978781e-15       4.765531508357e-16      -1.715203015000e-17 
 1446       1.125739483090e-10       1.409860908693e-12      -4.244377051930e-12       0.000000000000e+00       1.368689383589e-15       4.745432656139e-16      -1.643975821121e-17 
 1447       1.124283383078e-10       1.400637826995e-12      -4.139551835131e-12       0.000000000000e+00       1.364950373014e-15       4.725384722568e-16      -1.572987142674e-17 
 1448       1.122753598935e-10       1.391884842708e-12      -4.034632810330e-12       0.000000000000e+00       1.361223894288e-15       4.705393323083e-16      -1.502243808255e-17 
 1449       1.121150229245e-10       1.383603905654e-12      -3.929661030667e-12       0.000000000000e+00       1.357509893973e-15       4.685464102508e-16      -1.431752677783e-17 
 1450       1.119473374323e-10       1.375796968024e-12      -3.824677774118e-12       0.000000000000e+00       1.353808317971e-15       4.665602735099e-16      -1.361520642555e-17 
 1451       1.117723136221e-10       1.368465984377e-12      -3.719724543880e-12       0.000000000000e+00       1.350119111513e-15       4.645814924592e-16      -1.291554625289e-17 
 1452       1.115899618729e-10       1.361612911638e-12      -3.614843068757e-12       0.000000000000e+00       1.346442219163e-15       4.626106404253e-16      -1.221861580180e-17 
 1453       1.114002927380e-10       1.355239709101e-12      -3.510075303543e-12       0.000000000000e+00       1.342777584815e-15       4.606482936929e-16      -1.152448492944e-17 
 1454       1.112033169454e-10       1.349348338422e-12      -3.405463429413e-12       0.000000000000e+00       1.339125151691e-15       4.586950315098e-16      -1.083322380873e-17 
 1455       1.109990453979e-10       1.343940763626e-12      -3.301049854303e-12       0.000000000000e+00       1.335484862341e-15       4.567514360915e-16      -1.014490292881e-17 
 1456       1.107874891739e-10       1.339018951099e-12      -3.196877213297e-12       0.000000000000e+00       1.331856658642e-15       4.548180926266e-16      -9.459593095549e-18 
 1457       1.105686595274e-10       1.334584869591e-12      -3.092988369017e-12       0.000000000000e+00       1.328240481793e-15       4.528955892814e-16      -8.777365432043e-18 
 1458       1.103425678883e-10       1.330640490213e-12      -2.989426412002e-12       0.000000000000e+00       1.324636272316e-15       4.509845172049e-16      -8.098291379113e-18 
 1459       1.101092258634e-10       1.327187786441e-12      -2.886234661097e-12       0.000000000000e+00       1.321043970058e-15       4.490854705339e-16      -7.422442695797e-18 
 1460       1.098686452359e-10       1.324228734107e-12      -2.783456663841e-12       0.000000000000e+00       1.317463514183e-15       4.471990463980e-16      -6.749891459852e-18 
 1461       1.096208379663e-10       1.321765311405e-12      -2.681136196846e-12       0.000000000000e+00       1.313894843174e-15       4.453258449242e-16      -6.080710068247e-18 
 1462       1.093658161928e-10       1.319799498888e-12      -2.579317266189e-12       0.000000000000e+00       1.310337894834e-15       4.434664692423e-16      -5.414971237663e-18 
 1463       1.091036060159e-10       1.318332159296e-12      -2.478040863348e-12       0.000000000000e+00       1.306792611552e-15       4.416211554530e-16      -4.752740137766e-18 
 1464       1.088342890033e-10       1.317359664787e-12      -2.377335196764e-12       0.000000000000e+00       1.303258956194e-15       4.397886584774e-16      -4.094050704008e-18 
 1465       1.085579611009e-10       1.316877235987e-12      -2.277225363391e-12       0.000000000000e+00       1.299736896368e-15       4.379673550790e-16      -3.438929089016e-18 
 1466       1.082747188868e-10       1.316880059038e-12      -2.177736584487e-12       0.000000000000e+00       1.296226399168e-15       4.361556128744e-16      -2.787401508378e-18 
 1467       1.079846595727e-10       1.317363285534e-12      -2.078894205816e-12       0.000000000000e+00       1.292727431175e-15       4.343517903168e-16      -2.139494240703e-18 
 1468       1.076878810048e-10       1.318322032457e-12      -1.980723697849e-12       0.000000000000e+00       1.289239958450e-15       4.325542366809e-16      -1.495233627676e-18 
 1469       1.073844816653e-10       1.319751382114e-12      -1.883250655975e-12       0.000000000000e+00       1.285763946536e-15       4.307612920465e-16      -8.546460741123e-19 
 1470       1.070745606729e-10       1.321646382072e-12      -1.786500800697e-12       0.000000000000e+00       1.282299360458e-15       4.289712872831e-16      -2.177580480166e-19 
 1471       1.067582177847e-10       1.324002045099e-12      -1.690499977842e-12       0.000000000000e+00       1.278846164721e-15       4.271825440341e-16       4.154039193633e-19 
 1472       1.064355533968e-10       1.326813349092e-12      -1.595274158762e-12       0.000000000000e+00       1.275404323307e-15       4.253933747008e-16       1.044813233479e-18 
 1473       1.061066685454e-10       1.330075237023e-12      -1.500849440536e-12       0.000000000000e+00       1.271973799676e-15       4.236020824268e-16       1.670443236426e-18 
 1474       1.057716649085e-10       1.333782616868e-12      -1.407252046177e-12       0.000000000000e+00       1.268554556763e-15       4.218069610823e-16       2.292267206887e-18 
 1475       1.054306448065e-10       1.337930361547e-12      -1.314508324837e-12       0.000000000000e+00       1.265146556982e-15       4.200062952479e-16       2.910258360076e-18 
 1476       1.050837112035e-10       1.342513308860e-12      -1.222644752005e-12       0.000000000000e+00       1.261749762216e-15       4.181983601993e-16       3.524389847682e-18 
 1477       1.047309677083e-10       1.347526261421e-12      -1.131687929717e-12       0.000000000000e+00       1.258364133826e-15       4.163814218914e-16       4.134634757813e-18 
 1478       1.043725185759e-10       1.352963986600e-12      -1.041664586755e-12       0.000000000000e+00       1.254989632640e-15       4.145537369423e-16       4.740966114940e-18 
 1479       1.040084687085e-10       1.358821216452e-12      -9.526015788539e-13       0.000000000000e+00       1.251626218959e-15       4.127135526177e-16       5.343356879842e-18 
 1480       1.036389236561e-10       1.365092647660e-12      -8.645258889057e-13       0.000000000000e+00       1.248273852555e-15       4.108591068152e-16       5.941779949545e-18 
 1481       1.032639896186e-10       1.371772941467e-12      -7.774646271604e-13       0.000000000000e+00       1.244932492666e-15       4.089886280481e-16       6.536208157273e-18 
 1482       1.028837734462e-10       1.378856723614e-12      -6.914450314319e-13       0.000000000000e+00       1.241602097998e-15       4.071003354303e-16       7.126614272385e-18 
 1483       1.024983826406e-10       1.386338584276e-12      -6.064944673016e-13       0.000000000000e+00       1.238282626724e-15       4.051924386600e-16       7.712971000326e-18 
 1484       1.021079253566e-10       1.394213078001e-12      -5.226404283216e-13       0.000000000000e+00       1.234974036482e-15       4.032631380038e-16       8.295250982562e-18 
 1485       1.017125104028e-10       1.402474723642e-12      -4.399105362193e-13       0.000000000000e+00       1.231676284373e-15       4.013106242816e-16       8.873426796533e-18 
 1486       1.013122472428e-10       1.411118004296e-12      -3.583325411005e-13       0.000000000000e+00       1.228389326962e-15       3.993330788500e-16       9.447470955589e-18 
 1487       1.009072459964e-10       1.420137367240e-12      -2.779343216538e-13       0.000000000000e+00       1.225113120274e-15       3.973286735873e-16       1.001735590894e-17 
 1488       1.004976174410e-10       1.429527223868e-12      -1.987438853540e-13       0.000000000000e+00       1.221847619798e-15       3.952955708771e-16       1.058305404160e-17 
 1489       1.000834730121e-10       1.439281949625e-12      -1.207893686661e-13       0.000000000000e+00       1.218592780478e-15       3.932319235927e-16       1.114453767431e-17 
 1490       9.966492480513e-11       1.449395883948e-12      -4.409903724909e-14       0.000000000000e+00       1.215348556721e-15       3.911358750815e-16       1.170177906354e-17 
 1491       9.924208557613e-11       1.459863330196e-12       3.129871384008e-14       0.000000000000e+00       1.212114902388e-15       3.890055591491e-16       1.225475040134e-17 
 1492       9.881506874302e-11       1.470678555593e-12       1.053753599430e-13       0.000000000000e+00       1.208891770797e-15       3.868391000433e-16       1.280342381538e-17 
 1493       9.838398838679e-11       1.481835791160e-12       1.781022465957e-13       0.000000000000e+00       1.205679114723e-15       3.846346124389e-16       1.334777136883e-17 
 1494       9.794895925257e-11       1.493329231653e-12       2.494505893251e-13       0.000000000000e+00       1.202476886391e-15       3.823902014212e-16       1.388776506032e-17 
 1495       9.751009675078e-11       1.505153035499e-12       3.193914734448e-13       0.000000000000e+00       1.199285037483e-15       3.801039624707e-16       1.442337682391e-17 
 1496       9.706751695829e-11       1.517301324732e-12       3.878958538515e-13       0.000000000000e+00       1.196103519130e-15       3.777739814472e-16       1.495457852900e-17 
 1497       9.662133661953e-11       1.529768184931e-12       4.549345548215e-13       0.000000000000e+00       1.192932281915e-15       3.753983345740e-16       1.548134198026e-17 
 1498       9.617167314765e-11       1.542547665154e-12       5.204782698062e-13       0.000000000000e+00       1.189771275869e-15       3.729750884220e-16       1.600363891765e-17 
 1499       9.571864462562e-11       1.555633777877e-12       5.844975612287e-13       0.000000000000e+00       1.186620450474e-15       3.705022998942e-16       1.652144101628e-17 
 1500       9.526236980741e-11       1.569020498930e-12       6.469628602800e-13       0.000000000000e+00       1.183479754656e-15       3.679780162097e-16       1.703471988638e-17 
 1501       9.480296811910e-11       1.582701767429e-12       7.078444667151e-13       0.000000000000e+00       1.180349136789e-15       3.654002748878e-16       1.754344707328e-17 
 1502       9.434055952407e-11       1.596671179097e-12       7.671172148881e-13       0.000000000000e+00       1.177228549005e-15       3.627678695386e-16       1.804759593316e-17 
 1503       9.387526411485e-11       1.610921063064e-12       8.247745219725e-13       0.000000000000e+00       1.174117960182e-15       3.600826554216e-16       1.854714728054e-17 
 1504       9.340720251958e-11       1.625443395948e-12       8.808144761390e-13       0.000000000000e+00       1.171017343078e-15       3.573472663072e-16       1.904208379570e-17 
 1505       9.293649603869e-11       1.640230107579e-12       9.352351827750e-13       0.000000000000e+00       1.167926670034e-15       3.545643507333e-16       1.953238815385e-17 
 1506       9.246326664605e-11       1.655273080921e-12       9.880347645291e-13       0.000000000000e+00       1.164845912967e-15       3.517365720301e-16       2.001804302516e-17 
 1507       9.198763699010e-11       1.670564151993e-12       1.039211361355e-12       0.000000000000e+00       1.161775043374e-15       3.488666083450e-16       2.049903107485e-17 
 1508       9.150973039497e-11       1.686095109787e-12       1.088763130556e-12       0.000000000000e+00       1.158714032328e-15       3.459571526676e-16       2.097533496319e-17 
 1509       9.102967086161e-11       1.701857696186e-12       1.136688246829e-12       0.000000000000e+00       1.155662850480e-15       3.430109128547e-16       2.144693734554e-17 
 1510       9.054758306893e-11       1.717843605893e-12       1.182984902309e-12       0.000000000000e+00       1.152621468055e-15       3.400306116549e-16       2.191382087245e-17 
 1511       9.006359237491e-11       1.734044486339e-12       1.227651306612e-12       0.000000000000e+00       1.149589854852e-15       3.370189867339e-16       2.237596818963e-17 
 1512       8.957782481776e-11       1.750451937613e-12       1.270685686882e-12       0.000000000000e+00       1.146567980245e-15       3.339787906993e-16       2.283336193804e-17 
 1513       8.909040711701e-11       1.767057512376e-12       1.312086287833e-12       0.000000000000e+00       1.143555813180e-15       3.309127911255e-16       2.328598475394e-17 
 1514       8.860146667467e-11       1.783852715785e-12       1.351851371792e-12       0.000000000000e+00       1.140553322176e-15       3.278237705784e-16       2.373381926887e-17 
 1515       8.811113157635e-11       1.800829005410e-12       1.389979218749e-12       0.000000000000e+00       1.137560475320e-15       3.247145266409e-16       2.417684810979e-17 
 1516       8.761953059237e-11       1.817977791158e-12       1.426468126393e-12       0.000000000000e+00       1.134577240273e-15       3.215878719372e-16       2.461505389905e-17 
 1517       8.712679317893e-11       1.835290435187e-12       1.461316410162e-12       0.000000000000e+00       1.131603584263e-15       3.184466341581e-16       2.504841925444e-17 
 1518       8.663304947920e-11       1.852758251833e-12       1.494522403287e-12       0.000000000000e+00       1.128639474085e-15       3.152936560860e-16       2.547692678927e-17 
 1519       8.613843032447e-11       1.870372507525e-12       1.526084456833e-12       0.000000000000e+00       1.125684876105e-15       3.121317956193e-16       2.590055911240e-17 
 1520       8.564306723527e-11       1.888124420708e-12       1.556000939746e-12       0.000000000000e+00       1.122739756252e-15       3.089639257981e-16       2.631929882825e-17 
 1521       8.514709242252e-11       1.906005161760e-12       1.584270238896e-12       0.000000000000e+00       1.119804080023e-15       3.057929348283e-16       2.673312853690e-17 
 1522       8.465063878862e-11       1.924005852917e-12       1.610890759122e-12       0.000000000000e+00       1.116877812479e-15       3.026217261073e-16       2.714203083408e-17 
 1523       8.415383992861e-11       1.942117568189e-12       1.635860923276e-12       0.000000000000e+00       1.113960918245e-15       2.994532182482e-16       2.754598831124e-17 
 1524       8.365683013130e-11       1.960331333281e-12       1.659179172264e-12       0.000000000000e+00       1.111053361508e-15       2.962903451054e-16       2.794498355562e-17 
 1525       8.315974438037e-11       1.978638125513e-12       1.680843965098e-12       0.000000000000e+00       1.108155106018e-15       2.931360557991e-16       2.833899915021e-17 
 1526       8.266271835553e-11       1.997028873742e-12       1.700853778932e-12       0.000000000000e+00       1.105266115087e-15       2.899933147402e-16       2.872801767391e-17 
 1527       8.216588843365e-11       2.015494458279e-12       1.719207109111e-12       0.000000000000e+00       1.102386351586e-15       2.868651016556e-16       2.911202170146e-17 
 1528       8.166939168985e-11       2.034025710813e-12       1.735902469213e-12       0.000000000000e+00       1.099515777945e-15       2.837544116127e-16       2.949099380357e-17 
 1529       8.117336589869e-11       2.052613414326e-12       1.750938391095e-12       0.000000000000e+00       1.096654356154e-15       2.806642550446e-16       2.986491654691e-17 
 1530       8.067794953523e-11       2.071248303018e-12       1.764313424936e-12       0.000000000000e+00       1.093802047761e-15       2.775976577750e-16       3.023377249418e-17 
 1531       8.018328177623e-11       2.089921062224e-12       1.776026139280e-12       0.000000000000e+00       1.090958813868e-15       2.745576610429e-16       3.059754420413e-17 
 1532       7.968950250122e-11       2.108622328337e-12       1.786075121085e-12       0.000000000000e+00       1.088124615136e-15       2.715473215279e-16       3.095621423165e-17 
 1533       7.919675229365e-11       2.127342688722e-12       1.794458975760e-12       0.000000000000e+00       1.085299411780e-15       2.685697113747e-16       3.130976512776e-17 
 1534       7.870517244204e-11       2.146072681646e-12       1.801176327217e-12       0.000000000000e+00       1.082483163568e-15       2.656279182184e-16       3.165817943968e-17 
 1535       7.821490494108e-11       2.164802796187e-12       1.806225817909e-12       0.000000000000e+00       1.079675829822e-15       2.627250452091e-16       3.200143971086e-17 
 1536       7.772609249278e-11       2.183523472164e-12       1.809606108877e-12       0.000000000000e+00       1.076877369417e-15       2.598642110373e-16       3.233952848107e-17 
 1537       7.723887850758e-11       2.202225100049e-12       1.811315879794e-12       0.000000000000e+00       1.074087740779e-15       2.570485499583e-16       3.267242828636e-17 
 1538       7.675340710549e-11       2.220898020894e-12       1.811353829009e-12       0.000000000000e+00       1.071306901883e-15       2.542812118173e-16       3.300012165918e-17 
 1539       7.626982311722e-11       2.239532526245e-12       1.809718673592e-12       0.000000000000e+00       1.068534810257e-15       2.515653620745e-16       3.332259112839e-17 
 1540       7.578827208531e-11       2.258118858066e-12       1.806409149377e-12       0.000000000000e+00       1.065771422975e-15       2.489041818299e-16       3.363981921931e-17 
 1541       7.530888869647e-11       2.276647783962e-12       1.801427354584e-12       0.000000000000e+00       1.063016700162e-15       2.462999900235e-16       3.395179186452e-17 
 1542       7.483176195626e-11       2.295112328979e-12       1.794788815322e-12       0.000000000000e+00       1.060270615538e-15       2.437516008729e-16       3.425850867169e-17 
 1543       7.435696968605e-11       2.313506060081e-12       1.786512515717e-12       0.000000000000e+00       1.057533145971e-15       2.412569414009e-16       3.455997275333e-17 
 1544       7.388459006244e-11       2.331822512293e-12       1.776617563225e-12       0.000000000000e+00       1.054804267983e-15       2.388139269652e-16       3.485618732504e-17 
 1545       7.341470161769e-11       2.350055188644e-12       1.765123188836e-12       0.000000000000e+00       1.052083957750e-15       2.364204612382e-16       3.514715570576e-17 
 1546       7.294738324038e-11       2.368197560121e-12       1.752048747295e-12       0.000000000000e+00       1.049372191102e-15       2.340744361879e-16       3.543288131798e-17 
 1547       7.248271417585e-11       2.386243065616e-12       1.737413717310e-12       0.000000000000e+00       1.046668943521e-15       2.317737320588e-16       3.571336768796e-17 
 1548       7.202077402683e-11       2.404185111875e-12       1.721237701769e-12       0.000000000000e+00       1.043974190141e-15       2.295162173520e-16       3.598861844591e-17 
 1549       7.156164275393e-11       2.422017073449e-12       1.703540427948e-12       0.000000000000e+00       1.041287905747e-15       2.272997488061e-16       3.625863732625e-17 
 1550       7.110540067622e-11       2.439732292640e-12       1.684341747730e-12       0.000000000000e+00       1.038610064774e-15       2.251221713775e-16       3.652342816782e-17 
 1551       7.065212847174e-11       2.457324079453e-12       1.663661637813e-12       0.000000000000e+00       1.035940641307e-15       2.229813182216e-16       3.678299491407e-17 
 1552       7.020190717807e-11       2.474785711543e-12       1.641520199927e-12       0.000000000000e+00       1.033279609079e-15       2.208750106725e-16       3.703734161328e-17 
 1553       6.975481819289e-11       2.492110434168e-12       1.617937661042e-12       0.000000000000e+00       1.030626941473e-15       2.188010582245e-16       3.728647241881e-17 
 1554       6.931094327447e-11       2.509291460132e-12       1.592934373587e-12       0.000000000000e+00       1.027982611517e-15       2.167572585121e-16       3.753039158928e-17 
 1555       6.887036454226e-11       2.526321969739e-12       1.566530815661e-12       0.000000000000e+00       1.025346591888e-15       2.147413972907e-16       3.776910348880e-17 
 1556       6.843316447745e-11       2.543195110741e-12       1.538747591243e-12       0.000000000000e+00       1.022718854908e-15       2.127512484176e-16       3.800261258719e-17 
 1557       6.799942592345e-11       2.559903998288e-12       1.509605430410e-12       0.000000000000e+00       1.020099372545e-15       2.107845738319e-16       3.823092346016e-17 
 1558       6.756923208650e-11       2.576441714872e-12       1.479125189545e-12       0.000000000000e+00       1.017488116411e-15       2.088391235356e-16       3.845404078960e-17 
 1559       6.714266653617e-11       2.592801310284e-12       1.447327851554e-12       0.000000000000e+00       1.014885057762e-15       2.069126355741e-16       3.867196936372e-17 
