# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.024027247399e-10       1.110058167888e-13      -4.930542220040e-12       0.000000000000e+00       1.992396002961e-12       3.972237245403e-13      -2.123007288006e-15 
  180       7.055527518267e-10       1.095338953331e-13      -4.831222906370e-12       0.000000000000e+00       1.959645724310e-12       3.923967557846e-13      -2.074563728387e-15 
  181       7.086414120418e-10       1.080807334910e-13      -4.728219771581e-12       0.000000000000e+00       1.927623657237e-12       3.876760496903e-13      -2.026966692186e-15 
  182       7.116676675695e-10       1.066503764267e-13      -4.621548695369e-12       0.000000000000e+00       1.896313819238e-12       3.830549731589e-13      -1.980093232883e-15 
  183       7.146304736253e-10       1.052469902322e-13      -4.511228115796e-12       0.000000000000e+00       1.865697973979e-12       3.785263623412e-13      -1.933813050281e-15 
  184       7.175287783637e-10       1.038748632200e-13      -4.397279067027e-12       0.000000000000e+00       1.835755591416e-12       3.740825139561e-13      -1.887988378504e-15 
  185       7.203615227859e-10       1.025384072163e-13      -4.279725217051e-12       0.000000000000e+00       1.806463807918e-12       3.697151766092e-13      -1.842473874005e-15 
  186       7.231276406472e-10       1.012421588539e-13      -4.158592905420e-12       0.000000000000e+00       1.777797386377e-12       3.654155421112e-13      -1.797116503563e-15 
  187       7.258260583649e-10       9.999078086543e-14      -4.033911180970e-12       0.000000000000e+00       1.749728676331e-12       3.611742367968e-13      -1.751755432291e-15 
  188       7.284556949256e-10       9.878906337597e-14      -3.905711839559e-12       0.000000000000e+00       1.722227574081e-12       3.569813128428e-13      -1.706221911635e-15 
  189       7.310154617932e-10       9.764192519644e-14      -3.774029461793e-12       0.000000000000e+00       1.695261482807e-12       3.528262395871e-13      -1.660339167376e-15 
  190       7.335042628160e-10       9.655441511643e-14      -3.638901450756e-12       0.000000000000e+00       1.668795272690e-12       3.486978948473e-13      -1.613922287636e-15 
  191       7.359210676331e-10       9.553150459503e-14      -3.500365876817e-12       0.000000000000e+00       1.642798225521e-12       3.445868769752e-13      -1.566818842215e-15 
  192       7.382651382333e-10       9.457744577267e-14      -3.358454752883e-12       0.000000000000e+00       1.617265533398e-12       3.404926527929e-13      -1.519034376655e-15 
  193       7.405358192508e-10       9.369636768316e-14      -3.213200326201e-12       0.000000000000e+00       1.592198339544e-12       3.364169303312e-13      -1.470616137297e-15 
  194       7.427324661426e-10       9.289248113184e-14      -3.064637256268e-12       0.000000000000e+00       1.567596881917e-12       3.323613852283e-13      -1.421613207572e-15 
  195       7.448544453363e-10       9.217007930599e-14      -2.912802645390e-12       0.000000000000e+00       1.543460476181e-12       3.283276596422e-13      -1.372076529292e-15 
  196       7.469011343784e-10       9.153353838525e-14      -2.757736069228e-12       0.000000000000e+00       1.519787498677e-12       3.243173611634e-13      -1.322058923932e-15 
  197       7.488719220826e-10       9.098731815200e-14      -2.599479607359e-12       0.000000000000e+00       1.496575369400e-12       3.203320617275e-13      -1.271615113920e-15 
  198       7.507662086776e-10       9.053596260184e-14      -2.438077873831e-12       0.000000000000e+00       1.473820534970e-12       3.163732965277e-13      -1.220801743917e-15 
  199       7.525834059552e-10       9.018410055393e-14      -2.273578047709e-12       0.000000000000e+00       1.451518451605e-12       3.124425629276e-13      -1.169677402107e-15 
  200       7.543229374188e-10       8.993644626146e-14      -2.106029903640e-12       0.000000000000e+00       1.429663568092e-12       3.085413193736e-13      -1.118302641480e-15 
  201       7.559842384311e-10       8.979780002204e-14      -1.935485842399e-12       0.000000000000e+00       1.408249308764e-12       3.046709843079e-13      -1.066740001121e-15 
  202       7.575667563626e-10       8.977304878810e-14      -1.762000921447e-12       0.000000000000e+00       1.387268056471e-12       3.008329350806e-13      -1.015054027491e-15 
  203       7.590699507394e-10       8.986716677735e-14      -1.585632885484e-12       0.000000000000e+00       1.366711135551e-12       2.970285068626e-13      -9.633112957183e-16 
  204       7.604932933916e-10       9.008521608313e-14      -1.406442197004e-12       0.000000000000e+00       1.346568794806e-12       2.932589915584e-13      -9.115804308795e-16 
  205       7.618362686011e-10       9.043234728489e-14      -1.224492066851e-12       0.000000000000e+00       1.326830190474e-12       2.895256367181e-13      -8.599321292875e-16 
  206       7.630983732500e-10       9.091380005854e-14      -1.039848484767e-12       0.000000000000e+00       1.307483369200e-12       2.858296444508e-13      -8.084391797764e-16 
  207       7.642791169686e-10       9.153490378693e-14      -8.525802499543e-13       0.000000000000e+00       1.288515251013e-12       2.821721703366e-13      -7.571764849880e-16 
  208       7.653780222837e-10       9.230107817021e-14      -6.627590016239e-13       0.000000000000e+00       1.269911612295e-12       2.785543223395e-13      -7.062210826565e-16 
  209       7.663946247663e-10       9.321783383626e-14      -4.704592495521e-13       0.000000000000e+00       1.251657068757e-12       2.749771597199e-13      -6.556521668948e-16 
  210       7.673284731803e-10       9.429077295112e-14      -2.757584046345e-13       0.000000000000e+00       1.233735058408e-12       2.714416919474e-13      -6.055511094803e-16 
  211       7.681791296300e-10       9.552558982938e-14      -7.873680944017e-14       0.000000000000e+00       1.216127824532e-12       2.679488776130e-13      -5.560014811402e-16 
  212       7.689461697088e-10       9.692807154463e-14       1.205222312344e-13       0.000000000000e+00       1.198816398660e-12       2.644996233424e-13      -5.070890728373e-16 
  213       7.696292213760e-10       9.850376784817e-14       3.219367042183e-13       0.000000000000e+00       1.181784303250e-12       2.610947322842e-13      -4.588863251982e-16 
  214       7.702280842010e-10       1.002569748639e-13       5.254390324695e-13       0.000000000000e+00       1.165028973197e-12       2.577347479648e-13      -4.114044030055e-16 
  215       7.707426184617e-10       1.021916839105e-13       7.309637595805e-13       0.000000000000e+00       1.148551073067e-12       2.544200977833e-13      -3.646379239522e-16 
  216       7.711727073877e-10       1.043119057665e-13       9.384433259909e-13       0.000000000000e+00       1.132350839518e-12       2.511511412744e-13      -3.185802399856e-16 
  217       7.715182574105e-10       1.066216704100e-13       1.147808049712e-12       0.000000000000e+00       1.116428074065e-12       2.479281688888e-13      -2.732234175447e-16 
  218       7.717791984134e-10       1.091250267586e-13       1.358986107050e-12       0.000000000000e+00       1.100782135847e-12       2.447514007725e-13      -2.285582177997e-16 
  219       7.719554839817e-10       1.118260424090e-13       1.571903513335e-12       0.000000000000e+00       1.085411934389e-12       2.416209855472e-13      -1.845740768892e-16 
  220       7.720470916528e-10       1.147288033770e-13       1.786484103643e-12       0.000000000000e+00       1.070315922373e-12       2.385369990897e-13      -1.412590861593e-16 
  221       7.720540231662e-10       1.178374138373e-13       2.002649513520e-12       0.000000000000e+00       1.055492088398e-12       2.354994433123e-13      -9.859997240124e-17 
  222       7.719763047135e-10       1.211559958634e-13       2.220319159710e-12       0.000000000000e+00       1.040937949749e-12       2.325082449418e-13      -5.658207809028e-17 
  223       7.718139871889e-10       1.246886891672e-13       2.439410220877e-12       0.000000000000e+00       1.026650545163e-12       2.295632543006e-13      -1.518934162357e-17 
  224       7.715671464387e-10       1.284396508391e-13       2.659837618333e-12       0.000000000000e+00       1.012626427590e-12       2.266642440852e-13       2.559572244137e-17 
  225       7.712358835117e-10       1.324130550878e-13       2.881513996761e-12       0.000000000000e+00       9.988616569641e-13       2.238109081473e-13       6.579204314842e-17 
  226       7.708203249094e-10       1.366130929798e-13       3.104349704938e-12       0.000000000000e+00       9.853517929662e-13       2.210028602729e-13       1.054200129045e-16 
  227       7.703206228358e-10       1.410439721797e-13       3.328252776465e-12       0.000000000000e+00       9.720918877892e-13       2.182396329623e-13       1.445015072415e-16 
  228       7.697369554476e-10       1.457099166897e-13       3.553128910489e-12       0.000000000000e+00       9.590764789044e-13       2.155206762103e-13       1.830599045775e-16 
  229       7.690695271045e-10       1.506151665894e-13       3.778881452426e-12       0.000000000000e+00       9.462995818271e-13       2.128453562854e-13       2.211201059792e-16 
  230       7.683185686186e-10       1.557639777761e-13       4.005411374691e-12       0.000000000000e+00       9.337546828816e-13       2.102129545107e-13       2.587085549228e-16 
  231       7.674843375054e-10       1.611606217039e-13       4.232617257418e-12       0.000000000000e+00       9.214347319671e-13       2.076226660426e-13       2.958532570564e-16 
  232       7.665671182333e-10       1.668093851243e-13       4.460395269188e-12       0.000000000000e+00       9.093321353232e-13       2.050735986515e-13       3.325837999615e-16 
  233       7.655672224738e-10       1.727145698252e-13       4.688639147752e-12       0.000000000000e+00       8.974387482951e-13       2.025647715013e-13       3.689313729145e-16 
  234       7.644849893514e-10       1.788804923717e-13       4.917240180760e-12       0.000000000000e+00       8.857458680997e-13       2.000951139295e-13       4.049287866485e-16 
  235       7.633207856942e-10       1.853114838449e-13       5.146087186480e-12       0.000000000000e+00       8.742442265906e-13       1.976634642269e-13       4.406104931152e-16 
  236       7.620750062835e-10       1.920118895825e-13       5.375066494526e-12       0.000000000000e+00       8.629239830238e-13       1.952685684173e-13       4.760126052465e-16 
  237       7.607480741040e-10       1.989860689184e-13       5.604061926585e-12       0.000000000000e+00       8.517747168234e-13       1.929090790378e-13       5.111729167161e-16 
  238       7.593404363229e-10       2.062380010974e-13       5.832961415982e-12       0.000000000000e+00       8.407874330537e-13       1.905837776662e-13       5.461224638217e-16 
  239       7.578525514394e-10       2.137700770644e-13       6.061677351250e-12       0.000000000000e+00       8.299607286130e-13       1.882922599871e-13       5.808596030100e-16 
  240       7.562849018418e-10       2.215842339731e-13       6.290127427661e-12       0.000000000000e+00       8.192949855789e-13       1.860342898632e-13       6.153744012043e-16 
  241       7.546379982479e-10       2.296823413429e-13       6.518228113995e-12       0.000000000000e+00       8.087903891273e-13       1.838095785762e-13       6.496569543455e-16 
  242       7.529123799466e-10       2.380661999672e-13       6.745894647264e-12       0.000000000000e+00       7.984469245445e-13       1.816177840788e-13       6.836973893107e-16 
  243       7.511086150386e-10       2.467375408231e-13       6.973041027450e-12       0.000000000000e+00       7.882643742387e-13       1.794585102464e-13       7.174858658321e-16 
  244       7.492273006773e-10       2.556980239801e-13       7.199580012228e-12       0.000000000000e+00       7.782423147514e-13       1.773313061291e-13       7.510125784159e-16 
  245       7.472690633105e-10       2.649492375093e-13       7.425423111703e-12       0.000000000000e+00       7.683801137690e-13       1.752356652037e-13       7.842677582605e-16 
  246       7.452345589210e-10       2.744926963918e-13       7.650480583134e-12       0.000000000000e+00       7.586769271347e-13       1.731710246254e-13       8.172416751756e-16 
  247       7.431244732676e-10       2.843298414287e-13       7.874661425671e-12       0.000000000000e+00       7.491316958598e-13       1.711367644797e-13       8.499246395008e-16 
  248       7.409395221266e-10       2.944620381491e-13       8.097873375081e-12       0.000000000000e+00       7.397431431354e-13       1.691322070346e-13       8.823070040242e-16 
  249       7.386804515324e-10       3.048905757200e-13       8.320022898480e-12       0.000000000000e+00       7.305097713439e-13       1.671566159919e-13       9.143791659015e-16 
