# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1384       1.068308981212e-10       2.718500169742e-12      -7.990375857491e-12       1.101263623949e-14       1.627147020756e-15       5.669297647021e-16      -6.225964801933e-17 
 1385       1.069926861971e-10       2.694264409799e-12      -7.964388191963e-12       1.101011810690e-14       1.622525771149e-15       5.671319750224e-16      -6.154352012192e-17 
 1386       1.071516160176e-10       2.670105493937e-12      -7.936670849150e-12       1.100761062203e-14       1.617920493342e-15       5.672325755277e-16      -6.082496704398e-17 
 1387       1.073076085671e-10       2.646029902370e-12      -7.907245759691e-12       1.100511211398e-14       1.613331140405e-15       5.672337781959e-16      -6.010406738825e-17 
 1388       1.074605844305e-10       2.622044150286e-12      -7.876135011913e-12       1.100262090155e-14       1.608757664617e-15       5.671378096548e-16      -5.938090022842e-17 
 1389       1.076104637916e-10       2.598154787910e-12      -7.843360852134e-12       1.100013529327e-14       1.604200017469e-15       5.669469112100e-16      -5.865554510997e-17 
 1390       1.077571664334e-10       2.574368400566e-12      -7.808945684959e-12       1.099765358730e-14       1.599658149655e-15       5.666633388718e-16      -5.792808205099e-17 
 1391       1.079006117367e-10       2.550691608737e-12      -7.772912073590e-12       1.099517407150e-14       1.595132011076e-15       5.662893633834e-16      -5.719859154307e-17 
 1392       1.080407186799e-10       2.527131068125e-12      -7.735282740124e-12       1.099269502334e-14       1.590621550838e-15       5.658272702477e-16      -5.646715455214e-17 
 1393       1.081774058379e-10       2.503693469716e-12      -7.696080565855e-12       1.099021470991e-14       1.586126717246e-15       5.652793597555e-16      -5.573385251932e-17 
 1394       1.083105913818e-10       2.480385539836e-12      -7.655328591579e-12       1.098773138791e-14       1.581647457806e-15       5.646479470124e-16      -5.499876736175e-17 
 1395       1.084401930778e-10       2.457214040218e-12      -7.613050017896e-12       1.098524330361e-14       1.577183719221e-15       5.639353619668e-16      -5.426198147347e-17 
 1396       1.085661282869e-10       2.434185768060e-12      -7.569268205507e-12       1.098274869285e-14       1.572735447392e-15       5.631439494372e-16      -5.352357772625e-17 
 1397       1.086883139641e-10       2.411307556084e-12      -7.524006675526e-12       1.098024578101e-14       1.568302587412e-15       5.622760691397e-16      -5.278363947044e-17 
 1398       1.088066666576e-10       2.388586272603e-12      -7.477289109773e-12       1.097773278298e-14       1.563885083569e-15       5.613340957156e-16      -5.204225053584e-17 
 1399       1.089211025080e-10       2.366028821578e-12      -7.429139351082e-12       1.097520790316e-14       1.559482879338e-15       5.603204187588e-16      -5.129949523253e-17 
 1400       1.090315372480e-10       2.343642142681e-12      -7.379581403602e-12       1.097266933545e-14       1.555095917388e-15       5.592374428434e-16      -5.055545835172e-17 
 1401       1.091378862016e-10       2.321433211354e-12      -7.328639433097e-12       1.097011526320e-14       1.550724139570e-15       5.580875875512e-16      -4.981022516662e-17 
 1402       1.092400642830e-10       2.299409038874e-12      -7.276337767252e-12       1.096754385920e-14       1.546367486925e-15       5.568732874993e-16      -4.906388143326e-17 
 1403       1.093379859966e-10       2.277576672410e-12      -7.222700895973e-12       1.096495328568e-14       1.542025899673e-15       5.555969923675e-16      -4.831651339137e-17 
 1404       1.094315654356e-10       2.255943195089e-12      -7.167753471691e-12       1.096234169427e-14       1.537699317218e-15       5.542611669259e-16      -4.756820776521e-17 
 1405       1.095207162818e-10       2.234515726054e-12      -7.111520309662e-12       1.095970722599e-14       1.533387678144e-15       5.528682910621e-16      -4.681905176443e-17 
 1406       1.096053518049e-10       2.213301420524e-12      -7.054026388271e-12       1.095704801124e-14       1.529090920213e-15       5.514208598093e-16      -4.606913308492e-17 
 1407       1.096853848616e-10       2.192307469858e-12      -6.995296849335e-12       1.095436216975e-14       1.524808980362e-15       5.499213833734e-16      -4.531853990963e-17 
 1408       1.097607278948e-10       2.171541101618e-12      -6.935356998403e-12       1.095164781061e-14       1.520541794704e-15       5.483723871606e-16      -4.456736090950e-17 
 1409       1.098312929335e-10       2.151009579624e-12      -6.874232305060e-12       1.094890303218e-14       1.516289298524e-15       5.467764118049e-16      -4.381568524420e-17 
 1410       1.098969915913e-10       2.130720204020e-12      -6.811948403229e-12       1.094612592216e-14       1.512051426276e-15       5.451360131956e-16      -4.306360256307e-17 
 1411       1.099577350665e-10       2.110680311337e-12      -6.748531091475e-12       1.094331455750e-14       1.507828111587e-15       5.434537625051e-16      -4.231120300592e-17 
 1412       1.100134341408e-10       2.090897274547e-12      -6.684006333304e-12       1.094046700440e-14       1.503619287248e-15       5.417322462159e-16      -4.155857720393e-17 
 1413       1.100639991791e-10       2.071378503132e-12      -6.618400257466e-12       1.093758131831e-14       1.499424885215e-15       5.399740661485e-16      -4.080581628042e-17 
 1414       1.101093401283e-10       2.052131443140e-12      -6.551739158262e-12       1.093465554388e-14       1.495244836611e-15       5.381818394888e-16      -4.005301185177e-17 
 1415       1.101493665172e-10       2.033163577250e-12      -6.484049495838e-12       1.093168771497e-14       1.491079071717e-15       5.363581988158e-16      -3.930025602826e-17 
 1416       1.101839874552e-10       2.014482424829e-12      -6.415357896496e-12       1.092867585462e-14       1.486927519976e-15       5.345057921286e-16      -3.854764141488e-17 
 1417       1.102131116323e-10       1.996095541997e-12      -6.345691152991e-12       1.092561797503e-14       1.482790109989e-15       5.326272828746e-16      -3.779526111223e-17 
 1418       1.102366473175e-10       1.978010521689e-12      -6.275076224835e-12       1.092251207752e-14       1.478666769512e-15       5.307253499764e-16      -3.704320871733e-17 
 1419       1.102545023592e-10       1.960234993709e-12      -6.203540238598e-12       1.091935615256e-14       1.474557425458e-15       5.288026878598e-16      -3.629157832451e-17 
 1420       1.102665841835e-10       1.942776624802e-12      -6.131110488213e-12       1.091614817970e-14       1.470462003890e-15       5.268620064809e-16      -3.554046452620e-17 
 1421       1.102727997944e-10       1.925643118707e-12      -6.057814435275e-12       1.091288612759e-14       1.466380430024e-15       5.249060313540e-16      -3.478996241386e-17 
 1422       1.102730557724e-10       1.908842216219e-12      -5.983679709347e-12       1.090956795393e-14       1.462312628224e-15       5.229375035790e-16      -3.404016757876e-17 
 1423       1.102672582741e-10       1.892381695257e-12      -5.908734108259e-12       1.090619160547e-14       1.458258522002e-15       5.209591798685e-16      -3.329117611287e-17 
 1424       1.102553302524e-10       1.876268270973e-12      -5.833005710475e-12       1.090275523324e-14       1.454218040725e-15       5.189734510023e-16      -3.254307863845e-17 
 1425       1.102372633113e-10       1.860504283635e-12      -5.756523212843e-12       1.089925784073e-14       1.450191139818e-15       5.169811928461e-16      -3.179594232817e-17 
 1426       1.102130663822e-10       1.845090976854e-12      -5.679315596914e-12       1.089569864236e-14       1.446177780769e-15       5.149829035871e-16      -3.104982870205e-17 
 1427       1.101827485518e-10       1.830029594437e-12      -5.601412017504e-12       1.089207684875e-14       1.442177924430e-15       5.129790842421e-16      -3.030479958240e-17 
 1428       1.101463190622e-10       1.815321380385e-12      -5.522841803002e-12       1.088839166678e-14       1.438191531019e-15       5.109702386621e-16      -2.956091709435e-17 
 1429       1.101037873117e-10       1.800967578885e-12      -5.443634455679e-12       1.088464229955e-14       1.434218560119e-15       5.089568735378e-16      -2.881824366637e-17 
 1430       1.100551628547e-10       1.786969434313e-12      -5.363819652000e-12       1.088082794640e-14       1.430258970673e-15       5.069394984041e-16      -2.807684203070e-17 
 1431       1.100004554020e-10       1.773328191222e-12      -5.283427242926e-12       1.087694780287e-14       1.426312720989e-15       5.049186256451e-16      -2.733677522390e-17 
 1432       1.099396748217e-10       1.760045094345e-12      -5.202487254230e-12       1.087300106070e-14       1.422379768730e-15       5.028947704993e-16      -2.659810658733e-17 
 1433       1.098728311388e-10       1.747121388588e-12      -5.121029886804e-12       1.086898690786e-14       1.418460070923e-15       5.008684510643e-16      -2.586089976764e-17 
 1434       1.097999345360e-10       1.734558319028e-12      -5.039085516966e-12       1.086490452851e-14       1.414553583946e-15       4.988401883020e-16      -2.512521871728e-17 
 1435       1.097209953541e-10       1.722357130905e-12      -4.956684696770e-12       1.086075310298e-14       1.410660263537e-15       4.968105060431e-16      -2.439112769500e-17 
 1436       1.096360240918e-10       1.710519069624e-12      -4.873858154316e-12       1.085653180780e-14       1.406780064786e-15       4.947799309928e-16      -2.365869126633e-17 
 1437       1.095450314065e-10       1.699045380747e-12      -4.790636794057e-12       1.085223981569e-14       1.402912942135e-15       4.927489927347e-16      -2.292797430407e-17 
 1438       1.094480281147e-10       1.687937309991e-12      -4.707051697109e-12       1.084787629552e-14       1.399058849380e-15       4.907182237370e-16      -2.219904198884e-17 
 1439       1.093450251919e-10       1.677196103225e-12      -4.623134121563e-12       1.084344041234e-14       1.395217739665e-15       4.886881593564e-16      -2.147195980950e-17 
 1440       1.092360337732e-10       1.666823006463e-12      -4.538915502788e-12       1.083893132734e-14       1.391389565482e-15       4.866593378434e-16      -2.074679356371e-17 
 1441       1.091210651537e-10       1.656819265862e-12      -4.454427453744e-12       1.083434819790e-14       1.387574278670e-15       4.846323003476e-16      -2.002360935839e-17 
 1442       1.090001307887e-10       1.647186127722e-12      -4.369701765290e-12       1.082969017750e-14       1.383771830416e-15       4.826075909223e-16      -1.930247361024e-17 
 1443       1.088732422940e-10       1.637924838474e-12      -4.284770406492e-12       1.082495641579e-14       1.379982171248e-15       4.805857565292e-16      -1.858345304622e-17 
 1444       1.087404114463e-10       1.629036644685e-12      -4.199665524934e-12       1.082014605854e-14       1.376205251040e-15       4.785673470439e-16      -1.786661470406e-17 
 1445       1.086016501835e-10       1.620522793046e-12      -4.114419447027e-12       1.081525824766e-14       1.372441019004e-15       4.765529152608e-16      -1.715202593274e-17 
 1446       1.084569706053e-10       1.612384530376e-12      -4.029064678314e-12       1.081029212117e-14       1.368689423694e-15       4.745430168974e-16      -1.643975439301e-17 
 1447       1.083063849730e-10       1.604623103611e-12      -3.943633903785e-12       1.080524681320e-14       1.364950413002e-15       4.725382106000e-16      -1.572986805787e-17 
 1448       1.081499057103e-10       1.597239759807e-12      -3.858159988179e-12       1.080012145400e-14       1.361223934158e-15       4.705390579485e-16      -1.502243521307e-17 
 1449       1.079875454032e-10       1.590235746130e-12      -3.772675976300e-12       1.079491516992e-14       1.357509933727e-15       4.685461234608e-16      -1.431752445761e-17 
 1450       1.078193168010e-10       1.583612309858e-12      -3.687215093321e-12       1.078962708339e-14       1.353808357609e-15       4.665599745984e-16      -1.361520470424e-17 
 1451       1.076452328158e-10       1.577370698370e-12      -3.601810745096e-12       1.078425631295e-14       1.350119151034e-15       4.645811817713e-16      -1.291554517993e-17 
 1452       1.074653065236e-10       1.571512159151e-12      -3.516496518466e-12       1.077880197321e-14       1.346442258568e-15       4.626103183424e-16      -1.221861542642e-17 
 1453       1.072795511639e-10       1.566037939781e-12      -3.431306181572e-12       1.077326317484e-14       1.342777624105e-15       4.606479606330e-16      -1.152448530067e-17 
 1454       1.070879801408e-10       1.560949287934e-12      -3.346273684158e-12       1.076763902462e-14       1.339125190866e-15       4.586946879276e-16      -1.083322497537e-17 
 1455       1.068906070228e-10       1.556247451375e-12      -3.261433157887e-12       1.076192862536e-14       1.335484901401e-15       4.567510824788e-16      -1.014490493945e-17 
 1456       1.066874455431e-10       1.551933677954e-12      -3.176818916645e-12       1.075613107594e-14       1.331856697587e-15       4.548177295121e-16      -9.459595998562e-18 
 1457       1.064785096003e-10       1.548009215606e-12      -3.092465456850e-12       1.075024547128e-14       1.328240520623e-15       4.528952172313e-16      -8.777369275584e-18 
 1458       1.062638132586e-10       1.544475312342e-12      -3.008407457767e-12       1.074427090235e-14       1.324636311033e-15       4.509841368230e-16      -8.098296211110e-18 
 1459       1.060433707478e-10       1.541333216249e-12      -2.924679781807e-12       1.073820645617e-14       1.321044008661e-15       4.490850824617e-16      -7.422448563958e-18 
 1460       1.058171964642e-10       1.538584175484e-12      -2.841317474844e-12       1.073205121577e-14       1.317463552672e-15       4.471986513149e-16      -6.749898411654e-18 
 1461       1.055853049705e-10       1.536229438273e-12      -2.758355766523e-12       1.072580426022e-14       1.313894881550e-15       4.453254435478e-16      -6.080718150943e-18 
 1462       1.053477109962e-10       1.534270252904e-12      -2.675830070563e-12       1.071946466459e-14       1.310337933096e-15       4.434660623284e-16      -5.414980498272e-18 
 1463       1.051044399550e-10       1.532706997566e-12      -2.593773226368e-12       1.071303172984e-14       1.306792649702e-15       4.416207437870e-16      -4.752750622094e-18 
 1464       1.048555596106e-10       1.531536560343e-12      -2.512207193034e-12       1.070650567478e-14       1.303258994231e-15       4.397882428374e-16      -4.094062452701e-18 
 1465       1.046011487281e-10       1.530754933019e-12      -2.431151272919e-12       1.069988695102e-14       1.299736934293e-15       4.379669362270e-16      -3.438942136543e-18 
 1466       1.043412865865e-10       1.530358078808e-12      -2.350624862968e-12       1.069317601371e-14       1.296226436982e-15       4.361551915559e-16      -2.787415883003e-18 
 1467       1.040760529800e-10       1.530341932304e-12      -2.270647454865e-12       1.068637332154e-14       1.292727468877e-15       4.343513672610e-16      -2.139509964445e-18 
 1468       1.038055282184e-10       1.530702399426e-12      -2.191238635191e-12       1.067947933680e-14       1.289239996040e-15       4.325538126002e-16      -1.495250716276e-18 
 1469       1.035297931288e-10       1.531435357364e-12      -2.112418085577e-12       1.067249452531e-14       1.285763984015e-15       4.307608676368e-16      -8.546645369997e-19 
 1470       1.032489290557e-10       1.532536654530e-12      -2.034205582856e-12       1.066541935651e-14       1.282299397827e-15       4.289708632234e-16      -2.177778882733e-19 
 1471       1.029630178623e-10       1.534002110505e-12      -1.956620999223e-12       1.065825430338e-14       1.278846201979e-15       4.271821209866e-16       4.153827050365e-19 
 1472       1.026721419315e-10       1.535827515984e-12      -1.879684302382e-12       1.065099984254e-14       1.275404360454e-15       4.253929533106e-16       1.044790654798e-18 
 1473       1.023763841667e-10       1.538008632724e-12      -1.803415555707e-12       1.064365645416e-14       1.271973836713e-15       4.236016633220e-16       1.670419309556e-18 
 1474       1.020758279927e-10       1.540541193495e-12      -1.727834918393e-12       1.063622462205e-14       1.268554593691e-15       4.218065448737e-16       2.292241954481e-18 
 1475       1.017705573567e-10       1.543420902022e-12      -1.652962645612e-12       1.062870483362e-14       1.265146593800e-15       4.200058825290e-16       2.910231811307e-18 
 1476       1.014606567292e-10       1.546643432936e-12      -1.578819088665e-12       1.062109757987e-14       1.261749798925e-15       4.181979515464e-16       3.524362038279e-18 
 1477       1.011462111048e-10       1.550204431723e-12      -1.505424695140e-12       1.061340335547e-14       1.258364170425e-15       4.163810178630e-16       4.134605730095e-18 
 1478       1.008273060033e-10       1.554099514665e-12      -1.432800009062e-12       1.060562265868e-14       1.254989669130e-15       4.145533380795e-16       4.740935917853e-18 
 1479       1.005040274705e-10       1.558324268794e-12      -1.360965671053e-12       1.059775599142e-14       1.251626255342e-15       4.127131594437e-16       5.343325568990e-18 
 1480       1.001764620792e-10       1.562874251837e-12      -1.289942418480e-12       1.058980385924e-14       1.248273888829e-15       4.108587198355e-16       5.941747587231e-18 
 1481       9.984469693017e-11       1.567744992162e-12      -1.219751085614e-12       1.058176677134e-14       1.244932528832e-15       4.089882477503e-16       6.536174812530e-18 
 1482       9.950881965278e-11       1.572931988729e-12      -1.150412603784e-12       1.057364524060e-14       1.241602134057e-15       4.070999622838e-16       7.126580021014e-18 
 1483       9.916891840629e-11       1.578430711034e-12      -1.081948001528e-12       1.056543978351e-14       1.238282662676e-15       4.051920731162e-16       7.712935924927e-18 
 1484       9.882508188056e-11       1.584236599058e-12      -1.014378404753e-12       1.055715092029e-14       1.234974072326e-15       4.032627804958e-16       8.295215172576e-18 
 1485       9.847739929701e-11       1.590345063214e-12      -9.477250368836e-13       1.054877917479e-14       1.231676320110e-15       4.013102752242e-16       8.873390348271e-18 
 1486       9.812596040956e-11       1.596751484295e-12      -8.820092190202e-13       1.054032507456e-14       1.228389362592e-15       3.993327386395e-16       9.447433972272e-18 
 1487       9.777085550555e-11       1.603451213420e-12      -8.172523700920e-13       1.053178915083e-14       1.225113155799e-15       3.973283426014e-16       1.001731850073e-17 
 1488       9.741217540664e-11       1.610439571986e-12      -7.534760070118e-13       1.052317193855e-14       1.221847655216e-15       3.952952494749e-16       1.058301632564e-17 
 1489       9.705001146975e-11       1.617711851607e-12      -6.907017448303e-13       1.051447397633e-14       1.218592815791e-15       3.932316121145e-16       1.114449977477e-17 
 1490       9.668445558797e-11       1.625263314071e-12      -6.289512968902e-13       1.050569580651e-14       1.215348591928e-15       3.911355738488e-16       1.170174111162e-17 
 1491       9.631560019148e-11       1.633089191281e-12      -5.682464749811e-13       1.049683797516e-14       1.212114937489e-15       3.890052684642e-16       1.225471253535e-17 
 1492       9.594353824850e-11       1.641184685204e-12      -5.086091894937e-13       1.048790103204e-14       1.208891805793e-15       3.868388201897e-16       1.280338618073e-17 
 1493       9.556836326617e-11       1.649544967819e-12      -4.500614495741e-13       1.047888553065e-14       1.205679149614e-15       3.846343436806e-16       1.334773411810e-17 
 1494       9.519016929148e-11       1.658165181065e-12      -3.926253632782e-13       1.046979202823e-14       1.202476921178e-15       3.823899440030e-16       1.388772835329e-17 
 1495       9.480905091222e-11       1.667040436787e-12      -3.363231377264e-13       1.046062108575e-14       1.199285072165e-15       3.801037166181e-16       1.442334082758e-17 
 1496       9.442510325786e-11       1.676165816685e-12      -2.811770792577e-13       1.045137326794e-14       1.196103553708e-15       3.777737473660e-16       1.495454341764e-17 
 1497       9.403842200052e-11       1.685536372260e-12      -2.272095935842e-13       1.044204914327e-14       1.192932316389e-15       3.753981124505e-16       1.548130793546e-17 
 1498       9.364910335582e-11       1.695147124763e-12      -1.744431859455e-13       1.043264928397e-14       1.189771310240e-15       3.729748784227e-16       1.600360612831e-17 
 1499       9.325724408389e-11       1.704993065139e-12      -1.229004612632e-13       1.042317426604e-14       1.186620484741e-15       3.705021021658e-16       1.652140967869e-17 
 1500       9.286294149022e-11       1.715069153981e-12      -7.260412429520e-14       1.041362466926e-14       1.183479788820e-15       3.679778308788e-16       1.703469020426e-17 
 1501       9.246629342660e-11       1.725370321470e-12      -2.357697979002e-14       1.040400107717e-14       1.180349170850e-15       3.654001020612e-16       1.754341925777e-17 
 1502       9.206739751924e-11       1.735891273564e-12       2.416178349666e-14       1.039430419161e-14       1.177228582964e-15       3.627677093047e-16       1.804757019952e-17 
 1503       9.166634884290e-11       1.746625908588e-12       7.060778064805e-14       1.038453517744e-14       1.174117994038e-15       3.600825078585e-16       1.854712383465e-17 
 1504       9.126324222595e-11       1.757567894859e-12       1.157603513820e-13       1.037469532115e-14       1.171017376832e-15       3.573471314849e-16       1.904206283060e-17 
 1505       9.085817302198e-11       1.768710863866e-12       1.596188538425e-13       1.036478591673e-14       1.167926703686e-15       3.545642287134e-16       1.953236984968e-17 
 1506       9.045123711071e-11       1.780048410211e-12       2.021826646431e-13       1.035480826564e-14       1.164845946517e-15       3.517364628658e-16       2.001802754909e-17 
 1507       9.004253089882e-11       1.791574091545e-12       2.434511789098e-13       1.034476367684e-14       1.161775076823e-15       3.488665120809e-16       2.049901858102e-17 
 1508       8.963215132091e-11       1.803281428506e-12       2.834238103243e-13       1.033465346680e-14       1.158714065676e-15       3.459570693400e-16       2.097532559261e-17 
 1509       8.922019584030e-11       1.815163904652e-12       3.220999911671e-13       1.032447895952e-14       1.155662883727e-15       3.430108424913e-16       2.144693122604e-17 
 1510       8.880676244995e-11       1.827214966405e-12       3.594791723605e-13       1.031424148652e-14       1.152621501201e-15       3.400305542748e-16       2.191381811860e-17 
 1511       8.839194967335e-11       1.839428022984e-12       3.955608235121e-13       1.030394238688e-14       1.149589887898e-15       3.370189423476e-16       2.237596890267e-17 
 1512       8.797585656537e-11       1.851796446340e-12       4.303444329576e-13       1.029358300724e-14       1.146568013191e-15       3.339787593086e-16       2.283336620582e-17 
 1513       8.755858271315e-11       1.864313571098e-12       4.638295078037e-13       1.028316470182e-14       1.143555846026e-15       3.309127727234e-16       2.328599265080e-17 
 1514       8.714022823700e-11       1.876972694492e-12       4.960155739720e-13       1.027268883241e-14       1.140553354922e-15       3.278237651494e-16       2.373383085564e-17 
 1515       8.672089379124e-11       1.889767076303e-12       5.269021762415e-13       1.026215676840e-14       1.137560507967e-15       3.247145341605e-16       2.417686343366e-17 
 1516       8.630068056514e-11       1.902689938792e-12       5.564888782917e-13       1.025156988681e-14       1.134577272821e-15       3.215878923721e-16       2.461507299351e-17 
 1517       8.587969028373e-11       1.915734466645e-12       5.847752627463e-13       1.024092957227e-14       1.131603616712e-15       3.184466674661e-16       2.504844213923e-17 
 1518       8.545802520872e-11       1.928893806901e-12       6.117609312156e-13       1.023023721703e-14       1.128639506436e-15       3.152937022159e-16       2.547695347029e-17 
 1519       8.503578813938e-11       1.942161068897e-12       6.374455043403e-13       1.021949422103e-14       1.125684908357e-15       3.121318545110e-16       2.590058958162e-17 
 1520       8.461308241343e-11       1.955529324201e-12       6.618286218342e-13       1.020870199183e-14       1.122739788406e-15       3.089639973823e-16       2.631933306368e-17 
 1521       8.419001190786e-11       1.968991606550e-12       6.849099425274e-13       1.019786194468e-14       1.119804112080e-15       3.057930190269e-16       2.673316650247e-17 
 1522       8.376668103990e-11       1.982540911786e-12       7.066891444095e-13       1.018697550253e-14       1.116877844438e-15       3.026218228327e-16       2.714207247959e-17 
 1523       8.334319476782e-11       1.996170197797e-12       7.271659246728e-13       1.017604409601e-14       1.113960950107e-15       2.994533274040e-16       2.754603357230e-17 
 1524       8.291965859186e-11       2.009872384449e-12       7.463399997552e-13       1.016506916346e-14       1.111053393273e-15       2.962904665857e-16       2.794503235354e-17 
 1525       8.249617855508e-11       2.023640353527e-12       7.642111053836e-13       1.015405215096e-14       1.108155137686e-15       2.931361894889e-16       2.833905139197e-17 
 1526       8.207286124427e-11       2.037466948671e-12       7.807789966169e-13       1.014299451232e-14       1.105266146658e-15       2.899934605151e-16       2.872807325203e-17 
 1527       8.164981379081e-11       2.051344975312e-12       7.960434478891e-13       1.013189770910e-14       1.102386383061e-15       2.868652593818e-16       2.911208049398e-17 
 1528       8.122714387153e-11       2.065267200610e-12       8.100042530523e-13       1.012076321061e-14       1.099515809324e-15       2.837545811471e-16       2.949105567395e-17 
 1529       8.080495970965e-11       2.079226353392e-12       8.226612254204e-13       1.010959249395e-14       1.096654387437e-15       2.806644362346e-16       2.986498134396e-17 
 1530       8.038337007558e-11       2.093215124089e-12       8.340141978113e-13       1.009838704401e-14       1.093802078948e-15       2.775978504584e-16       3.023384005197e-17 
 1531       7.996248428788e-11       2.107226164671e-12       8.440630225910e-13       1.008714835346e-14       1.090958844961e-15       2.745578650481e-16       3.059761434197e-17 
 1532       7.954241221408e-11       2.121252088587e-12       8.528075717160e-13       1.007587792280e-14       1.088124646134e-15       2.715475366736e-16       3.095628675393e-17 
 1533       7.912326427160e-11       2.135285470700e-12       8.602477367769e-13       1.006457726034e-14       1.085299442683e-15       2.685699374700e-16       3.130983982394e-17 
 1534       7.870515142859e-11       2.149318847225e-12       8.663834290412e-13       1.005324788225e-14       1.082483194376e-15       2.656281550626e-16       3.165825608421e-17 
 1535       7.828818520486e-11       2.163344715667e-12       8.712145794967e-13       1.004189131253e-14       1.079675860537e-15       2.627252925921e-16       3.200151806307e-17 
 1536       7.787247767270e-11       2.177355534758e-12       8.747411388943e-13       1.003050908304e-14       1.076877400038e-15       2.598644687388e-16       3.233960828512e-17 
 1537       7.745814145782e-11       2.191343724390e-12       8.769630777915e-13       1.001910273354e-14       1.074087771306e-15       2.570488177484e-16       3.267250927118e-17 
 1538       7.704528974019e-11       2.205301665560e-12       8.778803865953e-13       1.000767381164e-14       1.071306932318e-15       2.542814894561e-16       3.300020353835e-17 
 1539       7.663403625492e-11       2.219221700299e-12       8.774930756055e-13       9.996223872888e-15       1.068534840599e-15       2.515656493123e-16       3.332267360010e-17 
 1540       7.622449529319e-11       2.233096131616e-12       8.758011750576e-13       9.984754480724e-15       1.065771453224e-15       2.489044784068e-16       3.363990196627e-17 
 1541       7.581677220700e-11       2.246917714170e-12       8.728072495503e-13       9.973267160226e-15       1.063016730319e-15       2.463002956701e-16       3.395187455871e-17 
 1542       7.541093482339e-11       2.260681131523e-12       8.685239673477e-13       9.961763258769e-15       1.060270645603e-15       2.437519153102e-16       3.425859099361e-17 
 1543       7.500704176065e-11       2.274381532788e-12       8.629666030138e-13       9.950244084067e-15       1.057533175943e-15       2.412572643410e-16       3.456005439686e-17 
 1544       7.460515190016e-11       2.288014043121e-12       8.561505297177e-13       9.938710950347e-15       1.054804297863e-15       2.388142581109e-16       3.485626799755e-17 
 1545       7.420532438681e-11       2.301573763683e-12       8.480912194047e-13       9.927165178370e-15       1.052083987539e-15       2.364208002831e-16       3.514723512815e-17 
 1546       7.380761862937e-11       2.315055771606e-12       8.388042429660e-13       9.915608095432e-15       1.049372220800e-15       2.340747828165e-16       3.543295922478e-17 
 1547       7.341209430090e-11       2.328455119948e-12       8.283052704084e-13       9.904041035378e-15       1.046668973129e-15       2.317740859461e-16       3.571344382737e-17 
 1548       7.301881133917e-11       2.341766837662e-12       8.166100710252e-13       9.892465338613e-15       1.043974219659e-15       2.295165781637e-16       3.598869257993e-17 
 1549       7.262782994702e-11       2.354985929553e-12       8.037345135657e-13       9.880882352110e-15       1.041287935175e-15       2.273001161985e-16       3.625870923070e-17 
 1550       7.223921059280e-11       2.368107376242e-12       7.896945664056e-13       9.869293429423e-15       1.038610094112e-15       2.251225449977e-16       3.652349763245e-17 
 1551       7.185301401075e-11       2.381126134128e-12       7.745062977169e-13       9.857699930695e-15       1.035940670555e-15       2.229816977069e-16       3.678306174261e-17 
 1552       7.146930120141e-11       2.394037135350e-12       7.581858756383e-13       9.846103222668e-15       1.033279638238e-15       2.208753956509e-16       3.703740562355e-17 
 1553       7.108813343199e-11       2.406835287746e-12       7.407495684450e-13       9.834504678695e-15       1.030626970543e-15       2.188014483144e-16       3.728653344275e-17 
 1554       7.070957223684e-11       2.419515474820e-12       7.222137447189e-13       9.822905678750e-15       1.027982640498e-15       2.167576533222e-16       3.753044947307e-17 
 1555       7.033367941777e-11       2.432072555701e-12       7.025948735190e-13       9.811307609437e-15       1.025346620781e-15       2.147417964202e-16       3.776915809290e-17 
 1556       6.996051704449e-11       2.444501365105e-12       6.819095245510e-13       9.799711863999e-15       1.022718883713e-15       2.127516514559e-16       3.800266378642e-17 
 1557       6.959014745503e-11       2.456796713295e-12       6.601743683377e-13       9.788119842335e-15       1.020099401262e-15       2.107849803586e-16       3.823097114383e-17 
 1558       6.922263325608e-11       2.468953386050e-12       6.374061763891e-13       9.776532951000e-15       1.017488145040e-15       2.088395331208e-16       3.845408486150e-17 
 1559       6.885803732347e-11       2.480966144616e-12       6.136218213726e-13       9.764952603224e-15       1.014885086303e-15       2.069130477779e-16       3.867200974225e-17 
 1560       6.849642280249e-11       2.492829725680e-12       5.888382772829e-13       9.753380218917e-15       1.012290195952e-15       2.050032503893e-16       3.888475069556e-17 
 1561       6.813785310835e-11       2.504538841322e-12       5.630726196120e-13       9.741817224682e-15       1.009703444527e-15       2.031078550192e-16       3.909231273772e-17 
 1562       6.778239192655e-11       2.516088178982e-12       5.363420255197e-13       9.730265053825e-15       1.007124802212e-15       2.012245637165e-16       3.929470099214e-17 
