# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.024026535912e-10       1.110058204438e-13      -4.930542943338e-12       0.000000000000e+00       1.992396037819e-12       3.972229559690e-13      -2.123013985282e-15 
  180       7.055526693873e-10       1.095338988336e-13      -4.831223574426e-12       0.000000000000e+00       1.959645758798e-12       3.923957245265e-13      -2.074572196839e-15 
  181       7.086413178187e-10       1.080807368237e-13      -4.728220383981e-12       0.000000000000e+00       1.927623691359e-12       3.876747648969e-13      -2.026977005690e-15 
  182       7.116675611611e-10       1.066503795805e-13      -4.621549252813e-12       0.000000000000e+00       1.896313852998e-12       3.830534495443e-13      -1.980105444475e-15 
  183       7.146303547259e-10       1.052469931984e-13      -4.511228620150e-12       0.000000000000e+00       1.865698007380e-12       3.785246204126e-13      -1.933827191188e-15 
  184       7.175286467679e-10       1.038748659923e-13      -4.397279521366e-12       0.000000000000e+00       1.835755624464e-12       3.740805802469e-13      -1.888004457164e-15 
  185       7.203613783931e-10       1.025384097910e-13      -4.279725625715e-12       0.000000000000e+00       1.806463840615e-12       3.697130839157e-13      -1.842491875068e-15 
  186       7.231274834663e-10       1.012421612302e-13      -4.158593274059e-12       0.000000000000e+00       1.777797418727e-12       3.654133297322e-13      -1.797136386885e-15 
  187       7.258258885187e-10       9.999078304507e-14      -4.033911516601e-12       0.000000000000e+00       1.749728708338e-12       3.611719507760e-13      -1.751777131909e-15 
  188       7.284555126557e-10       9.878906536380e-14      -3.905712150613e-12       0.000000000000e+00       1.722227605748e-12       3.569790062148e-13      -1.706245334732e-15 
  189       7.310152674646e-10       9.764192700033e-14      -3.774029758168e-12       0.000000000000e+00       1.695261514138e-12       3.528239726260e-13      -1.660364193234e-15 
  190       7.335040569221e-10       9.655441674743e-14      -3.638901743872e-12       0.000000000000e+00       1.668795303688e-12       3.486957353186e-13      -1.613948766568e-15 
  191       7.359208507790e-10       9.553150606707e-14      -3.500366179303e-12       0.000000000000e+00       1.642798256189e-12       3.445848982625e-13      -1.566846600217e-15 
  192       7.382649110540e-10       9.457744710084e-14      -3.358455077139e-12       0.000000000000e+00       1.617265563738e-12       3.404909254642e-13      -1.519063237691e-15 
  193       7.405355823902e-10       9.369636888333e-14      -3.213200684002e-12       0.000000000000e+00       1.592198369561e-12       3.364155197786e-13      -1.470645929241e-15 
  194       7.427322202527e-10       9.289248222065e-14      -3.064637658727e-12       0.000000000000e+00       1.567596911614e-12       3.323603513872e-13      -1.421643762564e-15 
  195       7.448541910771e-10       9.217008030089e-14      -2.912803102918e-12       0.000000000000e+00       1.543460505560e-12       3.283270567071e-13      -1.372107684087e-15 
  196       7.469008724175e-10       9.153353930448e-14      -2.757736591496e-12       0.000000000000e+00       1.519787527742e-12       3.243172372997e-13      -1.322090520260e-15 
  197       7.488716530946e-10       9.098731901466e-14      -2.599480203260e-12       0.000000000000e+00       1.496575398155e-12       3.203324587793e-13      -1.271646998848e-15 
  198       7.507659333437e-10       9.053596342784e-14      -2.438078551436e-12       0.000000000000e+00       1.473820563418e-12       3.163742497217e-13      -1.220833770221e-15 
  199       7.525831249630e-10       9.018410136405e-14      -2.273578814231e-12       0.000000000000e+00       1.451518479748e-12       3.124441005733e-13      -1.169709428647e-15 
  200       7.543226514616e-10       8.993644707735e-14      -2.106030765391e-12       0.000000000000e+00       1.429663595935e-12       3.085434625595e-13      -1.118334533579e-15 
  201       7.559839482077e-10       8.979780086624e-14      -1.935486804748e-12       0.000000000000e+00       1.408249336310e-12       3.046737465937e-13      -1.066771630950e-15 
  202       7.575664625765e-10       8.977304968406e-14      -1.762001988778e-12       0.000000000000e+00       1.387268083722e-12       3.008363221855e-13      -1.015085274463e-15 
  203       7.590696540987e-10       8.986716774941e-14      -1.585634061153e-12       0.000000000000e+00       1.366711162511e-12       2.970325163501e-13      -9.633420468800e-16 
  204       7.604929946083e-10       9.008521715660e-14      -1.406443483299e-12       0.000000000000e+00       1.346568821479e-12       2.932636125167e-13      -9.116105813148e-16 
  205       7.618359683908e-10       9.043234848601e-14      -1.224493464941e-12       0.000000000000e+00       1.326830216862e-12       2.895308494369e-13      -8.599615825244e-16 
  206       7.630980723312e-10       9.091380141454e-14      -1.039849994667e-12       0.000000000000e+00       1.307483395307e-12       2.858354200942e-13      -8.084678481988e-16 
  207       7.642788160624e-10       9.153490532599e-14      -8.525818704723e-13       0.000000000000e+00       1.288515276841e-12       2.821784706119e-13      -7.572042902526e-16 
  208       7.653777221130e-10       9.230107992153e-14      -6.627607303200e-13       0.000000000000e+00       1.269911637848e-12       2.785610991624e-13      -7.062479561163e-16 
  209       7.663943260558e-10       9.321783583006e-14      -4.704610826915e-13       0.000000000000e+00       1.251657094037e-12       2.749843548756e-13      -6.556780500265e-16 
  210       7.673281766554e-10       9.429077521865e-14      -2.757603371409e-13       0.000000000000e+00       1.233735083417e-12       2.714492367478e-13      -6.055759543176e-16 
  211       7.681788360168e-10       9.552559240294e-14      -7.873883484889e-14       0.000000000000e+00       1.216127849274e-12       2.679566925503e-13      -5.560252507126e-16 
  212       7.689458797331e-10       9.692807445757e-14       1.205201208240e-13       0.000000000000e+00       1.198816423137e-12       2.645076177383e-13      -5.071117416140e-16 
  213       7.696289357581e-10       9.850377113461e-14       3.219345178846e-13       0.000000000000e+00       1.181784327464e-12       2.611028065988e-13      -4.589078779464e-16 
  214       7.702278036357e-10       1.002569785572e-13       5.254367792677e-13       0.000000000000e+00       1.165028997151e-12       2.577428042911e-13      -4.114248287614e-16 
  215       7.707423436119e-10       1.021916880432e-13       7.309614482222e-13       0.000000000000e+00       1.148551096763e-12       2.544280427012e-13      -3.646572145597e-16 
  216       7.711724388825e-10       1.043119103700e-13       9.384409648233e-13       0.000000000000e+00       1.132350862959e-12       2.511588860948e-13      -3.185983901967e-16 
  217       7.715179958438e-10       1.066216755144e-13       1.147805646697e-12       0.000000000000e+00       1.116428097253e-12       2.479356299005e-13      -2.732404251218e-16 
  218       7.717789443419e-10       1.091250323928e-13       1.358983669744e-12       0.000000000000e+00       1.100782158784e-12       2.447584994924e-13      -2.285740836184e-16 
  219       7.719552379234e-10       1.118260486006e-13       1.571901048866e-12       0.000000000000e+00       1.085411957078e-12       2.416276489735e-13      -1.845888050426e-16 
  220       7.720468540851e-10       1.147288101524e-13       1.786481618690e-12       0.000000000000e+00       1.070315944816e-12       2.385431599583e-13      -1.412726840633e-16 
  221       7.720537945241e-10       1.178374212213e-13       2.002647014292e-12       0.000000000000e+00       1.055492110598e-12       2.355050403560e-13      -9.861245090096e-17 
  222       7.719760853880e-10       1.211560038794e-13       2.220316651923e-12       0.000000000000e+00       1.040937971708e-12       2.325132231536e-13      -5.659345156765e-17 
  223       7.718137775249e-10       1.246886978371e-13       2.439407709730e-12       0.000000000000e+00       1.026650566883e-12       2.295675651986e-13      -1.519962810601e-17 
  224       7.715669467335e-10       1.284396601831e-13       2.659835108489e-12       0.000000000000e+00       1.012626449075e-12       2.266678459821e-13       2.558650117115e-17 
  225       7.712356940128e-10       1.324130651244e-13       2.881511492321e-12       0.000000000000e+00       9.988616782160e-13       2.238137664219e-13       6.578386144142e-17 
  226       7.708201458127e-10       1.366131037259e-13       3.104347209419e-12       0.000000000000e+00       9.853518139873e-13       2.210049476454e-13       1.054128411334e-16 
  227       7.703204542838e-10       1.410439836501e-13       3.328250292777e-12       0.000000000000e+00       9.720919085818e-13       2.182409297726e-13       1.444953116874e-16 
  228       7.697367975275e-10       1.457099288975e-13       3.553126440909e-12       0.000000000000e+00       9.590764994711e-13       2.155211706990e-13       1.830546473158e-16 
  229       7.690693798460e-10       1.506151795458e-13       3.778878998578e-12       0.000000000000e+00       9.462996021701e-13       2.128450448787e-13       2.211157447636e-16 
  230       7.683184319923e-10       1.557639914900e-13       4.005408937518e-12       0.000000000000e+00       9.337547030033e-13       2.102118421075e-13       2.587050430695e-16 
  231       7.674842114204e-10       1.611606361823e-13       4.232614837160e-12       0.000000000000e+00       9.214347518697e-13       2.076207663054e-13       2.958505433258e-16 
  232       7.665670025355e-10       1.668094003719e-13       4.460392865355e-12       0.000000000000e+00       9.093321550089e-13       2.050709343003e-13       3.325818284394e-16 
  233       7.655671169438e-10       1.727145858446e-13       4.688636759102e-12       0.000000000000e+00       8.974387677662e-13       2.025613746105e-13       3.689300828923e-16 
  234       7.644848937024e-10       1.788805091629e-13       4.917237805269e-12       0.000000000000e+00       8.857458873582e-13       2.000910262276e-13       4.049281125023e-16 
  235       7.633206995698e-10       1.853115014057e-13       5.146084821321e-12       0.000000000000e+00       8.742442456384e-13       1.976587373999e-13       4.406103641831e-16 
  236       7.620749292559e-10       1.920119079081e-13       5.375064136041e-12       0.000000000000e+00       8.629240018630e-13       1.952632644152e-13       4.760129457056e-16 
  237       7.607480056717e-10       1.989860880015e-13       5.604059570259e-12       0.000000000000e+00       8.517747354558e-13       1.929032703836e-13       5.111736454579e-16 
  238       7.593403759209e-10       2.062380209296e-13       5.832959056626e-12       0.000000000000e+00       8.407874514811e-13       1.905775455224e-13       5.461234956614e-16 
  239       7.578524984883e-10       2.137700976431e-13       6.061674983814e-12       0.000000000000e+00       8.299607468371e-13       1.882856853349e-13       5.808608539899e-16 
  240       7.562848557601e-10       2.215842553031e-13       6.290125047460e-12       0.000000000000e+00       8.192950036015e-13       1.860274511573e-13       6.153757900489e-16 
  241       7.546379584524e-10       2.296823634367e-13       6.518225716718e-12       0.000000000000e+00       8.087904069503e-13       1.838025516073e-13       6.496584026054e-16 
  242       7.529123458527e-10       2.380662228454e-13       6.745892228996e-12       0.000000000000e+00       7.984469421698e-13       1.816106418339e-13       6.836988215090e-16 
  243       7.511085860608e-10       2.467375645147e-13       6.973038584680e-12       0.000000000000e+00       7.882643916681e-13       1.794513227681e-13       7.174872096117e-16 
  244       7.492272762297e-10       2.556980485225e-13       7.199577541873e-12       0.000000000000e+00       7.782423319867e-13       1.773241403727e-13       7.510137646887e-16 
  245       7.472690428069e-10       2.649492629486e-13       7.425420611116e-12       0.000000000000e+00       7.683801308121e-13       1.752285848929e-13       7.842687213586e-16 
  246       7.452345417754e-10       2.744927227835e-13       7.650478050127e-12       0.000000000000e+00       7.586769439876e-13       1.731640901066e-13       8.172423530037e-16 
  247       7.431244588946e-10       2.843298688374e-13       7.874658858526e-12       0.000000000000e+00       7.491317125242e-13       1.711300325743e-13       8.499249736908e-16 
  248       7.409395099416e-10       2.944620666492e-13       8.097870772570e-12       0.000000000000e+00       7.397431596133e-13       1.691257308899e-13       8.823069400910e-16 
  249       7.386804409524e-10       3.048906053957e-13       8.320020259880e-12       0.000000000000e+00       7.305097876371e-13       1.671504449306e-13       9.143786534007e-16 
