# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.988688978804e-10       1.141336449361e-13      -4.998206749668e-12       1.396289650990e-15       2.025888261753e-12       4.021630669870e-13      -2.172413075882e-15 
  179       7.020599429372e-10       1.126895453034e-13      -4.902408794931e-12       1.413920281867e-15       1.992396002961e-12       3.972237245403e-13      -2.123007288006e-15 
  180       7.051904608597e-10       1.112611784346e-13      -4.802930174533e-12       1.431680286527e-15       1.959645724310e-12       3.923967557846e-13      -2.074563728387e-15 
  181       7.082594294505e-10       1.098524670070e-13      -4.699784793436e-12       1.449569007181e-15       1.927623657237e-12       3.876760496903e-13      -2.026966692186e-15 
  182       7.112658199526e-10       1.084674527259e-13      -4.592989083459e-12       1.467585742824e-15       1.896313819238e-12       3.830549731589e-13      -1.980093232883e-15 
  183       7.142085969612e-10       1.071102976079e-13      -4.482562041014e-12       1.485729748653e-15       1.865697973979e-12       3.785263623412e-13      -1.933813050281e-15 
  184       7.170867183341e-10       1.057852852644e-13      -4.368525264847e-12       1.504000235483e-15       1.835755591416e-12       3.740825139561e-13      -1.887988378504e-15 
  185       7.198991351034e-10       1.044968221851e-13      -4.250902993778e-12       1.522396369157e-15       1.806463807918e-12       3.697151766092e-13      -1.842473874005e-15 
  186       7.226447913860e-10       1.032494390211e-13      -4.129722144437e-12       1.540917269966e-15       1.777797386377e-12       3.654155421112e-13      -1.797116503563e-15 
  187       7.253226242952e-10       1.020477918685e-13      -4.005012349004e-12       1.559562012059e-15       1.749728676331e-12       3.611742367968e-13      -1.751755432291e-15 
  188       7.279315638513e-10       1.008966635517e-13      -3.876805992945e-12       1.578329622862e-15       1.722227574081e-12       3.569813128428e-13      -1.706221911635e-15 
  189       7.304705328928e-10       9.980096490688e-14      -3.745138252756e-12       1.597219082491e-15       1.695261482807e-12       3.528262395871e-13      -1.660339167376e-15 
  190       7.329384469878e-10       9.876573606537e-14      -3.610047133697e-12       1.616229323167e-15       1.668795272690e-12       3.486978948473e-13      -1.613922287636e-15 
  191       7.353342872426e-10       9.779593797753e-14      -3.471571282402e-12       1.635359229327e-15       1.642798225521e-12       3.445868769752e-13      -1.566818842215e-15 
  192       7.376573250147e-10       9.689580684646e-14      -3.329743162833e-12       1.654607639194e-15       1.617265533398e-12       3.404926527929e-13      -1.519034376655e-15 
  193       7.399069139227e-10       9.606945363076e-14      -3.184595439930e-12       1.673973342200e-15       1.592198339544e-12       3.364169303312e-13      -1.470616137297e-15 
  194       7.420824186129e-10       9.532107004233e-14      -3.036163188964e-12       1.693455077717e-15       1.567596881917e-12       3.323613852283e-13      -1.421613207572e-15 
  195       7.441832149085e-10       9.465492914346e-14      -2.884483925998e-12       1.713051534481e-15       1.543460476181e-12       3.283276596422e-13      -1.372076529292e-15 
  196       7.462086899596e-10       9.407538594376e-14      -2.729597638338e-12       1.732761350001e-15       1.519787498677e-12       3.243173611634e-13      -1.322058923932e-15 
  197       7.481582423926e-10       9.358687799724e-14      -2.571546814996e-12       1.752583109985e-15       1.496575369400e-12       3.203320617275e-13      -1.271615113920e-15 
  198       7.500312824596e-10       9.319392599925e-14      -2.410376477147e-12       1.772515347749e-15       1.473820534970e-12       3.163732965277e-13      -1.220801743917e-15 
  199       7.518272321884e-10       9.290113438353e-14      -2.246134208582e-12       1.792556543638e-15       1.451518451605e-12       3.124425629276e-13      -1.169677402107e-15 
  200       7.535455255320e-10       9.271319191921e-14      -2.078870186171e-12       1.812705124443e-15       1.429663568092e-12       3.085413193736e-13      -1.118302641480e-15 
  201       7.551856085181e-10       9.263487230781e-14      -1.908637210316e-12       1.832959462820e-15       1.408249308764e-12       3.046709843079e-13      -1.066740001121e-15 
  202       7.567469393985e-10       9.267103478023e-14      -1.735490735412e-12       1.853317876701e-15       1.387268056471e-12       3.008329350806e-13      -1.015054027491e-15 
  203       7.582289887994e-10       9.282662469379e-14      -1.559488900302e-12       1.873778628718e-15       1.366711135551e-12       2.970285068626e-13      -9.633112957183e-16 
  204       7.596312398701e-10       9.310667412923e-14      -1.380692558736e-12       1.894339925616e-15       1.346568794806e-12       2.932589915584e-13      -9.115804308795e-16 
  205       7.609531884333e-10       9.351630248770e-14      -1.199165309828e-12       1.914999917672e-15       1.326830190474e-12       2.895256367181e-13      -8.599321292875e-16 
  206       7.621943431345e-10       9.406071708777e-14      -1.014973528512e-12       1.935756698111e-15       1.307483369200e-12       2.858296444508e-13      -8.084391797764e-16 
  207       7.633542255915e-10       9.474521376245e-14      -8.281863960023e-13       1.956608302524e-15       1.288515251013e-12       2.821721703366e-13      -7.571764849880e-16 
  208       7.644323705440e-10       9.557517745619e-14      -6.388759302493e-13       1.977552708284e-15       1.269911612295e-12       2.785543223395e-13      -7.062210826565e-16 
  209       7.654283260035e-10       9.655608282188e-14      -4.471170163966e-13       1.998587833965e-15       1.251657068757e-12       2.749771597199e-13      -6.556521668948e-16 
  210       7.663416534024e-10       9.769349481786e-14      -2.529874372395e-13       2.019711538757e-15       1.233735058408e-12       2.714416919474e-13      -6.055511094803e-16 
  211       7.671719277442e-10       9.899306930495e-14      -5.656790368184e-14       2.040921621884e-15       1.216127824532e-12       2.679488776130e-13      -5.560014811402e-16 
  212       7.679187377526e-10       1.004605536434e-13       1.420579148064e-13       2.062215822022e-15       1.198816398660e-12       2.644996233424e-13      -5.070890728373e-16 
  213       7.685817242540e-10       1.021014564079e-13       3.428076834542e-13       2.083591889423e-15       1.181784303250e-12       2.610947322842e-13      -4.588863251982e-16 
  214       7.691606978972e-10       1.039200304833e-13       5.456136676877e-13       2.105047808914e-15       1.165028973197e-12       2.577347479648e-13      -4.114044030055e-16 
  215       7.696555296760e-10       1.059202224195e-13       7.504103050031e-13       2.126581590841e-15       1.148551073067e-12       2.544200977833e-13      -3.646379239522e-16 
  216       7.700661136597e-10       1.081059968696e-13       9.571299427962e-13       2.148191199318e-15       1.132350839518e-12       2.511511412744e-13      -3.185802399856e-16 
  217       7.703923672434e-10       1.104813363154e-13       1.165702819288e-12       2.169874551843e-15       1.116428074065e-12       2.479281688888e-13      -2.732234175447e-16 
  218       7.706342313984e-10       1.130502407938e-13       1.376057044449e-12       2.191629518904e-15       1.100782135847e-12       2.447514007725e-13      -2.285582177997e-16 
  219       7.707916709223e-10       1.158167276222e-13       1.588118580926e-12       2.213453923584e-15       1.085411934389e-12       2.416209855472e-13      -1.845740768892e-16 
  220       7.708646746891e-10       1.187848311248e-13       1.801811224966e-12       2.235345541177e-15       1.070315922373e-12       2.385369990897e-13      -1.412590861593e-16 
  221       7.708532558998e-10       1.219586023583e-13       2.017056587344e-12       2.257302098789e-15       1.055492088398e-12       2.354994433123e-13      -9.859997240124e-17 
  222       7.707574523325e-10       1.253421088383e-13       2.233774074282e-12       2.279321274950e-15       1.040937949749e-12       2.325082449418e-13      -5.658207809028e-17 
  223       7.705773265926e-10       1.289394342642e-13       2.451880868382e-12       2.301400699224e-15       1.026650545163e-12       2.295632543006e-13      -1.518934162357e-17 
  224       7.703129663632e-10       1.327546782464e-13       2.671291909547e-12       2.323537951815e-15       1.012626427590e-12       2.266642440852e-13       2.559572244137e-17 
  225       7.699644846552e-10       1.367919560312e-13       2.891919875906e-12       2.345730563175e-15       9.988616569641e-13       2.238109081473e-13       6.579204314842e-17 
  226       7.695320200577e-10       1.410553982271e-13       3.113675164740e-12       2.367976013615e-15       9.853517929662e-13       2.210028602729e-13       1.054200129045e-16 
  227       7.690157369880e-10       1.455491505310e-13       3.336465873409e-12       2.390271732914e-15       9.720918877892e-13       2.182396329623e-13       1.445015072415e-16 
  228       7.684158259423e-10       1.502773734536e-13       3.560197780273e-12       2.412615099924e-15       9.590764789044e-13       2.155206762103e-13       1.830599045775e-16 
  229       7.677325037455e-10       1.552442420456e-13       3.784774325624e-12       2.435003442181e-15       9.462995818271e-13       2.128453562854e-13       2.211201059792e-16 
  230       7.669660138019e-10       1.604539456237e-13       4.010096592602e-12       2.457434035512e-15       9.337546828816e-13       2.102129545107e-13       2.587085549228e-16 
  231       7.661166263449e-10       1.659106874963e-13       4.236063288129e-12       2.479904103648e-15       9.214347319671e-13       2.076226660426e-13       2.958532570564e-16 
  232       7.651846386879e-10       1.716186846896e-13       4.462570723829e-12       2.502410817825e-15       9.093321353232e-13       2.050735986515e-13       3.325837999615e-16 
  233       7.641703754740e-10       1.775821676734e-13       4.689512796956e-12       2.524951296399e-15       8.974387482951e-13       2.025647715013e-13       3.689313729145e-16 
  234       7.630741889266e-10       1.838053800871e-13       4.916780971316e-12       2.547522604452e-15       8.857458680997e-13       2.000951139295e-13       4.049287866485e-16 
  235       7.618964590995e-10       1.902925784655e-13       5.144264258196e-12       2.570121753401e-15       8.742442265906e-13       1.976634642269e-13       4.406104931152e-16 
  236       7.606375941274e-10       1.970480319650e-13       5.371849197287e-12       2.592745700606e-15       8.629239830238e-13       1.952685684173e-13       4.760126052465e-16 
  237       7.592980304755e-10       2.040760220891e-13       5.599419837610e-12       2.615391348978e-15       8.517747168234e-13       1.929090790378e-13       5.111729167161e-16 
  238       7.578782280571e-10       2.113804517099e-13       5.826864377396e-12       2.638055702767e-15       8.407874330537e-13       1.905837776662e-13       5.461224638217e-16 
  239       7.563786547361e-10       2.189636464125e-13       6.054095569541e-12       2.660736346196e-15       8.299607286130e-13       1.882922599871e-13       5.808596030100e-16 
  240       7.547998013709e-10       2.268274800006e-13       6.281031515393e-12       2.683430993066e-15       8.192949855789e-13       1.860342898632e-13       6.153744012043e-16 
  241       7.531421871010e-10       2.349737575770e-13       6.507589111978e-12       2.706137333122e-15       8.087903891273e-13       1.838095785762e-13       6.496569543455e-16 
  242       7.514063595870e-10       2.434042144456e-13       6.733684046976e-12       2.728853031993e-15       7.984469245445e-13       1.816177840788e-13       6.836973893107e-16 
  243       7.495928952498e-10       2.521205150133e-13       6.959230793696e-12       2.751575731127e-15       7.882643742387e-13       1.794585102464e-13       7.174858658321e-16 
  244       7.477023995097e-10       2.611242516913e-13       7.184142606045e-12       2.774303047733e-15       7.782423147514e-13       1.773313061291e-13       7.510125784159e-16 
  245       7.457355070267e-10       2.704169437970e-13       7.408331513503e-12       2.797032574718e-15       7.683801137690e-13       1.752356652037e-13       7.842677582605e-16 
  246       7.436928819389e-10       2.800000364556e-13       7.631708316098e-12       2.819761880622e-15       7.586769271347e-13       1.731710246254e-13       8.172416751756e-16 
  247       7.415752181028e-10       2.898748995019e-13       7.854182579376e-12       2.842488509559e-15       7.491316958598e-13       1.711367644797e-13       8.499246395008e-16 
  248       7.393832393320e-10       3.000428263818e-13       8.075662629377e-12       2.865209981155e-15       7.397431431354e-13       1.691322070346e-13       8.823070040242e-16 
  249       7.371176996372e-10       3.105050330539e-13       8.296055547605e-12       2.887923790484e-15       7.305097713439e-13       1.671566159919e-13       9.143791659015e-16 
